,False
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,21
2021-01-02,35
2021-01-03,35
2021-01-04,70
2021-01-05,126
2021-01-06,189
2021-01-07,350
2021-01-08,840
2021-01-09,1421
2021-01-10,1708
2021-01-11,2310
2021-01-12,3136
2021-01-13,3990
2021-01-14,5201
2021-01-15,7070
2021-01-16,8288
2021-01-17,8750
2021-01-18,9681
2021-01-19,10794
2021-01-20,12215
2021-01-21,15428
2021-01-22,19222
2021-01-23,23030
2021-01-24,24759
2021-01-25,27426
2021-01-26,31199
2021-01-27,35749
2021-01-28,40138
2021-01-29,45528
2021-01-30,52185
2021-01-31,54964
2021-02-01,60788
2021-02-02,66787
2021-02-03,73682
2021-02-04,89551
2021-02-05,119287
2021-02-06,162407
2021-02-07,187782
2021-02-08,216748
2021-02-09,254289
2021-02-10,311871
2021-02-11,387443
2021-02-12,491589
2021-02-13,637707
2021-02-14,701085
2021-02-15,776531
2021-02-16,853951
2021-02-17,922761
2021-02-18,992138
2021-02-19,1048299
2021-02-20,1103319
2021-02-21,1125845
2021-02-22,1156057
2021-02-23,1183273
2021-02-24,1211917
2021-02-25,1242619
2021-02-26,1270850
2021-02-27,1292900
2021-02-28,1305045
2021-03-01,1315328
2021-03-02,1326360
2021-03-03,1339191
2021-03-04,1356446
2021-03-05,1375325
2021-03-06,1392342
2021-03-07,1396822
2021-03-08,1404165
2021-03-09,1410269
2021-03-10,1416079
2021-03-11,1419180
2021-03-12,1420573
2021-03-13,1420573
total,2469040
