,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,14
2021-01-03,21,14
2021-01-04,42,21
2021-01-05,84,35
2021-01-06,126,56
2021-01-07,245,112
2021-01-08,588,245
2021-01-09,994,434
2021-01-10,1169,539
2021-01-11,1582,728
2021-01-12,2142,1001
2021-01-13,2723,1274
2021-01-14,3472,1736
2021-01-15,4613,2471
2021-01-16,5446,2863
2021-01-17,5740,3031
2021-01-18,6335,3367
2021-01-19,7042,3773
2021-01-20,7924,4312
2021-01-21,9800,5656
2021-01-22,12089,7168
2021-01-23,14315,8757
2021-01-24,15316,9485
2021-01-25,16828,10640
2021-01-26,18886,12376
2021-01-27,21434,14378
2021-01-28,23842,16359
2021-01-29,26887,18718
2021-01-30,30541,21763
2021-01-31,32130,22953
2021-02-01,35161,25746
2021-02-02,38416,28504
2021-02-03,42098,31717
2021-02-04,50302,39375
2021-02-05,65646,53830
2021-02-06,88319,74389
2021-02-07,101164,86912
2021-02-08,115983,101073
2021-02-09,134988,119714
2021-02-10,164087,148337
2021-02-11,202734,185339
2021-02-12,255836,236740
2021-02-13,330750,308189
2021-02-14,363279,339115
2021-02-15,401842,376201
2021-02-16,440972,414715
2021-02-17,475552,449232
2021-02-18,510510,483777
2021-02-19,538440,512134
2021-02-20,566216,539504
2021-02-21,577451,550830
2021-02-22,592151,566391
2021-02-23,605689,580125
2021-02-24,620109,594370
2021-02-25,635691,609532
2021-02-26,649859,623644
2021-02-27,661087,634494
2021-02-28,667233,640507
2021-03-01,672455,645582
2021-03-02,678041,651070
2021-03-03,684691,657300
2021-03-04,693588,665728
2021-03-05,703332,674975
2021-03-06,711963,683438
2021-03-07,714182,685713
2021-03-08,717829,689430
2021-03-09,720916,692566
2021-03-10,723968,695702
2021-03-11,726901,698670
2021-03-12,731024,703017
2021-03-13,736379,708526
2021-03-14,739144,711403
2021-03-15,742406,714770
2021-03-16,745290,717843
2021-03-17,747551,720370
2021-03-18,748279,721161
2021-03-19,748279,721161
total,1261582,1211280
