,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,294,56
2020-12-30,679,133
2020-12-31,1337,252
2021-01-01,1428,273
2021-01-02,1960,357
2021-01-03,2373,441
2021-01-04,3570,665
2021-01-05,18984,3514
2021-01-06,49000,8848
2021-01-07,78428,14091
2021-01-08,101206,18067
2021-01-09,128016,23100
2021-01-10,142793,25767
2021-01-11,147077,26565
2021-01-12,150199,27181
2021-01-13,152096,27587
2021-01-14,152824,27720
2021-01-15,153237,27818
2021-01-16,153405,27853
2021-01-17,153447,27867
2021-01-18,153657,27916
2021-01-19,153951,27972
2021-01-20,154315,28028
2021-01-21,154756,28105
2021-01-22,154798,28112
2021-01-23,154840,28126
2021-01-24,154861,28133
2021-01-25,154917,28140
2021-01-26,154959,28154
2021-01-27,155015,28161
2021-01-28,155078,28182
2021-01-29,155148,28196
2021-01-30,155204,28203
2021-01-31,155267,28217
2021-02-01,155316,28238
2021-02-02,155372,28252
2021-02-03,155526,28287
2021-02-04,155638,28308
2021-02-05,155701,28315
2021-02-06,155715,28315
2021-02-07,155729,28322
2021-02-08,155764,28329
2021-02-09,155848,28343
2021-02-10,156450,28469
2021-02-11,156940,28560
2021-02-12,157045,28595
2021-02-13,157101,28616
2021-02-14,157115,28623
2021-02-15,157164,28630
2021-02-16,157241,28658
2021-02-17,157311,28672
2021-02-18,157409,28686
2021-02-19,157486,28700
2021-02-20,157528,28714
2021-02-21,157542,28721
2021-02-22,157633,28735
2021-02-23,158067,28819
2021-02-24,158585,28938
2021-02-25,159243,29057
2021-02-26,160027,29204
2021-02-27,161154,29372
2021-02-28,161644,29477
2021-03-01,162225,29603
2021-03-02,168392,30730
2021-03-03,179494,32935
2021-03-04,191240,35140
2021-03-05,197302,36358
2021-03-06,201005,37086
2021-03-07,201446,37156
2021-03-08,202468,37331
2021-03-09,210000,38836
2021-03-10,222250,41223
2021-03-11,235102,43687
2021-03-12,240156,44569
2021-03-13,240163,44569
total,1201823,236677
