,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,322,21
2020-12-30,763,49
2020-12-31,1484,105
2021-01-01,1589,112
2021-01-02,2170,147
2021-01-03,2639,175
2021-01-04,3990,245
2021-01-05,21308,1190
2021-01-06,54817,3031
2021-01-07,87787,4739
2021-01-08,113288,5978
2021-01-09,143682,7441
2021-01-10,160314,8253
2021-01-11,165144,8498
2021-01-12,168686,8694
2021-01-13,170863,8820
2021-01-14,171668,8869
2021-01-15,172137,8911
2021-01-16,172333,8925
2021-01-17,172382,8925
2021-01-18,172634,8946
2021-01-19,172956,8967
2021-01-20,173355,8988
2021-01-21,173838,9023
2021-01-22,173880,9030
2021-01-23,173936,9030
2021-01-24,173964,9030
2021-01-25,174020,9037
2021-01-26,174076,9037
2021-01-27,174139,9044
2021-01-28,174216,9044
2021-01-29,174293,9051
2021-01-30,174363,9051
2021-01-31,174433,9058
2021-02-01,174496,9058
2021-02-02,174552,9065
2021-02-03,174741,9072
2021-02-04,174867,9072
2021-02-05,174937,9079
2021-02-06,174951,9079
2021-02-07,174965,9079
2021-02-08,175007,9086
2021-02-09,175091,9093
2021-02-10,175791,9128
2021-02-11,176351,9142
2021-02-12,176491,9156
2021-02-13,176561,9163
2021-02-14,176575,9163
2021-02-15,176631,9163
2021-02-16,176729,9177
2021-02-17,176799,9184
2021-02-18,176897,9198
2021-02-19,176988,9205
2021-02-20,177037,9205
2021-02-21,177058,9205
2021-02-22,177156,9212
2021-02-23,177646,9240
2021-02-24,178234,9289
2021-02-25,178955,9345
2021-02-26,179830,9394
2021-02-27,181069,9457
2021-02-28,181636,9485
2021-03-01,182294,9527
2021-03-02,189238,9884
2021-03-03,201943,10493
2021-03-04,215180,11193
2021-03-05,222110,11550
2021-03-06,226303,11788
2021-03-07,226779,11823
2021-03-08,227906,11900
2021-03-09,236544,12285
2021-03-10,250537,12936
2021-03-11,265188,13601
2021-03-12,270879,13853
2021-03-13,270879,13853
total,1376354,62146
