,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,49
2020-12-09,189,0,7,0,0,161
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,427
2020-12-13,651,7,28,0,0,504
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,49,7,14,756
2020-12-16,1176,14,49,7,14,952
2020-12-17,1512,21,63,14,21,1218
2020-12-18,1813,21,77,14,21,1435
2020-12-19,2107,21,98,14,21,1638
2020-12-20,2485,21,126,21,28,1897
2020-12-21,2947,28,154,28,28,2226
2020-12-22,3332,42,175,35,35,2499
2020-12-23,3864,42,217,35,42,2884
2020-12-24,4130,42,231,42,42,3080
2020-12-25,4130,42,231,42,42,3080
2020-12-26,4137,42,231,42,42,3087
2020-12-27,4193,42,231,42,42,3164
2020-12-28,4326,42,238,42,42,3262
2020-12-29,4627,49,259,49,49,3514
2020-12-30,5404,56,301,70,56,4095
2020-12-31,6076,70,357,77,63,4669
2021-01-01,6251,70,364,84,63,4809
2021-01-02,6447,70,378,84,70,4956
2021-01-03,6622,70,392,91,70,5082
2021-01-04,6951,77,406,91,70,5306
2021-01-05,7546,84,441,105,77,5775
2021-01-06,8512,91,483,126,91,6447
2021-01-07,9905,98,560,147,98,7448
2021-01-08,11249,112,630,161,105,8302
2021-01-09,12369,119,672,168,119,9072
2021-01-10,12978,119,693,175,126,9555
2021-01-11,13762,126,721,189,140,10185
2021-01-12,14714,133,770,203,140,10906
2021-01-13,15855,147,826,217,147,11767
2021-01-14,17234,161,882,231,154,12635
2021-01-15,18620,168,945,252,175,13650
2021-01-16,19992,182,1001,273,182,14532
2021-01-17,20986,196,1029,294,189,15211
2021-01-18,21945,210,1064,308,203,15876
2021-01-19,23191,217,1134,322,217,16695
2021-01-20,24465,224,1197,350,224,17521
2021-01-21,25571,245,1246,371,231,18277
2021-01-22,26677,259,1309,392,238,18928
2021-01-23,27783,266,1351,406,252,19572
2021-01-24,28546,273,1386,420,266,20062
2021-01-25,29225,280,1428,434,273,20503
2021-01-26,29988,287,1449,462,287,21014
2021-01-27,30730,294,1484,476,294,21532
2021-01-28,31626,308,1505,490,301,22022
2021-01-29,32655,315,1533,511,308,22680
2021-01-30,33327,322,1568,525,315,23142
2021-01-31,33999,329,1596,539,322,23534
2021-02-01,34496,336,1617,560,329,23856
2021-02-02,35154,343,1652,574,336,24262
2021-02-03,35889,350,1701,602,350,24780
2021-02-04,36603,357,1729,616,357,25235
2021-02-05,37114,364,1757,630,357,25550
2021-02-06,37387,364,1771,637,364,25760
2021-02-07,37660,371,1792,644,364,25907
2021-02-08,37898,371,1806,651,371,26054
2021-02-09,38304,371,1876,665,371,26390
2021-02-10,39025,385,2037,693,385,26768
2021-02-11,40292,406,2254,714,427,27433
2021-02-12,41622,427,2394,749,455,28007
2021-02-13,42770,441,2443,777,469,28546
2021-02-14,43260,448,2492,791,483,28763
2021-02-15,43582,455,2520,805,490,28945
2021-02-16,46466,469,2681,840,532,30520
2021-02-17,51520,497,2870,889,595,33061
2021-02-18,55335,511,3038,903,623,35287
2021-02-19,58604,532,3171,931,658,36757
2021-02-20,60683,539,3241,945,665,37828
2021-02-21,61523,546,3276,952,672,38339
2021-02-22,61908,546,3311,959,672,38598
2021-02-23,64890,567,3493,1001,707,39998
2021-02-24,70518,609,3682,1057,777,43281
2021-02-25,75670,637,3857,1106,833,46382
2021-02-26,81319,679,4151,1183,903,49511
2021-02-27,84931,721,4340,1253,966,51807
2021-02-28,85722,728,4382,1267,973,52493
2021-03-01,85939,728,4396,1274,973,52584
2021-03-02,86163,728,4410,1274,973,52689
2021-03-03,86436,735,4431,1274,973,52934
2021-03-04,86667,735,4438,1281,980,53088
2021-03-05,87066,735,4445,1288,980,53305
2021-03-06,87591,742,4452,1295,994,53564
2021-03-07,87927,742,4459,1295,994,53683
2021-03-08,87955,742,4459,1295,994,53704
2021-03-09,88501,742,4466,1302,1001,53970
2021-03-10,88830,742,4473,1302,1001,54243
2021-03-11,88970,742,4480,1302,1008,54383
2021-03-12,89145,749,4480,1302,1008,54502
2021-03-13,89369,749,4487,1302,1015,54621
2021-03-14,89383,749,4487,1302,1015,54628
2021-03-15,89404,749,4494,1302,1015,54642
2021-03-16,89446,749,4501,1309,1015,54670
2021-03-17,89481,749,4508,1309,1015,54712
total,514745,4830,24759,10213,8337,353584
