,1,2,3,4,5
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,7,0,0,7
2020-12-22,0,7,7,0,7
2020-12-23,0,14,7,7,7
2020-12-24,0,14,7,7,7
2020-12-25,0,14,7,7,7
2020-12-26,0,14,7,7,7
2020-12-27,0,14,7,7,7
2020-12-28,0,14,7,7,7
2020-12-29,0,14,7,7,7
2020-12-30,14,21,14,28,7
2020-12-31,14,21,14,28,7
2021-01-01,14,21,14,28,7
2021-01-02,28,28,21,28,7
2021-01-03,28,28,21,28,7
2021-01-04,28,28,21,28,7
2021-01-05,35,49,35,42,14
2021-01-06,49,70,42,42,21
2021-01-07,133,133,168,196,147
2021-01-08,504,567,637,728,665
2021-01-09,875,1015,1414,1701,1967
2021-01-10,1127,1295,1617,1988,2310
2021-01-11,1673,2093,2324,2884,3598
2021-01-12,2478,2933,3241,4172,5362
2021-01-13,3647,4179,4655,6258,7840
2021-01-14,5495,6230,7462,9394,11389
2021-01-15,7021,8533,10409,12740,16030
2021-01-16,8722,10402,12824,15575,19775
2021-01-17,9576,11347,14049,16947,21301
2021-01-18,11249,12873,16023,19264,24367
2021-01-19,13321,14819,18242,21791,27559
2021-01-20,15092,16807,20279,24332,30793
2021-01-21,18676,21105,25991,31101,38276
2021-01-22,22715,26425,32627,38703,47306
2021-01-23,25956,30912,39291,46207,55615
2021-01-24,27237,32368,41146,48468,57820
2021-01-25,29029,34622,44114,51485,61026
2021-01-26,31052,37275,47180,54530,64078
2021-01-27,33180,39781,50239,57456,67172
2021-01-28,35462,42791,53172,60669,70301
2021-01-29,37499,45178,55818,63392,73346
2021-01-30,38843,47292,57981,66332,75908
2021-01-31,39291,47796,58534,66899,76657
2021-02-01,40229,48979,59766,68117,77896
2021-02-02,41202,50036,60956,69377,79352
2021-02-03,42252,51156,62132,70658,80668
2021-02-04,43407,52493,63455,71932,82124
2021-02-05,44604,53886,64876,73269,83433
2021-02-06,45619,54873,65982,74214,84392
2021-02-07,45997,55349,66444,74655,84994
2021-02-08,46851,56273,67263,75467,85722
2021-02-09,47754,57204,68236,76419,86625
2021-02-10,48804,58275,69230,77518,87479
2021-02-11,49742,59227,70147,78484,88242
2021-02-12,50652,60256,71078,79373,89047
2021-02-13,51373,60949,71722,79933,89516
2021-02-14,51590,61208,71946,80101,89663
2021-02-15,51968,61614,72289,80423,89943
2021-02-16,52318,61985,72632,80738,90202
2021-02-17,52605,62307,72933,81018,90517
2021-02-18,52955,62643,73206,81277,90755
2021-02-19,53242,62895,73430,81487,90965
2021-02-20,53466,63091,73605,81697,91098
2021-02-21,53564,63168,73661,81746,91126
2021-02-22,53732,63343,73836,81893,91266
2021-02-23,53935,63539,74053,82075,91441
2021-02-24,54131,63735,74249,82243,91623
2021-02-25,54355,63980,74459,82439,91742
2021-02-26,54530,64190,74627,82586,91924
2021-02-27,54670,64316,74725,82698,92022
2021-02-28,54726,64379,74767,82726,92057
2021-03-01,54859,64491,74879,82824,92120
2021-03-02,55048,64673,75012,82943,92197
2021-03-03,55223,64848,75152,83055,92309
2021-03-04,55503,65058,75348,83230,92477
2021-03-05,55755,65310,75607,83426,92708
2021-03-06,55944,65506,75740,83545,92834
2021-03-07,56000,65562,75775,83580,92862
2021-03-08,56140,65674,75838,83643,92918
2021-03-09,56259,65814,75943,83748,93002
2021-03-10,56441,65961,76048,83853,93100
2021-03-11,56588,66129,76174,83979,93205
2021-03-12,56721,66255,76293,84091,93317
2021-03-13,56847,66339,76384,84175,93394
2021-03-14,56882,66374,76419,84203,93429
2021-03-15,56973,66472,76496,84266,93478
2021-03-16,57078,66605,76594,84364,93569
2021-03-17,57190,66710,76699,84448,93646
2021-03-18,57288,66843,76797,84539,93716
2021-03-19,57428,66962,76902,84637,93828
2021-03-20,57512,67053,76958,84707,93919
2021-03-21,57547,67088,76986,84721,93933
2021-03-22,57603,67158,77035,84770,93975
2021-03-23,57778,67256,77140,84847,94052
2021-03-24,57813,67284,77182,84882,94080
total,196308,246456,292411,330799,375375
