,False,True
2020-12-29,77,0
2020-12-30,252,0
2020-12-31,441,0
2021-01-01,490,0
2021-01-02,623,0
2021-01-03,742,0
2021-01-04,1127,0
2021-01-05,1652,0
2021-01-06,2303,0
2021-01-07,3150,0
2021-01-08,4046,0
2021-01-09,4669,0
2021-01-10,5383,0
2021-01-11,5824,0
2021-01-12,6174,0
2021-01-13,6419,0
2021-01-14,6615,0
2021-01-15,6734,0
2021-01-16,6804,0
2021-01-17,6839,0
2021-01-18,6895,0
2021-01-19,6951,0
2021-01-20,7035,0
2021-01-21,7091,0
2021-01-22,7133,0
2021-01-23,7161,0
2021-01-24,7203,0
2021-01-25,7231,0
2021-01-26,7252,0
2021-01-27,7280,0
2021-01-28,7357,0
2021-01-29,7469,0
2021-01-30,7616,0
2021-01-31,7756,0
2021-02-01,7826,0
2021-02-02,7882,0
2021-02-03,7994,0
2021-02-04,8134,0
2021-02-05,8197,0
2021-02-06,8232,0
2021-02-07,8253,0
2021-02-08,8295,0
2021-02-09,8400,0
2021-02-10,8575,0
2021-02-11,8708,0
2021-02-12,8911,0
2021-02-13,8995,0
2021-02-14,9037,0
2021-02-15,9107,0
2021-02-16,9240,0
2021-02-17,9478,0
2021-02-18,9723,0
2021-02-19,9898,0
2021-02-20,10031,0
2021-02-21,10150,0
2021-02-22,10360,0
2021-02-23,10822,0
2021-02-24,11452,0
2021-02-25,12236,0
2021-02-26,12957,0
2021-02-27,13573,0
2021-02-28,13972,0
2021-03-01,14469,0
2021-03-02,15421,0
2021-03-03,16618,0
2021-03-04,17871,0
2021-03-05,18963,0
2021-03-06,19607,0
2021-03-07,19929,0
2021-03-08,20972,0
2021-03-09,22589,0
2021-03-10,24612,0
2021-03-11,26376,0
2021-03-12,28091,0
2021-03-13,29204,0
2021-03-14,29666,0
2021-03-15,31066,0
2021-03-16,33397,0
2021-03-17,36239,0
2021-03-18,39529,0
2021-03-19,42518,0
2021-03-20,44464,0
2021-03-21,45486,0
2021-03-22,47992,0
2021-03-23,51254,0
2021-03-24,53410,0
2021-03-25,53424,0
total,1611442,63
