,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,161,7
2021-01-04,245,7
2021-01-05,378,14
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,938,28
2021-01-09,1050,35
2021-01-10,1253,35
2021-01-11,1351,35
2021-01-12,1414,42
2021-01-13,1435,42
2021-01-14,1449,42
2021-01-15,1470,42
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1484,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1526,42
2021-01-22,1533,42
2021-01-23,1533,42
2021-01-24,1540,42
2021-01-25,1540,42
2021-01-26,1547,49
2021-01-27,1547,49
2021-01-28,1554,49
2021-01-29,1582,49
2021-01-30,1617,49
2021-01-31,1645,49
2021-02-01,1659,49
2021-02-02,1680,49
2021-02-03,1715,49
2021-02-04,1757,56
2021-02-05,1792,56
2021-02-06,1799,56
2021-02-07,1799,56
2021-02-08,1806,56
2021-02-09,1848,63
2021-02-10,1911,63
2021-02-11,1981,63
2021-02-12,2044,63
2021-02-13,2100,63
2021-02-14,2121,63
2021-02-15,2163,70
2021-02-16,2226,70
2021-02-17,2324,70
2021-02-18,2471,77
2021-02-19,2562,84
2021-02-20,2618,84
2021-02-21,2653,84
2021-02-22,2716,84
2021-02-23,2863,91
2021-02-24,3108,98
2021-02-25,3325,105
2021-02-26,3584,119
2021-02-27,3836,133
2021-02-28,3969,140
2021-03-01,4081,147
2021-03-02,4305,154
2021-03-03,4578,168
2021-03-04,4823,175
2021-03-05,5124,182
2021-03-06,5271,189
2021-03-07,5383,189
2021-03-08,5621,203
2021-03-09,5950,210
2021-03-10,6447,231
2021-03-11,7021,245
2021-03-12,7609,280
2021-03-13,7952,294
2021-03-14,8141,301
2021-03-15,8505,315
2021-03-16,9149,343
2021-03-17,10038,378
2021-03-18,11095,413
2021-03-19,12117,469
2021-03-20,12831,490
2021-03-21,13258,504
2021-03-22,13965,525
2021-03-23,15099,581
2021-03-24,16828,651
total,1031317,41237
