,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,0
2021-01-05,378,7
2021-01-06,518,7
2021-01-07,714,14
2021-01-08,938,21
2021-01-09,1057,28
2021-01-10,1253,28
2021-01-11,1351,35
2021-01-12,1421,35
2021-01-13,1442,35
2021-01-14,1456,35
2021-01-15,1470,35
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1491,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1533,42
2021-01-22,1540,42
2021-01-23,1540,42
2021-01-24,1547,42
2021-01-25,1547,42
2021-01-26,1547,42
2021-01-27,1554,42
2021-01-28,1561,42
2021-01-29,1589,42
2021-01-30,1624,42
2021-01-31,1652,42
2021-02-01,1666,42
2021-02-02,1687,42
2021-02-03,1722,42
2021-02-04,1764,42
2021-02-05,1799,42
2021-02-06,1806,42
2021-02-07,1813,42
2021-02-08,1813,42
2021-02-09,1862,49
2021-02-10,1925,49
2021-02-11,1995,49
2021-02-12,2051,49
2021-02-13,2114,56
2021-02-14,2135,56
2021-02-15,2177,56
2021-02-16,2240,56
2021-02-17,2338,63
2021-02-18,2485,70
2021-02-19,2576,70
2021-02-20,2632,70
2021-02-21,2667,77
2021-02-22,2730,77
2021-02-23,2877,77
2021-02-24,3122,84
2021-02-25,3339,91
2021-02-26,3605,105
2021-02-27,3857,112
2021-02-28,3990,119
2021-03-01,4109,119
2021-03-02,4333,126
2021-03-03,4613,133
2021-03-04,4858,140
2021-03-05,5159,147
2021-03-06,5313,147
2021-03-07,5418,154
2021-03-08,5663,161
2021-03-09,5992,168
2021-03-10,6489,189
2021-03-11,7056,210
2021-03-12,7665,224
2021-03-13,8008,231
2021-03-14,8204,238
2021-03-15,8568,252
2021-03-16,9219,273
2021-03-17,10122,294
2021-03-18,11179,329
2021-03-19,12215,364
2021-03-20,12936,385
2021-03-21,13370,399
2021-03-22,14070,420
2021-03-23,15204,476
2021-03-24,16961,525
total,1039997,32557
