,F,M
2020-12-29,7,0
2020-12-30,35,21
2020-12-31,42,28
2021-01-01,49,28
2021-01-02,70,49
2021-01-03,105,63
2021-01-04,154,98
2021-01-05,252,133
2021-01-06,357,175
2021-01-07,490,238
2021-01-08,665,301
2021-01-09,742,343
2021-01-10,875,413
2021-01-11,938,448
2021-01-12,994,462
2021-01-13,1008,469
2021-01-14,1015,476
2021-01-15,1029,483
2021-01-16,1029,490
2021-01-17,1036,490
2021-01-18,1036,490
2021-01-19,1043,497
2021-01-20,1043,511
2021-01-21,1057,511
2021-01-22,1064,518
2021-01-23,1064,518
2021-01-24,1071,518
2021-01-25,1071,518
2021-01-26,1071,518
2021-01-27,1071,518
2021-01-28,1078,525
2021-01-29,1092,539
2021-01-30,1106,560
2021-01-31,1127,567
2021-02-01,1134,574
2021-02-02,1148,581
2021-02-03,1169,595
2021-02-04,1197,609
2021-02-05,1225,623
2021-02-06,1225,623
2021-02-07,1232,630
2021-02-08,1232,630
2021-02-09,1267,644
2021-02-10,1309,665
2021-02-11,1351,700
2021-02-12,1393,714
2021-02-13,1428,735
2021-02-14,1442,742
2021-02-15,1477,756
2021-02-16,1519,777
2021-02-17,1582,819
2021-02-18,1666,889
2021-02-19,1722,924
2021-02-20,1750,952
2021-02-21,1771,966
2021-02-22,1820,987
2021-02-23,1890,1064
2021-02-24,2030,1183
2021-02-25,2177,1253
2021-02-26,2345,1365
2021-02-27,2492,1477
2021-02-28,2569,1540
2021-03-01,2646,1582
2021-03-02,2786,1673
2021-03-03,2982,1764
2021-03-04,3143,1855
2021-03-05,3339,1967
2021-03-06,3437,2023
2021-03-07,3507,2065
2021-03-08,3668,2156
2021-03-09,3920,2247
2021-03-10,4249,2422
2021-03-11,4627,2646
2021-03-12,5019,2870
2021-03-13,5257,2982
2021-03-14,5404,3045
2021-03-15,5628,3185
2021-03-16,6069,3423
2021-03-17,6685,3731
2021-03-18,7392,4109
2021-03-19,8029,4550
2021-03-20,8491,4830
2021-03-21,8757,5005
2021-03-22,9247,5250
2021-03-23,9968,5712
2021-03-24,11081,6405
total,547834,524720
