,False,True
2020-12-29,7,0
2020-12-30,35,14
2020-12-31,49,21
2021-01-01,56,21
2021-01-02,77,42
2021-01-03,105,63
2021-01-04,161,91
2021-01-05,259,126
2021-01-06,350,175
2021-01-07,490,238
2021-01-08,644,322
2021-01-09,728,357
2021-01-10,861,427
2021-01-11,931,455
2021-01-12,980,476
2021-01-13,987,483
2021-01-14,1001,490
2021-01-15,1015,497
2021-01-16,1015,504
2021-01-17,1022,504
2021-01-18,1022,504
2021-01-19,1029,511
2021-01-20,1036,518
2021-01-21,1057,518
2021-01-22,1057,518
2021-01-23,1057,518
2021-01-24,1064,518
2021-01-25,1064,518
2021-01-26,1071,525
2021-01-27,1071,525
2021-01-28,1078,525
2021-01-29,1092,539
2021-01-30,1113,553
2021-01-31,1134,560
2021-02-01,1148,567
2021-02-02,1155,574
2021-02-03,1183,581
2021-02-04,1211,602
2021-02-05,1239,609
2021-02-06,1239,609
2021-02-07,1246,616
2021-02-08,1246,616
2021-02-09,1274,637
2021-02-10,1323,651
2021-02-11,1372,672
2021-02-12,1414,693
2021-02-13,1449,721
2021-02-14,1463,721
2021-02-15,1491,735
2021-02-16,1533,763
2021-02-17,1617,784
2021-02-18,1708,840
2021-02-19,1778,868
2021-02-20,1813,889
2021-02-21,1834,903
2021-02-22,1883,924
2021-02-23,1981,973
2021-02-24,2142,1071
2021-02-25,2296,1134
2021-02-26,2457,1253
2021-02-27,2597,1372
2021-02-28,2681,1428
2021-03-01,2758,1470
2021-03-02,2905,1554
2021-03-03,3094,1645
2021-03-04,3262,1736
2021-03-05,3465,1841
2021-03-06,3563,1897
2021-03-07,3633,1946
2021-03-08,3801,2016
2021-03-09,4039,2121
2021-03-10,4389,2282
2021-03-11,4753,2520
2021-03-12,5145,2744
2021-03-13,5376,2863
2021-03-14,5516,2926
2021-03-15,5754,3066
2021-03-16,6209,3283
2021-03-17,6832,3584
2021-03-18,7525,3976
2021-03-19,8176,4403
2021-03-20,8666,4662
2021-03-21,8960,4809
2021-03-22,9443,5054
2021-03-23,10171,5509
2021-03-24,11347,6139
total,682948,389606
