,1,2,3,4,5,6
2020-12-29,0,0,0,0,0,0
2020-12-30,21,0,0,0,0,28
2020-12-31,28,0,0,0,0,35
2021-01-01,35,0,0,0,0,42
2021-01-02,49,0,0,0,0,63
2021-01-03,70,0,7,0,0,84
2021-01-04,119,0,14,0,0,119
2021-01-05,189,0,21,0,0,175
2021-01-06,266,0,28,0,0,224
2021-01-07,378,0,35,0,0,294
2021-01-08,504,7,56,7,0,385
2021-01-09,567,7,63,7,0,434
2021-01-10,672,7,77,7,7,504
2021-01-11,735,7,77,14,7,532
2021-01-12,777,7,84,14,7,560
2021-01-13,791,7,84,14,7,567
2021-01-14,798,7,84,14,7,574
2021-01-15,805,7,84,14,7,581
2021-01-16,805,7,91,14,7,581
2021-01-17,812,7,91,14,7,588
2021-01-18,812,7,91,14,7,588
2021-01-19,819,7,91,14,7,588
2021-01-20,826,7,91,14,7,595
2021-01-21,833,7,91,14,7,609
2021-01-22,833,7,98,14,7,609
2021-01-23,833,7,98,14,7,609
2021-01-24,840,7,98,14,7,609
2021-01-25,840,7,98,14,7,609
2021-01-26,847,7,98,14,7,609
2021-01-27,847,7,98,14,7,609
2021-01-28,847,7,98,14,7,616
2021-01-29,861,7,98,14,7,623
2021-01-30,875,7,112,14,7,637
2021-01-31,889,7,112,14,7,651
2021-02-01,903,7,112,14,7,658
2021-02-02,910,7,112,14,14,665
2021-02-03,924,7,119,14,14,679
2021-02-04,945,7,119,14,14,693
2021-02-05,959,7,126,14,14,714
2021-02-06,959,7,126,14,14,714
2021-02-07,959,7,126,14,14,714
2021-02-08,966,7,126,14,14,721
2021-02-09,987,7,133,14,14,735
2021-02-10,1029,7,140,21,14,749
2021-02-11,1064,14,147,21,21,777
2021-02-12,1099,14,147,21,21,798
2021-02-13,1134,14,147,21,21,819
2021-02-14,1141,14,147,21,21,833
2021-02-15,1169,14,147,21,21,854
2021-02-16,1204,14,154,21,21,875
2021-02-17,1267,14,154,21,21,910
2021-02-18,1358,14,168,21,21,952
2021-02-19,1414,14,175,21,21,987
2021-02-20,1442,14,175,28,21,1015
2021-02-21,1449,14,175,28,21,1036
2021-02-22,1491,14,182,28,28,1057
2021-02-23,1575,14,189,28,28,1113
2021-02-24,1722,14,196,35,28,1197
2021-02-25,1834,14,224,35,35,1274
2021-02-26,1967,21,280,35,35,1351
2021-02-27,2079,21,336,42,42,1442
2021-02-28,2135,21,350,49,42,1498
2021-03-01,2198,21,350,49,42,1547
2021-03-02,2331,21,357,49,49,1631
2021-03-03,2485,21,378,56,49,1743
2021-03-04,2604,28,406,56,49,1848
2021-03-05,2779,28,427,56,56,1946
2021-03-06,2863,28,441,56,56,2009
2021-03-07,2919,28,441,63,56,2051
2021-03-08,3066,28,448,63,56,2142
2021-03-09,3248,35,469,63,56,2275
2021-03-10,3500,35,504,70,63,2485
2021-03-11,3808,42,581,77,70,2681
2021-03-12,4130,42,658,77,77,2884
2021-03-13,4333,49,679,84,77,3010
2021-03-14,4424,49,693,84,77,3094
2021-03-15,4613,56,707,91,91,3248
2021-03-16,4963,56,735,98,98,3528
2021-03-17,5425,63,777,105,112,3927
2021-03-18,6027,70,847,119,119,4312
2021-03-19,6650,70,896,133,126,4697
2021-03-20,7021,77,931,133,133,5012
2021-03-21,7224,77,973,140,133,5208
2021-03-22,7609,84,987,147,140,5516
2021-03-23,8176,98,1078,168,147,5999
2021-03-24,9114,105,1197,175,161,6720
total,617764,4270,36015,7938,7924,398629
