,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,84,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,931,21
2020-12-09,1764,42
2020-12-10,3241,77
2020-12-11,4844,112
2020-12-12,6041,133
2020-12-13,6293,140
2020-12-14,8232,175
2020-12-15,30464,567
2020-12-16,71442,1358
2020-12-17,111209,2107
2020-12-18,143360,2772
2020-12-19,185010,3605
2020-12-20,213500,4144
2020-12-21,230993,4473
2020-12-22,262997,5068
2020-12-23,289324,5572
2020-12-24,295414,5684
2020-12-25,295421,5684
2020-12-26,295456,5684
2020-12-27,295519,5684
2020-12-28,295743,5691
2020-12-29,304927,5852
2020-12-30,326060,6251
2020-12-31,340312,6545
2021-01-01,344029,6615
2021-01-02,349902,6734
2021-01-03,350763,6741
2021-01-04,351638,6755
2021-01-05,356251,6853
2021-01-06,365176,7035
2021-01-07,409066,7847
2021-01-08,470141,9044
2021-01-09,522767,10010
2021-01-10,545489,10479
2021-01-11,557921,10738
2021-01-12,587916,11312
2021-01-13,640927,12278
2021-01-14,705131,13496
2021-01-15,780136,14938
2021-01-16,845117,16121
2021-01-17,872466,16611
2021-01-18,891947,16961
2021-01-19,946778,17927
2021-01-20,986944,18627
2021-01-21,1028097,19376
2021-01-22,1076103,20286
2021-01-23,1117634,21028
2021-01-24,1130094,21245
2021-01-25,1144857,21525
2021-01-26,1159900,21791
2021-01-27,1175202,22071
2021-01-28,1196258,22463
2021-01-29,1216173,22848
2021-01-30,1231678,23149
2021-01-31,1237530,23254
2021-02-01,1244866,23394
2021-02-02,1251873,23513
2021-02-03,1259209,23653
2021-02-04,1266538,23800
2021-02-05,1273391,23947
2021-02-06,1278410,24045
2021-02-07,1280846,24087
2021-02-08,1285018,24185
2021-02-09,1289918,24262
2021-02-10,1295294,24374
2021-02-11,1300404,24458
2021-02-12,1305318,24549
2021-02-13,1308573,24612
2021-02-14,1309644,24626
2021-02-15,1311422,24668
2021-02-16,1313235,24703
2021-02-17,1315076,24752
2021-02-18,1316917,24787
2021-02-19,1318317,24808
2021-02-20,1319311,24822
2021-02-21,1319633,24829
2021-02-22,1320487,24857
2021-02-23,1321642,24885
2021-02-24,1322909,24913
2021-02-25,1324274,24948
2021-02-26,1325492,24976
2021-02-27,1326241,24997
2021-02-28,1326514,25004
2021-03-01,1327004,25018
2021-03-02,1327697,25032
2021-03-03,1328453,25053
2021-03-04,1329426,25074
2021-03-05,1330623,25095
2021-03-06,1331379,25116
2021-03-07,1331596,25123
2021-03-08,1332016,25130
2021-03-09,1332555,25151
2021-03-10,1333157,25158
2021-03-11,1333766,25172
2021-03-12,1334340,25186
2021-03-13,1334753,25200
2021-03-14,1334893,25200
2021-03-15,1335236,25207
2021-03-16,1335656,25221
2021-03-17,1336027,25235
2021-03-18,1336216,25235
2021-03-19,1336216,25235
total,1414945,26523
