,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,84,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,98,0
2020-12-08,882,70
2020-12-09,1687,126
2020-12-10,3101,224
2020-12-11,4627,336
2020-12-12,5754,420
2020-12-13,5999,434
2020-12-14,7861,546
2020-12-15,29330,1701
2020-12-16,68915,3878
2020-12-17,107450,5866
2020-12-18,138705,7427
2020-12-19,179221,9394
2020-12-20,206885,10759
2020-12-21,223909,11557
2020-12-22,254926,13139
2020-12-23,280567,14329
2020-12-24,286510,14595
2020-12-25,286517,14595
2020-12-26,286545,14595
2020-12-27,286601,14602
2020-12-28,286818,14616
2020-12-29,295715,15057
2020-12-30,316316,15995
2020-12-31,330211,16646
2021-01-01,333830,16814
2021-01-02,339556,17080
2021-01-03,340389,17115
2021-01-04,341236,17164
2021-01-05,345730,17367
2021-01-06,354431,17780
2021-01-07,397026,19887
2021-01-08,456372,22806
2021-01-09,507584,25193
2021-01-10,529662,26306
2021-01-11,541842,26810
2021-01-12,571116,28112
2021-01-13,622734,30478
2021-01-14,685475,33152
2021-01-15,758625,36456
2021-01-16,821884,39354
2021-01-17,848575,40502
2021-01-18,867566,41349
2021-01-19,921046,43659
2021-01-20,960281,45283
2021-01-21,1000475,46998
2021-01-22,1047298,49091
2021-01-23,1087758,50904
2021-01-24,1099896,51450
2021-01-25,1114309,52073
2021-01-26,1128967,52724
2021-01-27,1143891,53382
2021-01-28,1164464,54257
2021-01-29,1183903,55111
2021-01-30,1199072,55755
2021-01-31,1204791,55993
2021-02-01,1211917,56336
2021-02-02,1218763,56623
2021-02-03,1225938,56931
2021-02-04,1233071,57260
2021-02-05,1239784,57554
2021-02-06,1244663,57785
2021-02-07,1247043,57890
2021-02-08,1251096,58100
2021-02-09,1255849,58331
2021-02-10,1261106,58555
2021-02-11,1266104,58751
2021-02-12,1270934,58940
2021-02-13,1274119,59059
2021-02-14,1275169,59101
2021-02-15,1276919,59171
2021-02-16,1278690,59248
2021-02-17,1280496,59332
2021-02-18,1282295,59409
2021-02-19,1283660,59465
2021-02-20,1284633,59500
2021-02-21,1284955,59514
2021-02-22,1285795,59549
2021-02-23,1286936,59591
2021-02-24,1288175,59647
2021-02-25,1289519,59703
2021-02-26,1290709,59759
2021-02-27,1291437,59801
2021-02-28,1291703,59815
2021-03-01,1292193,59836
2021-03-02,1292872,59864
2021-03-03,1293600,59899
2021-03-04,1294552,59941
2021-03-05,1295728,59990
2021-03-06,1296477,60018
2021-03-07,1296687,60032
2021-03-08,1297107,60039
2021-03-09,1297646,60060
2021-03-10,1298241,60081
2021-03-11,1298829,60109
2021-03-12,1299396,60130
2021-03-13,1299809,60137
2021-03-14,1299949,60144
2021-03-15,1300285,60158
2021-03-16,1300698,60179
2021-03-17,1301062,60200
2021-03-18,1301237,60214
2021-03-19,1301237,60214
total,1379042,62426
