,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,154,0,175
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,763,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,280
2020-12-13,847,7,28,0,7,0,7,63,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,378
2020-12-15,1253,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,462
2020-12-16,1498,14,63,0,7,7,14,133,14,0,63,7,56,0,7,21,546,28,581
2020-12-17,1827,21,70,7,7,7,14,182,35,7,77,7,70,7,7,28,665,28,707
2020-12-18,2114,28,84,7,14,7,21,217,42,7,91,14,84,7,14,35,791,42,868
2020-12-19,2373,35,91,7,14,14,21,259,49,7,98,14,91,7,14,35,896,42,994
2020-12-20,2674,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3101,42,140,7,21,14,21,350,112,14,140,21,126,14,14,49,1155,56,1302
2020-12-22,3535,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1274,56,1456
2020-12-23,4046,49,189,14,21,28,35,532,140,42,196,35,168,28,21,77,1477,70,1666
2020-12-24,4263,49,203,14,28,28,35,574,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-25,4263,49,203,14,28,28,35,574,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-26,4270,49,203,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1778
2020-12-27,4312,49,203,14,28,28,35,581,140,49,217,35,175,28,21,84,1582,70,1792
2020-12-28,4417,49,203,14,28,28,35,595,147,49,224,35,175,28,21,84,1624,77,1848
2020-12-29,4697,56,217,14,35,28,42,630,154,56,252,35,196,28,21,91,1743,77,1960
2020-12-30,5488,63,245,21,42,35,42,707,196,63,308,42,217,35,28,98,2051,91,2275
2020-12-31,6160,70,280,28,42,42,49,777,238,70,343,42,238,42,28,105,2359,105,2618
2021-01-01,6349,70,287,28,49,42,49,784,245,70,357,42,252,42,28,112,2436,105,2695
2021-01-02,6538,70,294,28,49,42,56,805,252,70,371,42,259,42,28,112,2506,105,2772
2021-01-03,6650,77,301,28,56,42,56,833,252,70,378,49,266,42,28,119,2555,105,2835
2021-01-04,6937,77,308,28,56,49,63,861,259,77,399,49,280,49,35,126,2653,112,2919
2021-01-05,7406,84,336,28,56,56,63,910,273,77,448,56,315,49,35,140,2835,126,3115
2021-01-06,8232,91,385,28,63,63,70,973,287,77,490,56,343,49,35,154,3136,133,3458
2021-01-07,9464,112,448,35,77,77,77,1183,357,126,546,70,392,56,42,168,3682,154,3934
2021-01-08,11403,154,532,42,84,84,91,1400,490,161,609,84,455,70,49,203,4382,175,4578
2021-01-09,13888,189,623,49,98,91,105,1561,574,168,679,119,525,77,56,231,5250,196,5418
2021-01-10,14700,203,658,56,105,91,105,1638,609,175,707,119,560,77,63,245,5523,210,5754
2021-01-11,15953,217,707,56,119,98,112,1715,665,182,756,133,609,84,70,259,5852,224,6230
2021-01-12,17731,231,777,63,126,112,119,1820,707,189,805,147,686,98,70,280,6342,245,6909
2021-01-13,19971,252,868,63,140,119,133,1988,763,210,875,161,770,112,77,308,6972,259,7651
2021-01-14,23212,287,994,77,154,133,140,2177,833,224,945,196,861,133,84,350,7938,280,8666
2021-01-15,27300,329,1113,98,175,147,154,2408,924,245,1057,238,980,154,98,385,9100,315,9975
2021-01-16,30737,378,1260,112,203,154,161,2576,1078,266,1134,273,1078,161,105,420,10122,350,11130
2021-01-17,32417,392,1337,119,217,161,168,2674,1113,273,1183,287,1134,175,112,427,10843,364,11872
2021-01-18,34419,462,1421,133,231,168,175,2800,1155,287,1239,301,1211,182,126,462,11501,392,12684
2021-01-19,39494,539,1624,147,252,175,196,3115,1253,301,1351,343,1351,203,133,504,13545,427,14294
2021-01-20,48076,658,1960,161,294,196,224,3570,1470,329,1491,392,1512,238,168,574,16163,490,16618
2021-01-21,58632,770,2366,189,329,210,259,4067,1701,392,1610,455,1687,273,196,644,19502,560,20111
2021-01-22,76846,959,3108,217,378,245,308,4760,1974,434,1848,546,1897,308,252,861,25403,686,25704
2021-01-23,100926,1169,3850,266,427,287,364,5467,2296,497,2065,651,2072,343,315,1057,32984,854,33264
