,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,7
2020-12-09,490,28
2020-12-10,826,56
2020-12-11,1141,77
2020-12-12,1470,91
2020-12-13,1659,105
2020-12-14,1932,119
2020-12-15,2436,154
2020-12-16,2933,189
2020-12-17,3598,224
2020-12-18,4249,273
2020-12-19,4809,315
2020-12-20,5467,364
2020-12-21,6342,413
2020-12-22,7217,476
2020-12-23,8316,553
2020-12-24,8792,595
2020-12-25,8799,595
2020-12-26,8820,595
2020-12-27,8904,602
2020-12-28,9121,616
2020-12-29,9723,665
2020-12-30,11270,833
2020-12-31,12726,959
2021-01-01,13097,994
2021-01-02,13482,1022
2021-01-03,13755,1029
2021-01-04,14301,1071
2021-01-05,15316,1127
2021-01-06,16940,1246
2021-01-07,19558,1491
2021-01-08,23247,1862
2021-01-09,27720,2247
2021-01-10,29288,2380
2021-01-11,31486,2618
2021-01-12,34580,2933
2021-01-13,38458,3297
2021-01-14,43918,3829
2021-01-15,50694,4543
2021-01-16,56665,5082
2021-01-17,59976,5341
2021-01-18,63693,5719
2021-01-19,72744,6559
2021-01-20,86772,7861
2021-01-21,104384,9590
2021-01-22,134190,12593
2021-01-23,173061,16149
2021-01-24,188174,17570
2021-01-25,202384,18949
2021-01-26,222894,21035
2021-01-27,245784,23408
2021-01-28,286153,27629
2021-01-29,342181,33159
2021-01-30,416514,40131
2021-01-31,463071,44401
2021-02-01,506212,48468
2021-02-02,565306,53886
2021-02-03,651378,62118
2021-02-04,746319,71183
2021-02-05,838523,80185
2021-02-06,970368,92701
2021-02-07,1035300,98672
2021-02-08,1091209,104062
2021-02-09,1160306,110978
2021-02-10,1218126,117194
2021-02-11,1275407,123557
2021-02-12,1323868,129094
2021-02-13,1367226,133875
2021-02-14,1380631,135226
2021-02-15,1391628,136570
2021-02-16,1404599,138194
2021-02-17,1419425,140084
2021-02-18,1433215,141673
2021-02-19,1444863,143052
2021-02-20,1456238,144326
2021-02-21,1460851,144760
2021-02-22,1467116,145439
2021-02-23,1479373,146678
2021-02-24,1495760,148428
2021-02-25,1515451,150318
2021-02-26,1535058,152173
2021-02-27,1550108,153419
2021-02-28,1556037,153853
2021-03-01,1560629,154301
2021-03-02,1565347,154784
2021-03-03,1572368,155491
2021-03-04,1581685,156366
2021-03-05,1590610,157241
2021-03-06,1599612,158032
2021-03-07,1602083,158228
2021-03-08,1605058,158501
2021-03-09,1608250,158823
2021-03-10,1610980,159089
total,1842386,179494
