,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2020-12-09,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,91
2020-12-10,308,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,105,0,147
2020-12-11,434,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,140,0,203
2020-12-12,525,7,14,0,0,0,0,14,0,0,7,0,0,0,0,0,175,0,245
2020-12-13,623,7,21,0,0,0,0,14,0,0,7,0,0,0,0,0,203,0,294
2020-12-14,721,7,21,0,0,0,0,14,0,0,14,0,0,0,0,7,245,7,350
2020-12-15,896,7,28,0,0,0,0,21,0,0,14,0,0,0,0,7,301,14,441
2020-12-16,1127,7,35,0,0,0,0,21,0,0,14,0,0,0,0,14,378,14,553
2020-12-17,1456,14,42,0,0,7,7,28,7,0,21,0,7,0,0,21,483,21,707
2020-12-18,1743,21,49,0,7,7,7,42,7,0,21,0,7,0,0,21,574,21,833
2020-12-19,2016,21,63,0,7,7,7,56,7,0,28,0,7,0,0,21,651,28,966
2020-12-20,2380,28,77,0,7,7,7,70,14,0,35,0,14,0,0,21,742,28,1120
2020-12-21,2828,28,84,0,7,7,7,77,21,0,49,0,21,7,0,28,875,35,1316
2020-12-22,3199,28,98,7,7,7,7,91,21,0,56,7,21,7,0,35,973,35,1491
2020-12-23,3696,42,112,7,14,14,7,112,28,0,70,7,21,7,0,35,1134,49,1701
2020-12-24,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1820
2020-12-25,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1820
2020-12-26,3962,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-27,4018,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1225,49,1876
2020-12-28,4144,42,126,7,14,14,7,126,28,0,77,7,28,7,7,35,1260,56,1939
2020-12-29,4438,49,126,7,14,14,7,133,28,0,84,7,28,7,7,42,1365,56,2079
2020-12-30,5180,56,147,7,14,14,14,147,42,0,98,14,42,7,7,49,1603,63,2422
2020-12-31,5817,56,182,7,14,21,14,168,56,0,119,14,49,7,7,49,1848,77,2737
2021-01-01,5978,63,189,7,14,21,14,168,56,0,119,14,49,7,7,49,1883,77,2821
2021-01-02,6174,63,189,7,14,21,14,182,56,0,126,21,56,7,7,56,1946,84,2912
2021-01-03,6342,63,196,7,14,21,14,189,63,7,126,21,56,7,7,56,1988,84,2996
2021-01-04,6657,63,210,7,21,21,21,196,63,7,133,21,63,7,14,56,2093,84,3115
2021-01-05,7224,70,238,7,21,21,21,217,63,7,147,21,70,7,14,63,2275,91,3395
2021-01-06,8134,77,273,7,21,28,21,238,70,7,161,28,84,7,14,70,2527,105,3794
2021-01-07,9478,84,322,14,21,28,28,266,84,7,189,42,91,14,21,77,2975,126,4326
2021-01-08,10759,98,357,14,28,28,28,301,98,14,210,42,98,14,21,84,3325,140,4816
2021-01-09,11837,105,385,14,28,35,35,329,105,14,210,49,105,14,28,91,3668,154,5229
2021-01-10,12425,112,399,21,28,35,35,343,112,14,217,49,105,14,28,91,3878,154,5502
2021-01-11,13167,119,427,21,28,35,35,350,112,14,238,56,119,14,35,98,4130,175,5859
2021-01-12,14091,126,455,21,28,35,35,371,119,14,252,56,126,14,35,105,4431,182,6272
2021-01-13,15183,133,497,21,35,35,49,399,126,14,273,63,126,21,35,112,4802,203,6734
2021-01-14,16506,147,532,21,35,42,49,434,133,14,287,70,140,21,35,112,5159,210,7231
2021-01-15,17829,161,581,21,42,49,56,469,133,14,308,77,147,28,42,126,5565,224,7826
2021-01-16,19152,168,623,28,42,49,56,504,140,14,329,77,161,28,49,133,5964,238,8302
2021-01-17,20111,175,644,28,42,49,63,525,147,14,329,84,175,28,49,140,6279,245,8666
2021-01-18,21021,189,679,35,49,56,63,546,147,14,343,91,182,28,49,147,6566,252,9037
2021-01-19,22211,189,728,35,49,56,63,588,154,14,364,98,189,35,56,154,6888,259,9513
2021-01-20,23415,203,770,42,49,56,70,630,154,14,378,98,203,42,56,161,7273,273,9940
2021-01-21,24479,203,812,42,56,56,70,665,161,14,392,112,217,42,56,175,7602,294,10353
2021-01-22,25522,217,861,49,63,63,77,707,168,14,406,112,224,42,56,182,7910,301,10689
2021-01-23,26565,224,910,49,70,63,77,735,175,14,413,119,238,42,63,189,8197,315,11025
2021-01-24,27307,231,931,49,70,63,77,763,175,14,420,126,245,42,63,196,8414,322,11291
2021-01-25,27958,231,945,49,70,63,77,784,182,21,427,126,252,49,70,203,8617,322,11536
2021-01-26,28693,238,973,56,70,63,84,798,182,21,441,140,266,49,70,210,8841,329,11816
2021-01-27,29400,245,1001,56,77,70,84,812,189,21,448,140,273,49,70,217,9079,343,12089
2021-01-28,30268,245,1022,56,77,70,91,826,189,21,455,140,287,56,70,224,9282,350,12362
2021-01-29,31248,252,1064,63,77,70,91,847,189,21,462,147,301,63,77,224,9569,357,12733
2021-01-30,31892,259,1092,63,84,77,91,875,196,21,469,147,308,63,77,238,9786,364,12964
2021-01-31,32536,259,1113,63,84,77,98,889,196,21,476,154,315,70,77,238,9968,371,13167
2021-02-01,32998,266,1134,70,84,77,98,910,196,21,476,154,322,77,84,245,10115,378,13335
2021-02-02,33628,280,1155,70,84,77,98,931,203,21,490,161,329,77,84,245,10297,392,13552
2021-02-03,34335,280,1183,70,91,84,105,966,210,21,497,175,343,84,91,252,10556,399,13804
2021-02-04,35021,287,1211,70,91,84,105,980,210,21,504,175,350,84,91,259,10759,406,14042
2021-02-05,35511,287,1225,70,91,84,105,1001,210,28,511,182,357,91,91,266,10899,406,14224
2021-02-06,35777,287,1232,70,91,84,112,1008,217,28,511,182,364,91,91,266,10983,413,14336
2021-02-07,36008,294,1267,77,91,84,112,1015,217,28,518,182,364,91,91,266,11053,420,14413
2021-02-08,36232,294,1274,77,91,84,112,1022,217,28,525,189,371,91,91,273,11123,420,14483
2021-02-09,36610,301,1295,77,91,84,112,1064,238,28,525,189,378,91,91,273,11263,427,14679
2021-02-10,37282,308,1337,77,98,91,112,1176,266,28,553,196,392,98,98,287,11417,434,14889
2021-02-11,38423,322,1456,77,105,91,119,1309,301,35,602,203,406,98,98,322,11676,441,15288
2021-02-12,39592,343,1589,84,112,98,126,1386,315,35,651,210,427,105,105,350,11935,455,15589
2021-02-13,40656,357,1652,91,112,105,133,1407,322,35,665,224,434,105,105,357,12229,455,15834
2021-02-14,41097,371,1680,91,112,105,133,1435,322,42,679,231,441,112,112,371,12327,462,15946
2021-02-15,41405,371,1701,91,112,105,140,1449,329,42,686,238,448,112,112,371,12411,462,16037
2021-02-16,44149,392,1827,98,112,105,140,1533,364,49,728,252,462,119,126,399,13132,476,16884
2021-02-17,48979,420,2016,98,119,112,154,1631,399,49,784,266,483,133,140,448,14266,546,18221
2021-02-18,52668,434,2128,105,126,119,161,1715,441,63,812,273,490,133,154,469,15204,574,19495
2021-02-19,55818,448,2240,105,126,119,175,1785,469,63,840,280,504,140,161,490,15911,595,20230
2021-02-20,57841,455,2289,112,126,119,175,1820,483,70,854,294,511,140,161,497,16436,637,20741
2021-02-21,58660,462,2317,112,126,119,175,1848,490,70,868,294,511,140,161,504,16765,637,20923
2021-02-22,59024,462,2331,119,126,119,175,1862,497,70,875,294,518,140,161,504,16905,637,21035
2021-02-23,61831,483,2485,119,133,126,182,1967,532,70,910,308,539,147,182,525,17563,665,21763
2021-02-24,67200,511,2702,126,147,133,196,2065,560,84,959,329,567,154,196,574,18963,693,23618
2021-02-25,72177,539,2842,133,147,133,210,2163,602,91,994,343,595,168,217,609,20132,770,25487
