,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1211,0
2020-12-14,1435,0
2020-12-15,1785,0
2020-12-16,2233,0
2020-12-17,2863,0
2020-12-18,3402,0
2020-12-19,3927,0
2020-12-20,4592,0
2020-12-21,5432,0
2020-12-22,6139,0
2020-12-23,7091,0
2020-12-24,7574,0
2020-12-25,7574,0
2020-12-26,7588,0
2020-12-27,7721,0
2020-12-28,7959,0
2020-12-29,8547,0
2020-12-30,9982,0
2020-12-31,11312,0
2021-01-01,11620,0
2021-01-02,11991,0
2021-01-03,12313,0
2021-01-04,12887,0
2021-01-05,14021,0
2021-01-06,15722,0
2021-01-07,18235,0
2021-01-08,20524,0
2021-01-09,22484,0
2021-01-10,23611,0
2021-01-11,25074,0
2021-01-12,26824,0
2021-01-13,28910,0
2021-01-14,31241,0
2021-01-15,33740,7
2021-01-16,36099,7
2021-01-17,37842,7
2021-01-18,39529,7
2021-01-19,41685,7
2021-01-20,43883,7
2021-01-21,45857,7
2021-01-22,47705,7
2021-01-23,49532,7
2021-01-24,50848,7
2021-01-25,52038,7
2021-01-26,53382,7
2021-01-27,54705,7
2021-01-28,56147,7
2021-01-29,57904,7
2021-01-30,59101,7
2021-01-31,60214,7
2021-02-01,61082,7
2021-02-02,62209,7
2021-02-03,63567,7
2021-02-04,64792,7
2021-02-05,65674,7
2021-02-06,66178,7
2021-02-07,66633,7
2021-02-08,67039,7
2021-02-09,67865,14
2021-02-10,69181,14
2021-02-11,71414,14
2021-02-12,73535,14
2021-02-13,75320,14
2021-02-14,76111,14
2021-02-15,76671,14
2021-02-16,81375,14
2021-02-17,89313,14
2021-02-18,95585,14
2021-02-19,100541,14
2021-02-20,103789,14
2021-02-21,105203,14
2021-02-22,105896,14
2021-02-23,110558,21
2021-02-24,119812,21
2021-02-25,128380,21
2021-02-26,137627,21
2021-02-27,143906,21
2021-02-28,145460,21
2021-03-01,145789,21
2021-03-02,146132,21
2021-03-03,146671,21
2021-03-04,147084,21
2021-03-05,147721,21
2021-03-06,148526,21
2021-03-07,148995,21
2021-03-08,149051,21
2021-03-09,149618,21
2021-03-10,150129,21
total,916552,154
