,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,112
2020-12-09,371
2020-12-10,609
2020-12-11,840
2020-12-12,1029
2020-12-13,1211
2020-12-14,1435
2020-12-15,1792
2020-12-16,2233
2020-12-17,2863
2020-12-18,3402
2020-12-19,3934
2020-12-20,4592
2020-12-21,5432
2020-12-22,6139
2020-12-23,7098
2020-12-24,7581
2020-12-25,7581
2020-12-26,7588
2020-12-27,7721
2020-12-28,7966
2020-12-29,8547
2020-12-30,9982
2020-12-31,11312
2021-01-01,11620
2021-01-02,11998
2021-01-03,12313
2021-01-04,12894
2021-01-05,14021
2021-01-06,15729
2021-01-07,18235
2021-01-08,20524
2021-01-09,22484
2021-01-10,23611
2021-01-11,25081
2021-01-12,26831
2021-01-13,28910
2021-01-14,31248
2021-01-15,33747
2021-01-16,36106
2021-01-17,37849
2021-01-18,39536
2021-01-19,41692
2021-01-20,43890
2021-01-21,45864
2021-01-22,47712
2021-01-23,49539
2021-01-24,50862
2021-01-25,52045
2021-01-26,53389
2021-01-27,54719
2021-01-28,56161
2021-01-29,57911
2021-01-30,59115
2021-01-31,60228
2021-02-01,61096
2021-02-02,62223
2021-02-03,63581
2021-02-04,64806
2021-02-05,65688
2021-02-06,66192
2021-02-07,66640
2021-02-08,67053
2021-02-09,67879
2021-02-10,69195
2021-02-11,71428
2021-02-12,73549
2021-02-13,75334
2021-02-14,76125
2021-02-15,76685
2021-02-16,81389
2021-02-17,89327
2021-02-18,95606
2021-02-19,100555
2021-02-20,103810
2021-02-21,105224
2021-02-22,105917
2021-02-23,110579
2021-02-24,119840
2021-02-25,128408
2021-02-26,137648
2021-02-27,143934
2021-02-28,145481
2021-03-01,145817
2021-03-02,146160
2021-03-03,146699
2021-03-04,147105
2021-03-05,147749
2021-03-06,148554
2021-03-07,149023
2021-03-08,149079
2021-03-09,149646
2021-03-10,150157
total,916706
