,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,49
2020-12-09,189,0,7,0,0,161
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,434
2020-12-13,651,7,28,0,0,511
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,42,7,14,763
2020-12-16,1176,14,49,7,14,952
2020-12-17,1512,21,63,14,21,1218
2020-12-18,1813,21,77,14,21,1435
2020-12-19,2107,21,98,14,21,1645
2020-12-20,2485,21,126,21,28,1897
2020-12-21,2947,28,154,28,28,2226
2020-12-22,3332,42,175,35,35,2506
2020-12-23,3857,42,217,35,42,2884
2020-12-24,4130,42,231,42,42,3080
2020-12-25,4130,42,231,42,42,3080
2020-12-26,4130,42,231,42,42,3087
2020-12-27,4193,42,231,42,42,3164
2020-12-28,4319,42,238,42,42,3262
2020-12-29,4620,49,252,49,49,3507
2020-12-30,5390,56,301,70,56,4095
2020-12-31,6062,70,357,77,63,4669
2021-01-01,6237,70,364,84,63,4795
2021-01-02,6433,70,378,84,70,4942
2021-01-03,6608,70,385,91,70,5075
2021-01-04,6930,77,406,91,70,5299
2021-01-05,7532,84,441,105,77,5768
2021-01-06,8491,91,483,126,91,6433
2021-01-07,9884,98,553,147,98,7434
2021-01-08,11221,112,623,161,105,8288
2021-01-09,12341,119,665,168,119,9058
2021-01-10,12943,119,693,175,126,9541
2021-01-11,13720,126,721,189,133,10171
2021-01-12,14679,133,770,203,140,10892
2021-01-13,15813,147,826,217,147,11746
2021-01-14,17192,161,882,238,154,12607
2021-01-15,18578,168,945,252,175,13622
2021-01-16,19950,182,994,273,182,14511
2021-01-17,20937,196,1029,294,189,15190
2021-01-18,21889,210,1064,308,196,15855
2021-01-19,23128,217,1127,322,210,16667
2021-01-20,24395,224,1190,350,217,17493
2021-01-21,25501,245,1246,371,231,18256
2021-01-22,26600,259,1309,385,238,18900
2021-01-23,27706,266,1351,406,252,19544
2021-01-24,28469,273,1386,413,266,20034
2021-01-25,29141,280,1421,434,273,20482
2021-01-26,29904,287,1449,455,287,20993
2021-01-27,30653,294,1477,469,294,21511
2021-01-28,31549,308,1498,490,301,22001
2021-01-29,32571,315,1533,511,308,22659
2021-01-30,33250,322,1568,525,315,23121
2021-01-31,33915,329,1589,539,322,23513
2021-02-01,34405,336,1610,560,329,23835
2021-02-02,35063,343,1652,574,336,24241
2021-02-03,35805,350,1694,602,343,24766
2021-02-04,36519,357,1729,616,357,25214
2021-02-05,37023,364,1757,630,357,25536
2021-02-06,37303,364,1771,637,357,25739
2021-02-07,37569,371,1792,644,364,25886
2021-02-08,37807,371,1806,651,364,26040
2021-02-09,38206,371,1869,665,371,26376
2021-02-10,38934,385,2037,693,385,26747
2021-02-11,40201,413,2254,714,427,27419
2021-02-12,41531,427,2387,749,455,27986
2021-02-13,42665,441,2443,777,469,28525
2021-02-14,43162,448,2485,791,483,28742
2021-02-15,43484,455,2520,805,483,28924
2021-02-16,46368,469,2674,840,525,30499
2021-02-17,51422,497,2870,889,595,33040
2021-02-18,55237,518,3031,903,623,35280
2021-02-19,58513,532,3164,931,651,36743
2021-02-20,60592,539,3234,945,658,37821
2021-02-21,61439,546,3276,952,665,38332
2021-02-22,61824,546,3311,959,672,38591
2021-02-23,64799,567,3493,1001,707,39998
2021-02-24,70413,616,3675,1064,770,43281
2021-02-25,75565,637,3857,1113,833,46396
2021-02-26,81207,679,4144,1183,903,49518
2021-02-27,84826,721,4340,1253,966,51821
2021-02-28,85610,728,4382,1267,973,52507
2021-03-01,85827,728,4396,1274,973,52605
2021-03-02,86051,735,4403,1274,973,52710
2021-03-03,86324,735,4424,1274,973,52948
2021-03-04,86562,735,4431,1288,973,53109
2021-03-05,86961,742,4445,1288,980,53319
2021-03-06,87479,742,4452,1295,987,53585
2021-03-07,87822,742,4459,1295,994,53704
2021-03-08,87850,742,4459,1295,994,53725
2021-03-09,88200,742,4459,1302,1001,53921
2021-03-10,88459,749,4466,1302,1001,54173
total,514479,4830,24752,10227,8316,354095
