,False,True
2020-12-29,14,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,0
2021-01-05,385,7
2021-01-06,525,7
2021-01-07,714,14
2021-01-08,938,21
2021-01-09,1057,28
2021-01-10,1260,28
2021-01-11,1351,35
2021-01-12,1421,35
2021-01-13,1442,35
2021-01-14,1456,35
2021-01-15,1470,35
2021-01-16,1484,42
2021-01-17,1484,42
2021-01-18,1491,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1533,42
2021-01-22,1540,42
2021-01-23,1540,42
2021-01-24,1547,42
2021-01-25,1547,42
2021-01-26,1554,42
2021-01-27,1554,42
2021-01-28,1568,42
2021-01-29,1589,42
2021-01-30,1624,42
2021-01-31,1659,42
2021-02-01,1673,42
2021-02-02,1694,42
2021-02-03,1729,42
2021-02-04,1771,42
2021-02-05,1806,42
2021-02-06,1813,42
2021-02-07,1820,42
2021-02-08,1827,42
2021-02-09,1869,49
2021-02-10,1939,49
2021-02-11,2009,49
2021-02-12,2065,56
2021-02-13,2128,56
2021-02-14,2142,56
2021-02-15,2184,56
2021-02-16,2254,56
2021-02-17,2352,63
2021-02-18,2492,70
2021-02-19,2569,70
2021-02-20,2632,70
2021-02-21,2667,77
2021-02-22,2730,77
2021-02-23,2877,77
2021-02-24,3129,84
2021-02-25,3339,91
2021-02-26,3605,105
2021-02-27,3857,112
2021-02-28,3997,119
2021-03-01,4109,119
2021-03-02,4340,126
2021-03-03,4613,133
2021-03-04,4865,140
2021-03-05,5166,147
2021-03-06,5320,147
2021-03-07,5432,154
2021-03-08,5670,161
2021-03-09,5999,168
2021-03-10,6496,189
2021-03-11,7070,210
2021-03-12,7693,224
2021-03-13,8029,231
2021-03-14,8225,238
2021-03-15,8589,252
2021-03-16,9254,273
2021-03-17,10157,301
2021-03-18,11221,329
2021-03-19,12285,364
2021-03-20,13013,385
2021-03-21,13447,399
2021-03-22,14168,427
2021-03-23,15379,476
2021-03-24,17521,539
2021-03-25,19383,623
2021-03-26,21763,693
2021-03-27,24738,770
2021-03-28,25683,798
2021-03-29,27188,847
2021-03-30,29778,959
2021-03-31,33257,1085
2021-04-01,37114,1211
2021-04-02,39648,1295
2021-04-03,41083,1358
2021-04-04,41559,1372
2021-04-05,42133,1386
2021-04-06,43995,1449
2021-04-07,48202,1596
2021-04-08,53907,1778
2021-04-09,59927,1974
2021-04-10,67809,2268
2021-04-11,69972,2345
2021-04-12,72506,2443
2021-04-13,76503,2597
2021-04-14,84231,2877
2021-04-15,94346,3220
2021-04-16,104405,3633
2021-04-17,117530,4116
2021-04-18,122241,4270
2021-04-19,127981,4452
2021-04-20,137368,4781
2021-04-21,151655,5236
total,1039157,32774
