,False,True
2020-12-29,14,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,126,0
2021-01-03,175,0
2021-01-04,259,0
2021-01-05,392,0
2021-01-06,532,0
2021-01-07,735,0
2021-01-08,966,0
2021-01-09,1092,0
2021-01-10,1295,0
2021-01-11,1393,0
2021-01-12,1463,0
2021-01-13,1477,0
2021-01-14,1498,0
2021-01-15,1512,0
2021-01-16,1526,0
2021-01-17,1533,0
2021-01-18,1533,0
2021-01-19,1547,0
2021-01-20,1561,0
2021-01-21,1575,0
2021-01-22,1582,0
2021-01-23,1589,0
2021-01-24,1589,0
2021-01-25,1596,0
2021-01-26,1596,0
2021-01-27,1596,0
2021-01-28,1610,0
2021-01-29,1638,0
2021-01-30,1673,0
2021-01-31,1701,0
2021-02-01,1722,0
2021-02-02,1736,0
2021-02-03,1771,0
2021-02-04,1820,0
2021-02-05,1855,0
2021-02-06,1862,0
2021-02-07,1869,0
2021-02-08,1869,0
2021-02-09,1918,0
2021-02-10,1988,0
2021-02-11,2058,0
2021-02-12,2121,0
2021-02-13,2184,0
2021-02-14,2205,0
2021-02-15,2247,0
2021-02-16,2317,0
2021-02-17,2415,0
2021-02-18,2562,0
2021-02-19,2646,0
2021-02-20,2709,0
2021-02-21,2744,0
2021-02-22,2807,0
2021-02-23,2954,0
2021-02-24,3213,0
2021-02-25,3430,0
2021-02-26,3710,0
2021-02-27,3976,0
2021-02-28,4116,0
2021-03-01,4235,0
2021-03-02,4466,0
2021-03-03,4753,0
2021-03-04,5005,0
2021-03-05,5320,0
2021-03-06,5474,0
2021-03-07,5586,0
2021-03-08,5831,0
2021-03-09,6174,0
2021-03-10,6685,0
2021-03-11,7287,0
2021-03-12,7917,0
2021-03-13,8267,0
2021-03-14,8470,0
2021-03-15,8848,0
2021-03-16,9527,0
2021-03-17,10458,0
2021-03-18,11557,0
2021-03-19,12649,0
2021-03-20,13405,0
2021-03-21,13846,0
2021-03-22,14588,0
2021-03-23,15855,0
2021-03-24,18060,0
2021-03-25,20006,0
2021-03-26,22449,0
2021-03-27,25515,0
2021-03-28,26474,0
2021-03-29,28035,0
2021-03-30,30737,0
2021-03-31,34342,0
2021-04-01,38325,0
2021-04-02,40936,0
2021-04-03,42441,0
2021-04-04,42924,0
2021-04-05,43519,0
2021-04-06,45444,7
2021-04-07,49791,7
2021-04-08,55678,7
2021-04-09,61894,7
2021-04-10,70070,14
2021-04-11,72303,14
2021-04-12,74935,14
2021-04-13,79086,14
2021-04-14,87094,14
2021-04-15,97545,14
2021-04-16,108024,14
2021-04-17,121632,14
2021-04-18,126490,21
2021-04-19,132412,21
2021-04-20,142121,21
2021-04-21,156870,28
total,1071721,203
