,False
2020-12-29,14
2020-12-30,56
2020-12-31,77
2021-01-01,84
2021-01-02,126
2021-01-03,175
2021-01-04,259
2021-01-05,392
2021-01-06,532
2021-01-07,735
2021-01-08,966
2021-01-09,1092
2021-01-10,1295
2021-01-11,1393
2021-01-12,1463
2021-01-13,1477
2021-01-14,1498
2021-01-15,1512
2021-01-16,1526
2021-01-17,1533
2021-01-18,1533
2021-01-19,1547
2021-01-20,1561
2021-01-21,1575
2021-01-22,1582
2021-01-23,1589
2021-01-24,1589
2021-01-25,1596
2021-01-26,1596
2021-01-27,1596
2021-01-28,1610
2021-01-29,1638
2021-01-30,1673
2021-01-31,1701
2021-02-01,1722
2021-02-02,1736
2021-02-03,1771
2021-02-04,1820
2021-02-05,1855
2021-02-06,1862
2021-02-07,1869
2021-02-08,1869
2021-02-09,1918
2021-02-10,1988
2021-02-11,2058
2021-02-12,2121
2021-02-13,2184
2021-02-14,2205
2021-02-15,2247
2021-02-16,2317
2021-02-17,2415
2021-02-18,2562
2021-02-19,2646
2021-02-20,2709
2021-02-21,2744
2021-02-22,2807
2021-02-23,2954
2021-02-24,3213
2021-02-25,3430
2021-02-26,3710
2021-02-27,3976
2021-02-28,4116
2021-03-01,4235
2021-03-02,4466
2021-03-03,4753
2021-03-04,5005
2021-03-05,5320
2021-03-06,5474
2021-03-07,5586
2021-03-08,5831
2021-03-09,6174
2021-03-10,6685
2021-03-11,7287
2021-03-12,7917
2021-03-13,8267
2021-03-14,8470
2021-03-15,8848
2021-03-16,9527
2021-03-17,10458
2021-03-18,11557
2021-03-19,12649
2021-03-20,13405
2021-03-21,13846
2021-03-22,14595
2021-03-23,15862
2021-03-24,18060
2021-03-25,20006
2021-03-26,22456
2021-03-27,25515
2021-03-28,26481
2021-03-29,28035
2021-03-30,30737
2021-03-31,34349
2021-04-01,38332
2021-04-02,40943
2021-04-03,42441
2021-04-04,42931
2021-04-05,43519
2021-04-06,45451
2021-04-07,49798
2021-04-08,55692
2021-04-09,61908
2021-04-10,70084
2021-04-11,72317
2021-04-12,74956
2021-04-13,79100
2021-04-14,87108
2021-04-15,97566
2021-04-16,108038
2021-04-17,121646
2021-04-18,126511
2021-04-19,132433
2021-04-20,142149
2021-04-21,156898
total,1071931
