,False,True
2020-12-29,14,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,84,0
2021-01-02,126,0
2021-01-03,175,0
2021-01-04,252,0
2021-01-05,392,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,966,0
2021-01-09,1085,0
2021-01-10,1288,0
2021-01-11,1386,0
2021-01-12,1456,0
2021-01-13,1477,0
2021-01-14,1491,0
2021-01-15,1512,0
2021-01-16,1519,0
2021-01-17,1526,0
2021-01-18,1526,0
2021-01-19,1540,0
2021-01-20,1554,0
2021-01-21,1575,0
2021-01-22,1582,0
2021-01-23,1582,0
2021-01-24,1589,0
2021-01-25,1589,0
2021-01-26,1589,0
2021-01-27,1596,0
2021-01-28,1603,0
2021-01-29,1631,0
2021-01-30,1666,0
2021-01-31,1694,0
2021-02-01,1715,7
2021-02-02,1729,7
2021-02-03,1764,7
2021-02-04,1806,7
2021-02-05,1848,7
2021-02-06,1855,7
2021-02-07,1862,7
2021-02-08,1862,7
2021-02-09,1911,7
2021-02-10,1981,7
2021-02-11,2051,7
2021-02-12,2114,7
2021-02-13,2177,7
2021-02-14,2198,7
2021-02-15,2240,7
2021-02-16,2303,7
2021-02-17,2408,7
2021-02-18,2555,7
2021-02-19,2632,7
2021-02-20,2695,7
2021-02-21,2730,7
2021-02-22,2793,7
2021-02-23,2947,7
2021-02-24,3199,7
2021-02-25,3423,7
2021-02-26,3696,14
2021-02-27,3962,14
2021-02-28,4095,14
2021-03-01,4214,14
2021-03-02,4445,14
2021-03-03,4732,14
2021-03-04,4991,14
2021-03-05,5299,14
2021-03-06,5453,21
2021-03-07,5565,21
2021-03-08,5810,21
2021-03-09,6146,21
2021-03-10,6657,28
2021-03-11,7252,28
2021-03-12,7882,35
2021-03-13,8232,35
2021-03-14,8435,35
2021-03-15,8806,42
2021-03-16,9478,42
2021-03-17,10402,49
2021-03-18,11494,63
2021-03-19,12579,70
2021-03-20,13328,70
2021-03-21,13776,70
2021-03-22,14518,70
2021-03-23,15778,77
2021-03-24,17969,91
2021-03-25,19908,98
2021-03-26,22337,112
2021-03-27,25382,133
2021-03-28,26341,133
2021-03-29,27881,154
2021-03-30,30562,175
2021-03-31,34153,196
2021-04-01,38108,224
2021-04-02,40698,245
2021-04-03,42196,245
2021-04-04,42679,245
2021-04-05,43274,245
2021-04-06,45178,266
2021-04-07,49497,301
2021-04-08,55335,350
2021-04-09,61509,392
2021-04-10,69629,455
2021-04-11,71855,462
2021-04-12,74459,490
2021-04-13,78575,525
2021-04-14,86499,609
2021-04-15,96880,686
2021-04-16,107282,756
2021-04-17,120785,861
2021-04-18,125622,889
2021-04-19,131509,924
2021-04-20,141148,1001
2021-04-21,155750,1141
total,1062936,8995
