,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,7
2021-01-04,245,7
2021-01-05,378,14
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,938,28
2021-01-09,1050,35
2021-01-10,1253,35
2021-01-11,1351,35
2021-01-12,1421,42
2021-01-13,1435,42
2021-01-14,1456,42
2021-01-15,1470,42
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1491,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1533,42
2021-01-22,1540,42
2021-01-23,1540,42
2021-01-24,1547,42
2021-01-25,1547,42
2021-01-26,1547,49
2021-01-27,1547,49
2021-01-28,1561,49
2021-01-29,1589,49
2021-01-30,1617,49
2021-01-31,1652,49
2021-02-01,1666,49
2021-02-02,1687,49
2021-02-03,1722,49
2021-02-04,1764,56
2021-02-05,1799,56
2021-02-06,1806,56
2021-02-07,1813,56
2021-02-08,1813,56
2021-02-09,1855,63
2021-02-10,1925,63
2021-02-11,1995,63
2021-02-12,2058,63
2021-02-13,2114,63
2021-02-14,2135,63
2021-02-15,2177,70
2021-02-16,2240,70
2021-02-17,2345,70
2021-02-18,2485,77
2021-02-19,2562,77
2021-02-20,2625,84
2021-02-21,2653,84
2021-02-22,2716,84
2021-02-23,2863,91
2021-02-24,3108,98
2021-02-25,3325,105
2021-02-26,3591,119
2021-02-27,3836,133
2021-02-28,3969,140
2021-03-01,4088,147
2021-03-02,4312,154
2021-03-03,4585,161
2021-03-04,4837,168
2021-03-05,5138,182
2021-03-06,5285,182
2021-03-07,5397,189
2021-03-08,5635,196
2021-03-09,5964,210
2021-03-10,6454,224
2021-03-11,7035,245
2021-03-12,7637,280
2021-03-13,7980,287
2021-03-14,8169,294
2021-03-15,8533,308
2021-03-16,9191,336
2021-03-17,10080,378
2021-03-18,11151,406
2021-03-19,12187,462
2021-03-20,12915,490
2021-03-21,13342,504
2021-03-22,14070,525
2021-03-23,15274,581
2021-03-24,17381,679
2021-03-25,19250,756
2021-03-26,21602,847
2021-03-27,24549,966
2021-03-28,25480,994
2021-03-29,26978,1057
2021-03-30,29568,1169
2021-03-31,33047,1302
2021-04-01,36869,1463
2021-04-02,39382,1561
2021-04-03,40817,1624
2021-04-04,41286,1645
2021-04-05,41860,1659
2021-04-06,43715,1736
2021-04-07,47866,1932
2021-04-08,53515,2170
2021-04-09,59458,2450
2021-04-10,67263,2814
2021-04-11,69391,2919
2021-04-12,71925,3024
2021-04-13,75901,3199
2021-04-14,83524,3584
2021-04-15,93541,4025
2021-04-16,103530,4508
2021-04-17,116564,5082
2021-04-18,121275,5236
2021-04-19,126973,5460
2021-04-20,136241,5901
2021-04-21,150360,6538
total,1031219,40705
