,False,True
2020-12-29,14,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,7
2021-01-03,168,7
2021-01-04,245,7
2021-01-05,378,14
2021-01-06,518,14
2021-01-07,714,21
2021-01-08,938,28
2021-01-09,1057,28
2021-01-10,1253,35
2021-01-11,1351,35
2021-01-12,1421,42
2021-01-13,1435,42
2021-01-14,1456,42
2021-01-15,1470,42
2021-01-16,1484,42
2021-01-17,1484,42
2021-01-18,1491,42
2021-01-19,1505,42
2021-01-20,1519,42
2021-01-21,1533,42
2021-01-22,1540,42
2021-01-23,1540,42
2021-01-24,1547,42
2021-01-25,1547,42
2021-01-26,1554,42
2021-01-27,1554,42
2021-01-28,1568,42
2021-01-29,1596,42
2021-01-30,1631,42
2021-01-31,1659,42
2021-02-01,1673,42
2021-02-02,1694,42
2021-02-03,1729,42
2021-02-04,1771,49
2021-02-05,1806,49
2021-02-06,1813,49
2021-02-07,1820,49
2021-02-08,1820,49
2021-02-09,1869,49
2021-02-10,1939,49
2021-02-11,2009,49
2021-02-12,2065,56
2021-02-13,2128,56
2021-02-14,2142,56
2021-02-15,2191,56
2021-02-16,2254,56
2021-02-17,2352,63
2021-02-18,2499,63
2021-02-19,2576,63
2021-02-20,2632,70
2021-02-21,2667,70
2021-02-22,2730,70
2021-02-23,2877,77
2021-02-24,3129,84
2021-02-25,3346,84
2021-02-26,3619,91
2021-02-27,3878,98
2021-02-28,4011,98
2021-03-01,4130,105
2021-03-02,4354,105
2021-03-03,4634,112
2021-03-04,4886,119
2021-03-05,5187,126
2021-03-06,5341,126
2021-03-07,5453,133
2021-03-08,5691,140
2021-03-09,6020,154
2021-03-10,6517,168
2021-03-11,7105,175
2021-03-12,7721,196
2021-03-13,8064,203
2021-03-14,8260,210
2021-03-15,8624,217
2021-03-16,9289,238
2021-03-17,10199,259
2021-03-18,11263,294
2021-03-19,12327,322
2021-03-20,13069,336
2021-03-21,13503,343
2021-03-22,14217,371
2021-03-23,15449,413
2021-03-24,17598,462
2021-03-25,19495,511
2021-03-26,21854,595
2021-03-27,24836,679
2021-03-28,25788,686
2021-03-29,27300,728
2021-03-30,29939,798
2021-03-31,33439,903
2021-04-01,37289,1043
2021-04-02,39809,1127
2021-04-03,41272,1169
2021-04-04,41734,1197
2021-04-05,42301,1218
2021-04-06,44163,1288
2021-04-07,48384,1414
2021-04-08,54110,1575
2021-04-09,60116,1792
2021-04-10,68012,2065
2021-04-11,70175,2135
2021-04-12,72730,2219
2021-04-13,76727,2373
2021-04-14,84469,2639
2021-04-15,94598,2968
2021-04-16,104706,3332
2021-04-17,117873,3773
2021-04-18,122577,3934
2021-04-19,128324,4109
2021-04-20,137704,4445
2021-04-21,152005,4893
total,1038625,33306
