,False,True
2020-12-29,7,0
2020-12-30,35,14
2020-12-31,49,21
2021-01-01,56,21
2021-01-02,77,42
2021-01-03,112,63
2021-01-04,161,91
2021-01-05,259,126
2021-01-06,357,175
2021-01-07,490,238
2021-01-08,644,322
2021-01-09,728,357
2021-01-10,861,427
2021-01-11,931,455
2021-01-12,980,483
2021-01-13,987,490
2021-01-14,1001,490
2021-01-15,1015,497
2021-01-16,1015,504
2021-01-17,1022,504
2021-01-18,1022,504
2021-01-19,1029,511
2021-01-20,1036,518
2021-01-21,1057,518
2021-01-22,1064,518
2021-01-23,1064,525
2021-01-24,1064,525
2021-01-25,1064,525
2021-01-26,1071,525
2021-01-27,1071,525
2021-01-28,1078,532
2021-01-29,1092,539
2021-01-30,1113,553
2021-01-31,1134,567
2021-02-01,1148,567
2021-02-02,1162,574
2021-02-03,1183,588
2021-02-04,1211,602
2021-02-05,1239,609
2021-02-06,1246,616
2021-02-07,1246,616
2021-02-08,1253,616
2021-02-09,1281,637
2021-02-10,1330,651
2021-02-11,1379,679
2021-02-12,1421,700
2021-02-13,1456,721
2021-02-14,1477,728
2021-02-15,1505,742
2021-02-16,1547,770
2021-02-17,1624,791
2021-02-18,1722,840
2021-02-19,1771,868
2021-02-20,1813,889
2021-02-21,1834,903
2021-02-22,1876,924
2021-02-23,1981,973
2021-02-24,2142,1071
2021-02-25,2296,1134
2021-02-26,2450,1253
2021-02-27,2597,1379
2021-02-28,2681,1428
2021-03-01,2758,1470
2021-03-02,2905,1554
2021-03-03,3094,1652
2021-03-04,3262,1743
2021-03-05,3465,1848
2021-03-06,3570,1904
2021-03-07,3633,1953
2021-03-08,3808,2023
2021-03-09,4039,2128
2021-03-10,4389,2289
2021-03-11,4753,2527
2021-03-12,5159,2758
2021-03-13,5390,2877
2021-03-14,5523,2940
2021-03-15,5761,3080
2021-03-16,6223,3304
2021-03-17,6853,3605
2021-03-18,7553,3997
2021-03-19,8211,4438
2021-03-20,8701,4704
2021-03-21,8995,4851
2021-03-22,9499,5089
2021-03-23,10269,5593
2021-03-24,11683,6377
2021-03-25,12936,7070
2021-03-26,14462,7994
2021-03-27,16464,9051
2021-03-28,17108,9366
2021-03-29,18081,9947
2021-03-30,19712,11025
2021-03-31,21910,12439
2021-04-01,24367,13965
2021-04-02,25942,14994
2021-04-03,26852,15589
2021-04-04,27174,15750
2021-04-05,27573,15946
2021-04-06,28791,16653
2021-04-07,31395,18403
2021-04-08,34923,20769
2021-04-09,38717,23184
2021-04-10,43617,26467
2021-04-11,44975,27335
2021-04-12,46529,28420
2021-04-13,49021,30079
2021-04-14,53844,33257
2021-04-15,60319,37247
2021-04-16,66570,41468
2021-04-17,74914,46732
2021-04-18,77952,48559
2021-04-19,81585,50848
2021-04-20,87381,54761
2021-04-21,96306,60585
total,681359,390565
