,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,7,14
2021-01-04,14,28
2021-01-05,28,49
2021-01-06,35,70
2021-01-07,147,238
2021-01-08,532,847
2021-01-09,1043,1652
2021-01-10,1295,2079
2021-01-11,1771,2821
2021-01-12,2268,3668
2021-01-13,2814,4809
2021-01-14,4452,7504
2021-01-15,6993,11550
2021-01-16,9716,16128
2021-01-17,10206,16954
2021-01-18,11347,18788
2021-01-19,12684,21196
2021-01-20,15582,25739
2021-01-21,30800,49742
2021-01-22,53277,83496
2021-01-23,77084,118209
2021-01-24,84833,129437
2021-01-25,94353,143773
2021-01-26,103614,157878
2021-01-27,111062,168980
2021-01-28,121366,184051
2021-01-29,136514,204967
2021-01-30,150367,224455
2021-01-31,155603,231434
2021-02-01,163401,242158
2021-02-02,169365,250523
2021-02-03,173201,256305
2021-02-04,178381,263683
2021-02-05,183820,271362
2021-02-06,189056,278845
2021-02-07,191597,282051
2021-02-08,194131,285964
2021-02-09,196070,289198
2021-02-10,197862,292334
2021-02-11,199290,294931
2021-02-12,200697,297493
2021-02-13,202202,299775
2021-02-14,202650,300433
2021-02-15,203161,301420
2021-02-16,203518,302183
2021-02-17,203854,302883
2021-02-18,204218,303541
2021-02-19,204547,304171
2021-02-20,204841,304619
2021-02-21,204918,304752
2021-02-22,205065,305095
2021-02-23,205219,305487
2021-02-24,205408,305900
2021-02-25,205653,306355
2021-02-26,205849,306754
2021-02-27,206017,307062
2021-02-28,206108,307202
2021-03-01,206234,307412
2021-03-02,206346,307727
2021-03-03,206507,308084
2021-03-04,206724,308560
2021-03-05,206990,309085
2021-03-06,207228,309498
2021-03-07,207305,309638
2021-03-08,207396,309848
2021-03-09,207494,310093
2021-03-10,207613,310366
2021-03-11,207739,310653
2021-03-12,207858,310919
2021-03-13,208005,311192
2021-03-14,208068,311290
2021-03-15,208187,311500
2021-03-16,208292,311724
2021-03-17,208390,311927
2021-03-18,208516,312158
2021-03-19,208635,312389
2021-03-20,208775,312620
2021-03-21,208824,312690
2021-03-22,208894,312816
2021-03-23,208978,312977
2021-03-24,209041,313068
total,453096,650937
