,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,28
2021-01-02,42
2021-01-03,42
2021-01-04,56
2021-01-05,84
2021-01-06,112
2021-01-07,175
2021-01-08,483
2021-01-09,833
2021-01-10,959
2021-01-11,1344
2021-01-12,1897
2021-01-13,2478
2021-01-14,3206
2021-01-15,4116
2021-01-16,4704
2021-01-17,4984
2021-01-18,5579
2021-01-19,6188
2021-01-20,6895
2021-01-21,8036
2021-01-22,9821
2021-01-23,10955
2021-01-24,11557
2021-01-25,12327
2021-01-26,13314
2021-01-27,14189
2021-01-28,15064
2021-01-29,16100
2021-01-30,17115
2021-01-31,17682
2021-02-01,18361
2021-02-02,19103
2021-02-03,19859
2021-02-04,20888
2021-02-05,22358
2021-02-06,24038
2021-02-07,25018
2021-02-08,25851
2021-02-09,26831
2021-02-10,28322
2021-02-11,30072
2021-02-12,33054
2021-02-13,36722
2021-02-14,38675
2021-02-15,40985
2021-02-16,43743
2021-02-17,47075
2021-02-18,50722
2021-02-19,54565
2021-02-20,60235
2021-02-21,62986
2021-02-22,66626
2021-02-23,70840
2021-02-24,78848
2021-02-25,92533
2021-02-26,110313
2021-02-27,126735
2021-02-28,141127
2021-03-01,157388
2021-03-02,178192
2021-03-03,204806
2021-03-04,241752
2021-03-05,278026
2021-03-06,316155
2021-03-07,335517
2021-03-08,359226
2021-03-09,379365
2021-03-10,398258
total,916706
