,False,True
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,28,0
2021-01-02,42,0
2021-01-03,42,0
2021-01-04,63,0
2021-01-05,84,0
2021-01-06,119,0
2021-01-07,175,0
2021-01-08,490,0
2021-01-09,840,0
2021-01-10,966,0
2021-01-11,1351,0
2021-01-12,1911,0
2021-01-13,2492,0
2021-01-14,3220,0
2021-01-15,4130,0
2021-01-16,4718,0
2021-01-17,4998,0
2021-01-18,5593,0
2021-01-19,6202,0
2021-01-20,6916,0
2021-01-21,8057,0
2021-01-22,9842,0
2021-01-23,10976,0
2021-01-24,11578,0
2021-01-25,12348,0
2021-01-26,13335,0
2021-01-27,14217,0
2021-01-28,15085,0
2021-01-29,16128,0
2021-01-30,17143,0
2021-01-31,17710,0
2021-02-01,18396,0
2021-02-02,19138,0
2021-02-03,19887,0
2021-02-04,20916,0
2021-02-05,22386,0
2021-02-06,24066,0
2021-02-07,25046,0
2021-02-08,25879,0
2021-02-09,26852,0
2021-02-10,28350,0
2021-02-11,30093,0
2021-02-12,33082,0
2021-02-13,36743,7
2021-02-14,38696,7
2021-02-15,41006,7
2021-02-16,43764,7
2021-02-17,47096,7
2021-02-18,50743,7
2021-02-19,54579,7
2021-02-20,60249,7
2021-02-21,63000,7
2021-02-22,66640,7
2021-02-23,70882,7
2021-02-24,78897,7
2021-02-25,92582,14
2021-02-26,110355,21
2021-02-27,126784,21
2021-02-28,141183,21
2021-03-01,157444,28
2021-03-02,178248,28
2021-03-03,204897,28
2021-03-04,242018,35
2021-03-05,278320,42
2021-03-06,316484,56
2021-03-07,335846,56
2021-03-08,359562,63
2021-03-09,379883,63
2021-03-10,401072,70
2021-03-11,422009,70
2021-03-12,449995,77
2021-03-13,485478,77
2021-03-14,503881,84
2021-03-15,524041,84
2021-03-16,541401,84
2021-03-17,555499,91
total,916321,154
