,False
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,28
2021-01-02,42
2021-01-03,42
2021-01-04,63
2021-01-05,84
2021-01-06,119
2021-01-07,175
2021-01-08,490
2021-01-09,840
2021-01-10,966
2021-01-11,1351
2021-01-12,1911
2021-01-13,2492
2021-01-14,3220
2021-01-15,4130
2021-01-16,4718
2021-01-17,5005
2021-01-18,5593
2021-01-19,6202
2021-01-20,6916
2021-01-21,8057
2021-01-22,9842
2021-01-23,10976
2021-01-24,11585
2021-01-25,12348
2021-01-26,13335
2021-01-27,14217
2021-01-28,15085
2021-01-29,16135
2021-01-30,17143
2021-01-31,17710
2021-02-01,18396
2021-02-02,19138
2021-02-03,19894
2021-02-04,20916
2021-02-05,22393
2021-02-06,24066
2021-02-07,25046
2021-02-08,25886
2021-02-09,26859
2021-02-10,28350
2021-02-11,30100
2021-02-12,33089
2021-02-13,36750
2021-02-14,38703
2021-02-15,41013
2021-02-16,43771
2021-02-17,47103
2021-02-18,50750
2021-02-19,54586
2021-02-20,60263
2021-02-21,63007
2021-02-22,66654
2021-02-23,70896
2021-02-24,78911
2021-02-25,92603
2021-02-26,110383
2021-02-27,126805
2021-02-28,141204
2021-03-01,157472
2021-03-02,178276
2021-03-03,204932
2021-03-04,242060
2021-03-05,278362
2021-03-06,316540
2021-03-07,335909
2021-03-08,359625
2021-03-09,379953
2021-03-10,401142
2021-03-11,422079
2021-03-12,450079
2021-03-13,485562
2021-03-14,503965
2021-03-15,524132
2021-03-16,541492
2021-03-17,555590
total,916482
