,1,2,3,4,5,6
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,14
2021-01-02,14,0,0,0,0,21
2021-01-03,14,0,0,0,0,21
2021-01-04,28,0,0,0,0,28
2021-01-05,42,0,0,0,0,35
2021-01-06,56,0,0,0,0,49
2021-01-07,98,0,0,0,0,70
2021-01-08,280,0,7,7,0,182
2021-01-09,455,0,21,7,7,336
2021-01-10,525,0,28,7,7,385
2021-01-11,756,7,35,14,7,525
2021-01-12,1099,7,49,21,7,714
2021-01-13,1428,14,63,28,7,938
2021-01-14,1834,14,91,42,14,1211
2021-01-15,2345,21,112,56,21,1554
2021-01-16,2695,28,140,63,21,1757
2021-01-17,2856,28,147,70,21,1862
2021-01-18,3213,35,161,77,21,2065
2021-01-19,3556,35,175,91,28,2303
2021-01-20,3983,42,189,91,35,2562
2021-01-21,4634,49,210,105,35,3003
2021-01-22,5698,56,252,133,49,3633
2021-01-23,6349,63,280,140,49,4081
2021-01-24,6713,63,301,147,56,4291
2021-01-25,7161,63,329,154,56,4571
2021-01-26,7728,70,357,168,63,4935
2021-01-27,8225,77,399,196,70,5229
2021-01-28,8764,77,441,210,77,5509
2021-01-29,9352,84,490,238,84,5866
2021-01-30,9954,91,532,252,91,6209
2021-01-31,10255,91,567,259,91,6433
2021-02-01,10668,98,595,266,98,6657
2021-02-02,11088,105,644,280,98,6909
2021-02-03,11515,112,686,294,105,7168
2021-02-04,12124,119,749,308,112,7490
2021-02-05,12964,133,840,336,133,7980
2021-02-06,13944,140,924,357,140,8554
2021-02-07,14511,147,973,371,147,8883
2021-02-08,14994,154,1022,378,154,9170
2021-02-09,15554,154,1071,392,154,9513
2021-02-10,16415,168,1155,406,168,10024
2021-02-11,17423,175,1246,427,182,10626
2021-02-12,19243,189,1470,462,217,11487
2021-02-13,21392,210,1722,511,238,12670
2021-02-14,22484,217,1855,539,266,13335
2021-02-15,23807,238,2009,560,287,14098
2021-02-16,25452,252,2114,588,308,15036
2021-02-17,27384,280,2275,623,350,16177
2021-02-18,29505,308,2387,665,364,17514
2021-02-19,31710,336,2534,700,413,18879
2021-02-20,35042,364,2688,749,448,20958
2021-02-21,36729,378,2821,784,483,21798
2021-02-22,38962,392,2968,826,511,22988
2021-02-23,41587,413,3122,875,553,24339
2021-02-24,46263,434,3297,924,609,27377
2021-02-25,54341,476,3591,987,665,32529
2021-02-26,65289,518,3871,1078,763,38836
2021-02-27,74963,574,4200,1148,840,45059
2021-02-28,83517,623,4501,1204,917,50435
2021-03-01,93149,672,4774,1253,980,56623
2021-03-02,105252,742,5159,1323,1113,64680
2021-03-03,120694,833,5719,1456,1246,74963
2021-03-04,142793,938,6377,1666,1435,88830
2021-03-05,164255,1064,7098,1841,1659,102424
2021-03-06,186389,1253,7938,2114,1911,116921
2021-03-07,197442,1316,8309,2205,2016,124607
2021-03-08,210994,1407,8848,2331,2170,133868
2021-03-09,222607,1491,9359,2471,2345,141666
2021-03-10,234647,1568,9793,2604,2506,150017
2021-03-11,246645,1638,10143,2744,2660,158235
2021-03-12,262724,1764,10577,2926,2814,169260
2021-03-13,282933,1925,11277,3171,3010,183225
2021-03-14,293419,1988,11557,3304,3129,190554
2021-03-15,304850,2058,11928,3451,3283,198541
2021-03-16,314328,2128,12159,3563,3395,205898
2021-03-17,322322,2184,12418,3682,3500,211470
total,514745,4830,24759,10213,8337,353584
