,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,7
2021-01-01,7,7
2021-01-02,7,14
2021-01-03,21,21
2021-01-04,35,35
2021-01-05,56,56
2021-01-06,84,70
2021-01-07,259,210
2021-01-08,973,784
2021-01-09,1939,1561
2021-01-10,2541,2051
2021-01-11,3465,2793
2021-01-12,4872,3885
2021-01-13,7091,5775
2021-01-14,11277,9233
2021-01-15,16702,13832
2021-01-16,23030,19292
2021-01-17,24003,20083
2021-01-18,26796,22288
2021-01-19,30695,25529
2021-01-20,38143,32200
2021-01-21,72359,62902
2021-01-22,121996,107037
2021-01-23,180677,157374
2021-01-24,199962,174342
2021-01-25,222075,194698
2021-01-26,248129,217896
2021-01-27,269843,237160
2021-01-28,295582,261366
2021-01-29,329966,293552
2021-01-30,364679,323316
2021-01-31,376663,334355
2021-02-01,394261,350231
2021-02-02,408464,363146
2021-02-03,418572,371770
2021-02-04,430815,382333
2021-02-05,444388,393617
2021-02-06,458248,404698
2021-02-07,464289,409598
2021-02-08,470442,414792
2021-02-09,476091,419426
2021-02-10,480963,423374
2021-02-11,485114,426692
2021-02-12,489251,429828
2021-02-13,493150,432726
2021-02-14,494347,433685
2021-02-15,495845,434854
2021-02-16,497021,435750
2021-02-17,498127,436527
2021-02-18,499170,437283
2021-02-19,500150,437969
2021-02-20,500983,438529
2021-02-21,501207,438718
2021-02-22,501683,439089
2021-02-23,502271,439502
2021-02-24,502908,439978
2021-02-25,503664,440566
2021-02-26,504294,441049
2021-02-27,504784,441399
2021-02-28,505001,441560
2021-03-01,505351,441805
2021-03-02,505799,442148
2021-03-03,506324,442505
2021-03-04,507066,443037
2021-03-05,507920,443688
2021-03-06,508585,444143
2021-03-07,508781,444283
2021-03-08,509117,444507
2021-03-09,509460,444787
2021-03-10,509838,445060
2021-03-11,510244,445319
2021-03-12,510671,445655
2021-03-13,511119,445977
2021-03-14,511273,446110
2021-03-15,511546,446327
2021-03-16,511854,446551
2021-03-17,512120,446782
2021-03-18,512344,446915
2021-03-19,512533,447069
2021-03-20,512743,447237
2021-03-21,512813,447293
2021-03-22,512918,447384
2021-03-23,513058,447482
2021-03-24,513149,447545
total,1049629,920563
