,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,35,7
2021-01-04,63,14
2021-01-05,84,21
2021-01-06,119,28
2021-01-07,378,91
2021-01-08,1442,329
2021-01-09,2870,637
2021-01-10,3710,882
2021-01-11,5068,1183
2021-01-12,7098,1652
2021-01-13,10374,2499
2021-01-14,16499,4011
2021-01-15,24640,5887
2021-01-16,34230,8085
2021-01-17,35609,8477
2021-01-18,39655,9422
2021-01-19,45367,10864
2021-01-20,56938,13398
2021-01-21,109788,25466
2021-01-22,186445,42588
2021-01-23,275947,62111
2021-01-24,305487,68817
2021-01-25,340214,76559
2021-01-26,380275,85743
2021-01-27,413539,93471
2021-01-28,454237,102711
2021-01-29,508942,114583
2021-01-30,561960,126035
2021-01-31,580902,130109
2021-02-01,608391,136108
2021-02-02,630539,141057
2021-02-03,645575,144767
2021-02-04,664027,149121
2021-02-05,684040,153965
2021-02-06,704158,158802
2021-02-07,712985,160895
2021-02-08,722085,163149
2021-02-09,730226,165291
2021-02-10,737016,167314
2021-02-11,742756,169057
2021-02-12,748433,170639
2021-02-13,753802,172074
2021-02-14,755482,172550
2021-02-15,757505,173194
2021-02-16,759073,173705
2021-02-17,760501,174160
2021-02-18,761859,174594
2021-02-19,763105,175014
2021-02-20,764155,175357
2021-02-21,764463,175462
2021-02-22,765086,175693
2021-02-23,765835,175945
2021-02-24,766633,176253
2021-02-25,767620,176603
2021-02-26,768474,176869
2021-02-27,769111,177072
2021-02-28,769391,177170
2021-03-01,769853,177310
2021-03-02,770406,177541
2021-03-03,771064,177772
2021-03-04,771988,178129
2021-03-05,773101,178507
2021-03-06,773941,178787
2021-03-07,774207,178857
2021-03-08,774613,179011
2021-03-09,775068,179186
2021-03-10,775537,179354
2021-03-11,776034,179536
2021-03-12,776580,179739
2021-03-13,777175,179928
2021-03-14,777385,180005
2021-03-15,777756,180124
2021-03-16,778155,180264
2021-03-17,778526,180376
2021-03-18,778792,180460
2021-03-19,779037,180572
2021-03-20,779317,180663
2021-03-21,779415,180691
2021-03-22,779562,180733
2021-03-23,779751,180789
2021-03-24,779877,180817
total,1603189,367003
