,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,224,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,63,0,0,98
2020-12-09,560,0,35,0,0,0,0,35,7,0,21,0,7,0,0,7,168,0,0,266
2020-12-10,973,7,56,0,0,0,0,77,7,0,42,7,7,0,0,21,266,0,7,406
2020-12-11,1372,14,91,0,0,7,7,105,14,0,70,7,21,0,7,21,406,0,14,609
2020-12-12,1771,14,112,0,0,7,7,140,14,0,91,7,21,0,7,35,497,0,21,777
2020-12-13,1995,21,133,0,0,14,21,168,28,0,112,7,21,0,7,35,560,0,28,875
2020-12-14,2366,21,161,0,0,14,21,203,28,0,140,14,28,0,7,42,686,0,42,1078
2020-12-15,3122,28,217,7,7,21,28,266,35,7,182,21,42,7,7,56,910,0,49,1358
2020-12-16,4011,35,280,7,14,21,35,336,49,7,224,28,63,14,21,77,1127,0,70,1722
2020-12-17,5152,49,357,7,14,35,49,427,77,7,287,35,84,14,35,98,1463,0,84,2198
2020-12-18,6286,56,427,7,21,42,49,539,98,14,350,35,112,21,35,119,1757,0,105,2674
2020-12-19,7287,63,476,7,21,49,49,616,112,14,399,49,140,28,42,133,1974,0,119,3066
2020-12-20,8596,77,574,7,28,49,63,728,147,21,455,56,154,35,49,147,2303,0,126,3563
2020-12-21,10290,84,679,21,28,63,77,861,175,21,546,63,175,42,63,161,2688,0,154,4165
2020-12-22,11872,112,763,21,28,63,91,980,203,28,637,70,203,56,70,182,3073,0,189,4690
2020-12-23,13559,133,847,21,42,77,105,1120,210,35,763,84,224,56,84,217,3521,0,203,5376
2020-12-24,14378,140,910,21,49,84,105,1204,224,42,819,84,245,63,98,231,3724,0,210,5677
2020-12-25,14385,140,910,21,49,84,105,1204,224,42,819,84,245,63,98,231,3724,0,210,5684
2020-12-26,14462,140,917,28,49,84,105,1211,231,42,833,84,252,63,98,231,3731,0,210,5719
2020-12-27,14672,147,931,28,49,84,105,1225,231,42,854,84,252,70,98,245,3794,0,217,5789
2020-12-28,15001,147,959,28,49,84,112,1267,231,42,882,91,273,70,105,245,3906,0,217,5985
2020-12-29,16142,168,1043,35,56,91,126,1386,259,49,973,91,308,77,112,273,4235,0,245,6496
2020-12-30,18746,189,1218,42,63,112,147,1561,301,56,1141,105,364,77,140,308,4935,0,273,7441
