,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,70,70,70,112,119,0
2020-12-09,189,175,210,266,322,7
2020-12-10,301,315,329,462,518,14
2020-12-11,420,455,518,672,763,21
2020-12-12,504,574,686,861,973,21
2020-12-13,595,651,791,966,1092,21
2020-12-14,700,805,952,1148,1309,28
2020-12-15,875,1057,1274,1477,1708,35
2020-12-16,1134,1351,1610,1890,2191,49
2020-12-17,1463,1729,2072,2415,2786,70
2020-12-18,1743,2079,2548,2961,3409,91
2020-12-19,1995,2366,2954,3367,3927,112
2020-12-20,2310,2765,3444,3920,4676,126
2020-12-21,2772,3318,4060,4599,5516,161
2020-12-22,3164,3780,4648,5306,6314,189
2020-12-23,3696,4326,5306,6062,7154,224
2020-12-24,3927,4550,5614,6433,7616,231
2020-12-25,3934,4557,5621,6440,7623,231
2020-12-26,3955,4592,5670,6468,7644,231
2020-12-27,4011,4690,5754,6559,7749,238
2020-12-28,4116,4844,5901,6727,7952,245
2020-12-29,4438,5292,6412,7280,8561,259
2020-12-30,5236,6167,7399,8442,9758,301
2020-12-31,5936,7028,8365,9548,10885,350
2021-01-01,6083,7259,8701,9891,11228,364
2021-01-02,6286,7602,9058,10234,11641,371
2021-01-03,6475,7847,9282,10549,11956,378
2021-01-04,6846,8316,9835,11102,12551,399
2021-01-05,7560,9226,10815,12229,13734,441
2021-01-06,8393,10423,12138,13755,15323,483
2021-01-07,9688,12005,13972,15736,17486,546
2021-01-08,11046,13797,16037,17906,19754,630
2021-01-09,12145,15211,17801,19740,21833,707
2021-01-10,12845,16142,18879,20958,23198,756
2021-01-11,13972,17626,20433,22617,24885,833
2021-01-12,15393,19327,22281,24626,27020,945
2021-01-13,17038,21294,24360,26901,29288,1043
2021-01-14,18872,23415,26698,29323,31675,1120
2021-01-15,20790,25739,29351,31983,34475,1232
2021-01-16,22295,27559,31402,34167,36834,1337
2021-01-17,23303,28714,32865,35665,38542,1386
2021-01-18,24675,30289,34720,37499,40572,1442
2021-01-19,26229,32081,36715,39494,42679,1526
2021-01-20,27986,33999,38913,41657,44919,1617
2021-01-21,29827,36071,41181,44009,47306,1722
2021-01-22,31829,38339,43701,46571,49840,1813
2021-01-23,33348,40068,45682,48650,51926,1897
2021-01-24,34216,41104,46928,49875,53102,1946
2021-01-25,35350,42511,48349,51415,54460,2016
2021-01-26,36743,44093,50057,53109,56063,2100
2021-01-27,38059,45717,51765,54789,57701,2170
2021-01-28,39466,47334,53459,56532,59353,2240
2021-01-29,40838,49021,55321,58443,61334,2317
2021-01-30,41895,50344,56896,59997,62937,2387
2021-01-31,42693,51310,58023,61166,64071,2436
2021-02-01,43589,52311,59052,62209,65177,2471
2021-02-02,44646,53529,60270,63434,66325,2527
2021-02-03,45661,54747,61481,64736,67655,2583
2021-02-04,46788,56021,62811,66185,69027,2632
2021-02-05,47929,57365,64225,67641,70420,2681
2021-02-06,48846,58520,65604,69055,71890,2730
2021-02-07,49343,59171,66311,69783,72618,2751
2021-02-08,50134,59997,67123,70644,73444,2786
2021-02-09,51058,61047,68138,71736,74501,2835
2021-02-10,52073,62202,69384,72898,75565,2870
2021-02-11,53060,63462,70672,74235,76846,2933
2021-02-12,54334,65093,72422,75894,78463,3017
2021-02-13,55734,66773,74256,77679,80339,3087
2021-02-14,56378,67676,75292,78750,81473,3129
2021-02-15,57351,68768,76433,79884,82600,3171
2021-02-16,58891,70609,78372,81774,84420,3241
2021-02-17,61397,73535,81424,84616,87206,3388
2021-02-18,63826,76230,84476,87661,90055,3521
2021-02-19,66206,78757,86989,90244,92582,3619
2021-02-20,68467,81263,89838,92974,95410,3731
2021-02-21,69517,82376,90972,94108,96502,3773
2021-02-22,70742,83762,92379,95487,97909,3836
2021-02-23,73157,86520,95277,98238,100604,3948
2021-02-24,76384,90265,99162,102165,104216,4102
2021-02-25,80010,94248,103586,106645,108437,4263
2021-02-26,83433,98217,107982,111069,112602,4410
2021-02-27,86800,101815,111790,114730,116606,4550
2021-02-28,88270,103453,113932,116403,118195,4620
2021-03-01,89887,105259,115598,117901,119483,4690
2021-03-02,91581,107226,117495,119756,120974,4753
2021-03-03,93821,109606,119910,122052,122829,4858
2021-03-04,96922,113309,123452,125720,126133,5019
2021-03-05,100765,117551,127799,130382,130536,5138
2021-03-06,104727,121660,132230,134764,134799,5306
2021-03-07,106078,122899,133651,136227,136248,5348
2021-03-08,107723,124509,135303,138145,137879,5404
2021-03-09,109676,126434,137004,139881,139426,5481
2021-03-10,111902,128730,139489,142030,141561,5537
2021-03-11,114793,131411,142443,145145,143969,5621
2021-03-12,119952,137039,148743,151396,150262,5803
2021-03-13,130508,148386,163576,165984,164766,6377
2021-03-14,134673,153174,169701,172935,171794,6615
2021-03-15,140343,160461,178241,181419,180929,6930
2021-03-16,149618,171794,191569,196742,198233,7399
2021-03-17,162211,188433,211582,218113,219772,8134
2021-03-18,167244,195104,220017,227122,231371,8134
2021-03-19,167258,195111,220024,227129,231371,8134
total,532602,590240,627942,644189,676984,25676
