,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,336,133
2020-12-09,875,308
2020-12-10,1456,518
2020-12-11,2107,763
2020-12-12,2695,938
2020-12-13,3073,1064
2020-12-14,3696,1267
2020-12-15,4774,1680
2020-12-16,6118,2128
2020-12-17,7973,2583
2020-12-18,9744,3108
2020-12-19,11179,3563
2020-12-20,13111,4158
2020-12-21,15596,4851
2020-12-22,17878,5551
2020-12-23,20461,6321
2020-12-24,21665,6734
2020-12-25,21672,6741
2020-12-26,21784,6790
2020-12-27,22113,6909
2020-12-28,22708,7091
2020-12-29,24577,7686
2020-12-30,28581,8743
2020-12-31,32319,9800
2021-01-01,33439,10122
2021-01-02,34734,10479
2021-01-03,35756,10759
2021-01-04,37730,11340
2021-01-05,41601,12411
2021-01-06,46774,13769
2021-01-07,53907,15554
2021-01-08,61628,17577
2021-01-09,68194,19264
2021-01-10,72478,20321
2021-01-11,78435,21945
2021-01-12,85743,23870
2021-01-13,93898,26040
2021-01-14,102690,28434
2021-01-15,112448,31143
2021-01-16,120330,33285
2021-01-17,125769,34734
2021-01-18,132545,36666
2021-01-19,139881,38857
2021-01-20,147791,41328
2021-01-21,156289,43855
2021-01-22,165445,46669
2021-01-23,172550,49056
2021-01-24,176841,50351
2021-01-25,181944,52185
2021-01-26,187873,54313
2021-01-27,193739,56483
2021-01-28,199703,58688
2021-01-29,206206,61096
2021-01-30,211428,63042
2021-01-31,215145,64582
2021-02-01,218708,66129
2021-02-02,222887,67865
2021-02-03,227171,69720
2021-02-04,231791,71694
2021-02-05,236453,73829
2021-02-06,240835,75824
2021-02-07,243103,76902
2021-02-08,245903,78253
2021-02-09,249347,79996
2021-02-10,253113,81907
2021-02-11,257222,84007
2021-02-12,262472,86765
2021-02-13,268254,89635
2021-02-14,271460,91259
2021-02-15,275247,93002
2021-02-16,280882,96453
2021-02-17,289597,101990
2021-02-18,298312,107478
2021-02-19,306089,112329
2021-02-20,314083,117621
2021-02-21,317268,120001
2021-02-22,321300,122843
2021-02-23,329217,128534
2021-02-24,340074,136234
2021-02-25,352331,144879
2021-02-26,364497,153237
2021-02-27,375438,160874
2021-02-28,380429,164458
2021-03-01,385126,167727
2021-03-02,390341,171458
2021-03-03,397075,176022
2021-03-04,407120,183442
2021-03-05,419566,192619
2021-03-06,431669,201838
2021-03-07,435631,204834
2021-03-08,440419,208558
2021-03-09,445277,212639
2021-03-10,451549,217721
2021-03-11,459011,224385
2021-03-12,474362,238861
2021-03-13,507150,272461
2021-03-14,521059,287861
2021-03-15,540344,307993
2021-03-16,572684,342685
2021-03-17,617036,391223
2021-03-18,636146,412867
2021-03-19,636160,412888
total,1523851,1573810
