,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,84,161,224,357,378,7
2020-12-09,385,525,679,819,931,35
2020-12-10,714,980,1225,1547,1764,70
2020-12-11,1043,1435,1820,2324,2688,98
2020-12-12,1260,1750,2345,2940,3262,105
2020-12-13,1393,1953,2667,3276,3605,119
2020-12-14,1680,2478,3374,4102,4494,147
2020-12-15,6727,8743,12278,13237,13713,539
2020-12-16,14616,19516,26866,30044,31668,1113
2020-12-17,22155,29890,40796,44975,47852,1687
2020-12-18,28896,37639,50617,55692,59556,2121
2020-12-19,37471,47523,62517,68670,73654,2863
2020-12-20,43232,55356,72072,79163,85267,3367
2020-12-21,46837,60046,78162,86667,92484,3570
2020-12-22,53690,68082,88760,99512,107149,4018
2020-12-23,58499,73969,96551,109410,118496,4438
2020-12-24,59808,75327,98693,111930,121296,4529
2020-12-25,59808,75327,98693,111930,121296,4529
2020-12-26,59808,75327,98700,111937,121310,4529
2020-12-27,59850,75362,98735,111972,121401,4529
2020-12-28,59962,75474,98854,112098,121604,4536
2020-12-29,61992,78358,102025,115871,125503,4725
2020-12-30,66332,85029,109515,124971,134715,5229
2020-12-31,69125,89110,115297,131320,141939,5621
2021-01-01,69545,89845,116690,132671,143738,5817
2021-01-02,70273,90979,118349,134414,146230,5880
2021-01-03,70483,91224,118741,134876,147196,5894
2021-01-04,70875,91686,119238,135429,147938,5901
2021-01-05,71827,93226,121128,137221,150262,5936
2021-01-06,73941,96306,124810,141414,155113,6048
2021-01-07,82257,108129,140056,159509,175427,6531
2021-01-08,92932,123165,159355,182581,200445,7245
2021-01-09,103558,136220,177072,203749,225925,7966
2021-01-10,108101,142366,185535,213213,236789,8456
2021-01-11,110117,144865,188895,217105,241591,8505
2021-01-12,114702,151186,197183,228137,255885,8673
2021-01-13,123200,163205,213493,247408,277599,9128
2021-01-14,132755,176988,230349,267323,299810,9506
2021-01-15,145824,193536,251328,291123,326865,10290
2021-01-16,157843,211330,274827,314384,352198,11354
2021-01-17,162624,218421,285145,324485,363223,11676
2021-01-18,164591,221109,289079,328321,367514,11823
2021-01-19,172725,233625,305522,346556,388850,12264
2021-01-20,179683,244265,320187,362012,406595,12579
