,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,567,665
2020-12-09,1736,1673
2020-12-10,3325,2996
2020-12-11,5019,4417
2020-12-12,6279,5404
2020-12-13,7084,5950
2020-12-14,8890,7399
2020-12-15,30737,24829
2020-12-16,69090,55139
2020-12-17,105161,82663
2020-12-18,131978,103047
2020-12-19,164766,128436
2020-12-20,190834,148176
2020-12-21,207550,160769
2020-12-22,237020,184779
2020-12-23,259378,202608
2020-12-24,265160,207039
2020-12-25,265174,207039
2020-12-26,265188,207060
2020-12-27,265321,207165
2020-12-28,265699,207452
2020-12-29,274596,214508
2020-12-30,295883,230538
2020-12-31,310996,242060
2021-01-01,314384,244566
2021-01-02,319116,247674
2021-01-03,320439,248626
2021-01-04,321909,249809
2021-01-05,326816,253477
2021-01-06,337169,261191
2021-01-07,379442,293272
2021-01-08,432957,333564
2021-01-09,483490,371826
2021-01-10,506534,388752
2021-01-11,516117,395780
2021-01-12,542318,414400
2021-01-13,588259,446768
2021-01-14,636447,481348
2021-01-15,695562,524524
2021-01-16,755160,567980
2021-01-17,780458,586362
2021-01-18,790314,593348
2021-01-19,836108,624715
2021-01-20,874930,651728
2021-01-21,894075,664790
2021-01-22,916146,679847
2021-01-23,932729,691194
2021-01-24,937559,694470
2021-01-25,938840,695275
2021-01-26,939953,695947
2021-01-27,941612,697144
2021-01-28,948507,701855
2021-01-29,956753,707231
2021-01-30,962507,710997
2021-01-31,965888,713188
2021-02-01,967617,714294
2021-02-02,968800,715064
2021-02-03,970340,716086
2021-02-04,971383,716786
2021-02-05,971726,717052
2021-02-06,971817,717115
2021-02-07,971866,717157
2021-02-08,971964,717234
2021-02-09,972279,717444
2021-02-10,972713,717738
2021-02-11,973315,718158
2021-02-12,973840,718494
2021-02-13,974141,718683
2021-02-14,974225,718725
2021-02-15,974295,718781
2021-02-16,974568,718928
2021-02-17,974953,719159
2021-02-18,975317,719397
2021-02-19,975527,719523
2021-02-20,975639,719600
2021-02-21,975667,719621
2021-02-22,975723,719663
2021-02-23,976003,719831
2021-02-24,976423,720090
2021-02-25,976906,720412
2021-02-26,977375,720741
2021-02-27,977676,720930
2021-02-28,977774,721007
2021-03-01,977830,721049
2021-03-02,978278,721385
2021-03-03,979727,722491
2021-03-04,981288,723702
2021-03-05,982114,724381
2021-03-06,982450,724647
2021-03-07,982492,724696
2021-03-08,982541,724766
2021-03-09,983584,725683
2021-03-10,984970,726971
2021-03-11,986405,728175
2021-03-12,987756,729204
2021-03-13,988323,729645
2021-03-14,988442,729722
2021-03-15,988589,729834
2021-03-16,989233,730310
2021-03-17,990213,731066
2021-03-18,990822,731500
total,1474256,1084643
