,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,679,7,21,0,0,0,0,14,0,0,0,7,0,0,0,0,210,0,252
2020-12-09,1890,21,70,0,0,0,0,28,7,0,7,7,0,0,0,0,567,7,721
2020-12-10,3528,56,147,0,0,0,0,49,14,0,14,21,0,0,0,0,1092,28,1295
2020-12-11,5348,70,217,0,0,0,0,77,21,0,28,21,7,0,0,7,1624,42,1869
2020-12-12,6748,91,273,0,0,0,0,105,35,0,28,28,7,0,7,14,1946,49,2261
2020-12-13,7518,98,287,0,0,0,0,112,35,0,28,28,7,0,7,14,2191,56,2541
2020-12-14,9387,119,371,7,0,0,0,140,56,0,35,42,7,0,7,28,2723,77,3178
2020-12-15,31710,462,1106,35,14,21,28,581,224,49,168,238,63,21,49,98,8799,399,11095
2020-12-16,71001,1008,2408,91,21,35,77,1449,469,161,455,560,168,49,133,203,19411,889,25172
2020-12-17,106652,1561,3598,140,42,70,126,2506,693,252,721,882,259,91,231,315,29799,1421,37933
2020-12-18,133672,2086,4634,175,56,98,154,3262,826,308,931,1085,329,119,287,406,37121,1750,47166
2020-12-19,167237,2667,5838,217,63,119,210,4046,1078,357,1134,1288,385,147,378,504,46893,2163,57862
2020-12-20,193907,3024,6706,259,77,133,238,4655,1218,448,1330,1456,420,161,448,567,53998,2401,66920
2020-12-21,211400,3262,7343,280,91,154,259,5005,1351,483,1470,1547,462,175,497,623,58884,2548,71848
2020-12-22,244888,3682,8267,308,105,168,294,5418,1491,532,1596,1687,490,203,539,693,67095,2772,80885
2020-12-23,270298,3913,8876,329,105,182,322,5607,1582,539,1673,1757,504,210,567,777,73290,2954,87815
2020-12-24,276682,3969,9072,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74872,3003,89488
2020-12-25,276689,3969,9072,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74872,3003,89495
2020-12-26,276703,3969,9072,329,105,189,336,5719,1624,546,1701,1785,504,210,574,798,74879,3003,89502
2020-12-27,276850,3969,9072,329,105,189,336,5726,1624,546,1701,1785,504,210,574,798,74928,3003,89530
2020-12-28,277235,3976,9093,329,105,189,336,5733,1631,546,1701,1785,504,210,574,798,75040,3010,89649
2020-12-29,286636,4137,9485,343,112,203,357,5950,1722,560,1757,1834,525,224,595,826,77672,3038,92414
2020-12-30,307818,4452,10255,371,119,217,378,6419,1841,588,1883,1960,581,238,644,896,83909,3157,99988
2020-12-31,322441,4662,10808,385,126,238,392,6741,1939,609,1967,2058,595,252,672,938,88277,3241,106001
2021-01-01,325752,4711,10906,392,126,238,392,6776,1946,616,1974,2058,602,252,672,945,89243,3269,107345
2021-01-02,330106,4781,11060,399,126,245,399,6902,1974,623,2016,2086,616,259,679,966,90461,3283,109074
2021-01-03,331401,4809,11088,399,126,245,399,6916,1974,623,2016,2086,616,259,686,966,90755,3283,109676
2021-01-04,332794,4823,11137,399,126,245,399,6937,1988,623,2023,2100,623,259,686,973,91357,3297,110194
2021-01-05,337729,4914,11298,413,126,245,413,7133,2037,651,2051,2163,637,273,700,980,92610,3346,111804
2021-01-06,348509,5061,11711,427,133,259,434,7490,2135,693,2149,2261,679,280,728,1022,95025,3451,115122
2021-01-07,392882,5600,12992,462,154,294,476,8155,2436,770,2394,2513,756,301,798,1169,106855,4067,128751
2021-01-08,447874,6370,15092,560,182,350,546,9219,2856,854,2779,3017,882,364,931,1365,121695,4704,146006
2021-01-09,499485,7119,16632,637,210,392,609,10178,3297,931,3108,3430,1015,420,1057,1526,136458,5278,162652
2021-01-10,522641,7441,17290,672,217,406,651,10738,3521,980,3304,3661,1057,455,1099,1596,142744,5628,170282
2021-01-11,532714,7581,17549,686,224,413,658,11032,3605,994,3374,3766,1071,469,1113,1624,145285,5684,173152
2021-01-12,558502,7840,18284,714,224,441,686,11494,3710,1029,3507,3871,1113,483,1162,1666,152537,5915,182483
2021-01-13,603316,8393,19684,777,252,462,735,12544,3990,1078,3780,4214,1204,525,1253,1785,165858,6552,197561
2021-01-14,650153,9275,21560,875,280,511,826,14294,4438,1162,4193,4795,1372,588,1379,1988,179004,7161,212814
2021-01-15,710353,10164,23576,1001,329,567,917,15589,4802,1351,4571,5467,1568,644,1540,2149,193655,7553,233079
2021-01-16,770161,10983,25284,1120,364,609,980,16569,5180,1505,4942,6174,1778,693,1687,2345,210028,8043,253386
2021-01-17,795081,11333,26068,1162,378,630,1022,17010,5320,1561,5068,6377,1834,721,1750,2471,217840,8246,261646
2021-01-18,804552,11459,26376,1183,378,637,1029,17199,5369,1589,5117,6482,1848,728,1771,2513,221130,8316,264656
2021-01-19,849590,11970,27853,1246,399,672,1092,17976,5621,1659,5404,6888,1946,770,1834,2653,232764,8715,280413
2021-01-20,887355,12439,29127,1309,434,693,1134,18627,5831,1736,5656,7224,2065,812,1883,2772,243005,9037,294105
2021-01-21,905597,12684,29771,1337,434,714,1155,18970,5950,1785,5768,7427,2142,833,1925,2814,248332,9331,300440
2021-01-22,926534,12915,30394,1379,448,721,1183,19530,6041,1813,5873,7595,2177,854,1960,2891,254205,9513,308511
2021-01-23,941920,13076,30835,1407,455,728,1197,19796,6146,1855,5950,7756,2219,875,1981,2954,258545,9667,315063
2021-01-24,946736,13118,30982,1414,455,735,1204,19866,6174,1862,5978,7812,2233,875,1995,2968,259868,9758,316491
2021-01-25,947772,13139,31024,1421,455,735,1204,19880,6181,1862,5978,7819,2240,875,1995,2982,260225,9772,317030
2021-01-26,948752,13160,31059,1421,455,735,1204,19922,6188,1862,5992,7833,2254,882,2002,2982,260554,9793,317345
2021-01-27,950201,13167,31122,1421,455,742,1204,19964,6202,1862,6013,7861,2268,889,2002,2989,261072,9828,317996
2021-01-28,957040,13244,31374,1442,455,742,1218,20055,6272,1897,6041,7973,2310,889,2030,3010,262752,9856,320236
2021-01-29,964824,13321,31626,1470,462,749,1232,20181,6328,1925,6097,8134,2366,910,2044,3031,264817,9947,322994
2021-01-30,969871,13370,31801,1484,462,756,1232,20272,6405,1953,6139,8260,2415,917,2058,3059,266371,10031,325129
2021-01-31,972965,13405,31913,1498,469,756,1232,20328,6447,1974,6167,8337,2436,917,2065,3066,267162,10087,326305
2021-02-01,974442,13433,31990,1505,476,756,1239,20356,6475,1995,6188,8386,2450,924,2072,3073,267617,10094,326900
2021-02-02,975464,13447,32032,1505,476,756,1246,20398,6503,2002,6202,8435,2471,938,2079,3087,267939,10108,327243
2021-02-03,976808,13468,32102,1519,476,756,1253,20447,6531,2016,6223,8484,2499,945,2079,3087,268310,10122,327768
2021-02-04,977697,13475,32144,1526,476,763,1253,20468,6566,2030,6223,8519,2506,945,2086,3094,268611,10136,328111
2021-02-05,978005,13475,32144,1526,476,763,1253,20482,6580,2030,6237,8540,2506,952,2086,3094,268723,10136,328216
2021-02-06,978075,13475,32158,1526,476,763,1253,20489,6580,2030,6237,8547,2520,952,2086,3094,268737,10136,328251
2021-02-07,978131,13475,32158,1526,476,763,1253,20489,6580,2030,6237,8554,2520,952,2086,3094,268758,10136,328265
2021-02-08,978229,13475,32165,1526,476,763,1253,20496,6580,2030,6237,8554,2520,952,2086,3094,268779,10136,328293
2021-02-09,978488,13482,32179,1533,476,763,1253,20503,6601,2030,6244,8561,2520,952,2086,3094,268863,10136,328391
2021-02-10,978852,13489,32200,1533,476,763,1253,20531,6636,2030,6251,8582,2527,952,2093,3108,268961,10143,328524
2021-02-11,979363,13496,32242,1533,483,763,1253,20545,6664,2044,6265,8631,2541,959,2093,3115,269087,10150,328699
2021-02-12,979762,13496,32270,1533,483,763,1253,20559,6678,2044,6265,8652,2555,959,2093,3129,269227,10157,328874
