,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,630,609
2020-12-09,1729,1680
2020-12-10,3192,3129
2020-12-11,4781,4648
2020-12-12,5957,5726
2020-12-13,6664,6370
2020-12-14,8337,7966
2020-12-15,28714,26859
2020-12-16,65240,58996
2020-12-17,99869,87962
2020-12-18,125552,109466
2020-12-19,157423,135786
2020-12-20,182742,156268
2020-12-21,198926,169386
2020-12-22,228039,193760
2020-12-23,250082,211911
2020-12-24,255703,216503
2020-12-25,255710,216503
2020-12-26,255724,216517
2020-12-27,255857,216629
2020-12-28,256228,216916
2020-12-29,265062,224035
2020-12-30,286020,240401
2020-12-31,301357,251699
2021-01-01,304773,254184
2021-01-02,309204,257579
2021-01-03,310548,258524
2021-01-04,311983,259742
2021-01-05,316778,263522
2021-01-06,326872,271481
2021-01-07,368354,304360
2021-01-08,421274,345247
2021-01-09,471905,383411
2021-01-10,494494,400792
2021-01-11,503818,408079
2021-01-12,529368,427343
2021-01-13,573720,461314
2021-01-14,620697,497098
2021-01-15,678601,541492
2021-01-16,737793,585347
2021-01-17,762650,604177
2021-01-18,772114,611555
2021-01-19,815605,645218
2021-01-20,853153,673505
2021-01-21,871675,687183
2021-01-22,892983,703003
2021-01-23,909412,714511
2021-01-24,914074,717955
2021-01-25,915243,718865
2021-01-26,916223,719677
2021-01-27,917819,720930
2021-01-28,924455,725907
2021-01-29,932442,731535
2021-01-30,938133,735371
2021-01-31,941416,737653
2021-02-01,943131,738780
2021-02-02,944286,739571
2021-02-03,945819,740607
2021-02-04,946890,741286
2021-02-05,947254,741524
2021-02-06,947359,741573
2021-02-07,947408,741622
2021-02-08,947513,741678
2021-02-09,947828,741895
2021-02-10,948241,742210
2021-02-11,948857,742623
2021-02-12,949375,742952
2021-02-13,949669,743148
2021-02-14,949760,743190
2021-02-15,949830,743246
2021-02-16,950089,743400
2021-02-17,950446,743666
2021-02-18,950824,743897
2021-02-19,951041,744016
2021-02-20,951160,744079
2021-02-21,951195,744093
2021-02-22,951258,744135
2021-02-23,951517,744317
2021-02-24,951930,744583
2021-02-25,952420,744884
2021-02-26,952896,745220
2021-02-27,953197,745409
2021-02-28,953302,745479
2021-03-01,953344,745521
2021-03-02,953778,745885
2021-03-03,955171,747047
2021-03-04,956676,748321
2021-03-05,957544,748951
2021-03-06,957873,749217
2021-03-07,957922,749259
2021-03-08,958006,749301
2021-03-09,959049,750211
2021-03-10,960519,751415
2021-03-11,961968,752605
2021-03-12,963256,753704
2021-03-13,963809,754145
2021-03-14,963914,754250
2021-03-15,964047,754376
2021-03-16,964642,754901
2021-03-17,965573,755692
2021-03-18,966196,756119
total,1481970,1076936
