,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1148,91
2020-12-09,3192,210
2020-12-10,5922,399
2020-12-11,8841,588
2020-12-12,10955,721
2020-12-13,12243,791
2020-12-14,15351,952
2020-12-15,52626,2947
2020-12-16,117705,6531
2020-12-17,178192,9639
2020-12-18,223083,11942
2020-12-19,278565,14637
2020-12-20,322259,16744
2020-12-21,350280,18039
2020-12-22,401191,20615
2020-12-23,439544,22449
2020-12-24,449302,22904
2020-12-25,449309,22904
2020-12-26,449337,22904
2020-12-27,449568,22918
2020-12-28,450198,22953
2020-12-29,465374,23723
2020-12-30,500976,25445
2020-12-31,526393,26663
2021-01-01,532056,26894
2021-01-02,539539,27251
2021-01-03,541723,27349
2021-01-04,544250,27475
2021-01-05,552426,27860
2021-01-06,569688,28665
2021-01-07,640647,32067
2021-01-08,730030,36491
2021-01-09,814758,40551
2021-01-10,852866,42427
2021-01-11,868714,43183
2021-01-12,911631,45080
2021-01-13,986566,48461
2021-01-14,1065841,51954
2021-01-15,1163645,56434
2021-01-16,1262107,61026
2021-01-17,1303988,62825
2021-01-18,1320067,63595
2021-01-19,1394036,66780
2021-01-20,1457204,69454
2021-01-21,1488025,70840
2021-01-22,1523704,72282
2021-01-23,1550479,73444
2021-01-24,1558256,73766
2021-01-25,1560258,73857
2021-01-26,1561987,73920
2021-01-27,1564724,74032
2021-01-28,1575889,74473
2021-01-29,1588965,75026
2021-01-30,1598100,75404
2021-01-31,1603476,75600
2021-02-01,1606206,75705
2021-02-02,1608082,75782
2021-02-03,1610539,75894
2021-02-04,1612205,75964
2021-02-05,1612786,75992
2021-02-06,1612933,75999
2021-02-07,1613024,76006
2021-02-08,1613178,76013
2021-02-09,1613682,76041
2021-02-10,1614382,76069
2021-02-11,1615376,76104
2021-02-12,1616181,76153
2021-02-13,1616657,76167
2021-02-14,1616783,76167
2021-02-15,1616909,76167
2021-02-16,1617308,76181
2021-02-17,1617903,76216
2021-02-18,1618477,76237
2021-02-19,1618799,76258
2021-02-20,1618974,76258
2021-02-21,1619030,76265
2021-02-22,1619121,76265
2021-02-23,1619541,76286
2021-02-24,1620199,76307
2021-02-25,1620969,76335
2021-02-26,1621746,76370
2021-02-27,1622201,76398
2021-02-28,1622383,76405
2021-03-01,1622474,76405
2021-03-02,1623209,76440
2021-03-03,1625666,76552
2021-03-04,1628298,76692
2021-03-05,1629740,76755
2021-03-06,1630293,76797
2021-03-07,1630377,76804
2021-03-08,1630489,76818
2021-03-09,1632351,76916
2021-03-10,1634892,77049
2021-03-11,1637398,77175
2021-03-12,1639687,77273
2021-03-13,1640653,77308
2021-03-14,1640842,77322
2021-03-15,1641087,77329
2021-03-16,1642151,77399
2021-03-17,1643810,77462
2021-03-18,1644811,77504
total,2447900,110999
