,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,1225,7
2020-12-09,3374,35
2020-12-10,6258,70
2020-12-11,9352,77
2020-12-12,11585,98
2020-12-13,12929,105
2020-12-14,16170,126
2020-12-15,55013,560
2020-12-16,122962,1267
2020-12-17,185892,1932
2020-12-18,232554,2464
2020-12-19,290038,3164
2020-12-20,335314,3703
2020-12-21,364301,4018
2020-12-22,417214,4585
2020-12-23,456890,5096
2020-12-24,466991,5215
2020-12-25,467005,5215
2020-12-26,467026,5215
2020-12-27,467264,5222
2020-12-28,467922,5229
2020-12-29,483700,5390
2020-12-30,520667,5754
2020-12-31,547001,6055
2021-01-01,552825,6125
2021-01-02,560567,6223
2021-01-03,562828,6244
2021-01-04,565446,6279
2021-01-05,573909,6384
2021-01-06,591780,6580
2021-01-07,665259,7455
2021-01-08,757974,8547
2021-01-09,845712,9604
2021-01-10,885192,10094
2021-01-11,901593,10304
2021-01-12,945924,10794
2021-01-13,1023330,11704
2021-01-14,1105202,12600
2021-01-15,1206338,13755
2021-01-16,1308132,15008
2021-01-17,1351308,15505
2021-01-18,1367947,15722
2021-01-19,1444142,16681
2021-01-20,1509172,17486
2021-01-21,1540973,17892
2021-01-22,1577660,18326
2021-01-23,1605226,18697
2021-01-24,1613213,18816
2021-01-25,1615264,18851
2021-01-26,1617021,18886
2021-01-27,1619842,18914
2021-01-28,1631259,19096
2021-01-29,1644664,19320
2021-01-30,1654030,19474
2021-01-31,1659511,19551
2021-02-01,1662304,19607
2021-02-02,1664215,19642
2021-02-03,1666735,19684
2021-02-04,1668450,19719
2021-02-05,1669045,19726
2021-02-06,1669199,19733
2021-02-07,1669290,19740
2021-02-08,1669458,19740
2021-02-09,1669969,19754
2021-02-10,1670690,19761
2021-02-11,1671691,19789
2021-02-12,1672524,19803
2021-02-13,1673007,19810
2021-02-14,1673126,19824
2021-02-15,1673252,19824
2021-02-16,1673665,19824
2021-02-17,1674274,19838
2021-02-18,1674869,19845
2021-02-19,1675205,19852
2021-02-20,1675387,19852
2021-02-21,1675436,19852
2021-02-22,1675527,19852
2021-02-23,1675968,19859
2021-02-24,1676640,19859
2021-02-25,1677438,19880
2021-02-26,1678229,19887
2021-02-27,1678705,19901
2021-02-28,1678887,19901
2021-03-01,1678978,19901
2021-03-02,1679748,19908
2021-03-03,1682275,19936
2021-03-04,1685026,19971
2021-03-05,1686510,19992
2021-03-06,1687105,19999
2021-03-07,1687189,19999
2021-03-08,1687322,19999
2021-03-09,1689254,20013
2021-03-10,1691893,20048
2021-03-11,1694490,20083
2021-03-12,1696856,20111
2021-03-13,1697843,20118
2021-03-14,1698039,20125
2021-03-15,1698298,20125
2021-03-16,1699411,20132
2021-03-17,1701119,20153
2021-03-18,1702148,20174
total,2523885,35014
