,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1246,0
2020-12-19,1729,14
2020-12-20,2072,14
2020-12-21,2506,14
2020-12-22,2877,14
2020-12-23,3227,14
2020-12-24,3416,21
2020-12-25,3416,21
2020-12-26,3416,21
2020-12-27,3423,21
2020-12-28,3465,21
2020-12-29,3682,28
2020-12-30,5096,35
2020-12-31,6622,42
2021-01-01,7042,49
2021-01-02,7672,49
2021-01-03,7742,49
2021-01-04,7812,49
2021-01-05,8029,49
2021-01-06,9989,70
2021-01-07,18319,126
2021-01-08,28777,182
2021-01-09,36302,224
2021-01-10,40047,252
2021-01-11,42679,273
2021-01-12,48293,322
2021-01-13,62027,406
2021-01-14,76748,497
2021-01-15,94430,602
2021-01-16,108647,693
2021-01-17,114275,721
2021-01-18,119973,763
2021-01-19,147630,889
2021-01-20,182224,1078
2021-01-21,220892,1281
2021-01-22,278957,1603
2021-01-23,350182,1995
2021-01-24,374612,2128
2021-01-25,394002,2247
2021-01-26,421113,2401
2021-01-27,447160,2534
2021-01-28,491512,2779
2021-01-29,562282,3150
2021-01-30,627410,3521
2021-01-31,660324,3675
2021-02-01,684915,3843
2021-02-02,705313,3997
2021-02-03,723562,4130
2021-02-04,739865,4249
2021-02-05,752962,4354
2021-02-06,765247,4466
2021-02-07,770483,4508
2021-02-08,775768,4578
2021-02-09,781907,4655
2021-02-10,786842,4718
2021-02-11,791847,4788
2021-02-12,796229,4872
2021-02-13,799806,4921
2021-02-14,801010,4935
2021-02-15,802221,4956
2021-02-16,803516,4977
2021-02-17,804853,4998
2021-02-18,805980,5019
2021-02-19,806883,5026
2021-02-20,807653,5040
2021-02-21,807884,5040
2021-02-22,808269,5047
2021-02-23,808892,5061
2021-02-24,809718,5075
2021-02-25,810705,5089
2021-02-26,811587,5103
2021-02-27,812161,5110
2021-02-28,812350,5110
2021-03-01,812623,5117
2021-03-02,812973,5131
2021-03-03,813358,5131
2021-03-04,813932,5145
2021-03-05,814618,5166
2021-03-06,815087,5173
2021-03-07,815213,5173
2021-03-08,815458,5180
2021-03-09,815724,5180
2021-03-10,815962,5187
total,860692,5859
