,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,0
2020-12-15,231,7
2020-12-16,371,14
2020-12-17,798,35
2020-12-18,1197,49
2020-12-19,1666,70
2020-12-20,1995,84
2020-12-21,2422,98
2020-12-22,2779,112
2020-12-23,3122,119
2020-12-24,3304,133
2020-12-25,3304,133
2020-12-26,3304,133
2020-12-27,3311,133
2020-12-28,3346,133
2020-12-29,3563,147
2020-12-30,4914,217
2020-12-31,6384,280
2021-01-01,6804,287
2021-01-02,7399,322
2021-01-03,7469,322
2021-01-04,7539,329
2021-01-05,7742,336
2021-01-06,9618,434
2021-01-07,17633,805
2021-01-08,27706,1253
2021-01-09,34902,1624
2021-01-10,38486,1806
2021-01-11,41027,1925
2021-01-12,46417,2191
2021-01-13,59514,2912
2021-01-14,73598,3647
2021-01-15,90587,4452
2021-01-16,104265,5075
2021-01-17,109669,5327
2021-01-18,115143,5593
2021-01-19,141547,6965
2021-01-20,174797,8505
2021-01-21,211869,10311
2021-01-22,267526,13034
2021-01-23,335748,16429
2021-01-24,359226,17514
2021-01-25,377916,18333
2021-01-26,403956,19558
2021-01-27,428953,20741
2021-01-28,471653,22631
2021-01-29,539777,25662
2021-01-30,602504,28420
2021-01-31,634242,29757
2021-02-01,657958,30800
2021-02-02,677677,31633
2021-02-03,695366,32326
2021-02-04,711102,33005
2021-02-05,723779,33537
2021-02-06,735665,34048
2021-02-07,740754,34237
2021-02-08,745871,34468
2021-02-09,751835,34727
2021-02-10,756637,34923
2021-02-11,761495,35147
2021-02-12,765779,35322
2021-02-13,769251,35476
2021-02-14,770406,35539
2021-02-15,771575,35602
2021-02-16,772835,35658
2021-02-17,774130,35721
2021-02-18,775208,35791
2021-02-19,776076,35833
2021-02-20,776832,35861
2021-02-21,777049,35875
2021-02-22,777413,35903
2021-02-23,778022,35931
2021-02-24,778827,35973
2021-02-25,779772,36022
2021-02-26,780612,36078
2021-02-27,781158,36113
2021-02-28,781340,36120
2021-03-01,781606,36134
2021-03-02,781949,36148
2021-03-03,782320,36169
2021-03-04,782894,36190
2021-03-05,783559,36225
2021-03-06,784007,36253
2021-03-07,784126,36260
2021-03-08,784364,36274
2021-03-09,784623,36281
2021-03-10,784861,36295
total,828933,37611
