,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,378,7
2020-12-17,819,14
2020-12-18,1218,28
2020-12-19,1694,42
2020-12-20,2030,56
2020-12-21,2443,70
2020-12-22,2807,84
2020-12-23,3143,98
2020-12-24,3325,105
2020-12-25,3325,105
2020-12-26,3325,105
2020-12-27,3339,105
2020-12-28,3374,105
2020-12-29,3598,112
2020-12-30,4998,133
2020-12-31,6482,182
2021-01-01,6902,189
2021-01-02,7511,203
2021-01-03,7581,210
2021-01-04,7651,210
2021-01-05,7861,217
2021-01-06,9786,266
2021-01-07,17885,553
2021-01-08,28063,896
2021-01-09,35406,1120
2021-01-10,39053,1239
2021-01-11,41643,1309
2021-01-12,47159,1456
2021-01-13,60585,1841
2021-01-14,74970,2275
2021-01-15,92274,2765
2021-01-16,106211,3129
2021-01-17,111734,3269
2021-01-18,117306,3430
2021-01-19,144354,4158
2021-01-20,178283,5019
2021-01-21,216153,6020
2021-01-22,273035,7525
2021-01-23,342678,9499
2021-01-24,366611,10129
2021-01-25,385574,10675
2021-01-26,412132,11389
2021-01-27,437654,12040
2021-01-28,481075,13216
2021-01-29,550389,15043
2021-01-30,614180,16751
2021-01-31,646366,17633
2021-02-01,670453,18298
2021-02-02,690452,18858
2021-02-03,708344,19348
2021-02-04,724346,19768
2021-02-05,737128,20181
2021-02-06,749161,20552
2021-02-07,754306,20685
2021-02-08,759507,20832
2021-02-09,765555,21014
2021-02-10,770399,21161
2021-02-11,775327,21308
2021-02-12,779660,21441
2021-02-13,783188,21539
2021-02-14,784371,21574
2021-02-15,785561,21616
2021-02-16,786828,21665
2021-02-17,788151,21700
2021-02-18,789250,21749
2021-02-19,790125,21784
2021-02-20,790881,21812
2021-02-21,791105,21819
2021-02-22,791490,21826
2021-02-23,792106,21847
2021-02-24,792911,21889
2021-02-25,793891,21903
2021-02-26,794759,21924
2021-02-27,795333,21938
2021-02-28,795522,21938
2021-03-01,795788,21952
2021-03-02,796131,21966
2021-03-03,796509,21980
2021-03-04,797090,21994
2021-03-05,797769,22015
2021-03-06,798231,22036
2021-03-07,798343,22043
2021-03-08,798588,22050
2021-03-09,798840,22064
2021-03-10,799085,22071
total,843437,23107
