,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,28,21
2020-12-11,35,35
2020-12-12,42,42
2020-12-13,49,42
2020-12-14,63,56
2020-12-15,112,126
2020-12-16,175,217
2020-12-17,322,518
2020-12-18,490,763
2020-12-19,672,1071
2020-12-20,798,1288
2020-12-21,966,1554
2020-12-22,1113,1785
2020-12-23,1253,1995
2020-12-24,1309,2128
2020-12-25,1309,2128
2020-12-26,1309,2128
2020-12-27,1309,2128
2020-12-28,1330,2149
2020-12-29,1414,2296
2020-12-30,1848,3283
2020-12-31,2429,4235
2021-01-01,2597,4494
2021-01-02,2835,4886
2021-01-03,2870,4921
2021-01-04,2898,4963
2021-01-05,2989,5089
2021-01-06,3773,6279
2021-01-07,7014,11424
2021-01-08,10983,17976
2021-01-09,13881,22645
2021-01-10,15330,24969
2021-01-11,16373,26579
2021-01-12,18620,29995
2021-01-13,24108,38325
2021-01-14,29995,47250
2021-01-15,37163,57876
2021-01-16,43057,66283
2021-01-17,45269,69734
2021-01-18,47509,73227
2021-01-19,58695,89824
2021-01-20,72870,110432
2021-01-21,88634,133546
2021-01-22,112301,168259
2021-01-23,141498,210679
2021-01-24,151620,225120
2021-01-25,159572,236684
2021-01-26,170555,252959
2021-01-27,181223,268471
2021-01-28,199612,294672
2021-01-29,229607,335825
2021-01-30,257621,373310
2021-01-31,271789,392210
2021-02-01,282142,406616
2021-02-02,290591,418719
2021-02-03,298312,429380
2021-02-04,305116,438998
2021-02-05,310527,446782
2021-02-06,315742,453971
2021-02-07,317947,457051
2021-02-08,320082,460264
2021-02-09,322518,464044
2021-02-10,324317,467243
2021-02-11,326200,470442
2021-02-12,327936,473172
2021-02-13,329392,475335
2021-02-14,329875,476070
2021-02-15,330288,476889
2021-02-16,330771,477722
2021-02-17,331261,478583
2021-02-18,331632,479367
2021-02-19,331947,479969
2021-02-20,332241,480452
2021-02-21,332332,480592
2021-02-22,332458,480858
2021-02-23,332682,481271
2021-02-24,332955,481845
2021-02-25,333298,482496
2021-02-26,333620,483070
2021-02-27,333823,483455
2021-02-28,333893,483567
2021-03-01,333984,483756
2021-03-02,334089,484008
2021-03-03,334229,484260
2021-03-04,334425,484652
2021-03-05,334670,485114
2021-03-06,334852,485415
2021-03-07,334901,485485
2021-03-08,334971,485667
2021-03-09,335055,485856
2021-03-10,335139,486017
total,358190,508354
