,False,True
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,287,0
2021-01-01,329,0
2021-01-02,413,0
2021-01-03,483,0
2021-01-04,749,0
2021-01-05,1099,0
2021-01-06,1575,0
2021-01-07,2170,0
2021-01-08,2758,0
2021-01-09,3164,0
2021-01-10,3724,0
2021-01-11,4025,0
2021-01-12,4235,0
2021-01-13,4375,0
2021-01-14,4487,0
2021-01-15,4557,0
2021-01-16,4599,0
2021-01-17,4627,0
2021-01-18,4662,0
2021-01-19,4697,0
2021-01-20,4753,0
2021-01-21,4795,0
2021-01-22,4816,0
2021-01-23,4830,0
2021-01-24,4858,0
2021-01-25,4865,0
2021-01-26,4886,0
2021-01-27,4900,0
2021-01-28,4949,0
2021-01-29,5040,0
2021-01-30,5138,0
2021-01-31,5208,0
2021-02-01,5257,0
2021-02-02,5292,0
2021-02-03,5355,0
2021-02-04,5425,0
2021-02-05,5460,0
2021-02-06,5481,0
2021-02-07,5488,0
2021-02-08,5523,0
2021-02-09,5593,0
2021-02-10,5705,0
2021-02-11,5824,0
2021-02-12,5943,0
2021-02-13,6020,0
2021-02-14,6048,0
2021-02-15,6097,0
2021-02-16,6209,0
2021-02-17,6391,0
2021-02-18,6545,0
2021-02-19,6685,0
2021-02-20,6783,0
2021-02-21,6860,0
2021-02-22,6972,0
2021-02-23,7280,0
2021-02-24,7770,0
2021-02-25,8365,0
2021-02-26,8932,0
2021-02-27,9373,0
2021-02-28,9639,0
2021-03-01,10010,0
2021-03-02,10633,0
2021-03-03,11515,0
2021-03-04,12439,0
2021-03-05,13223,0
2021-03-06,13706,0
2021-03-07,13937,0
2021-03-08,14630,0
2021-03-09,15687,0
2021-03-10,17045,0
2021-03-11,18291,0
2021-03-12,19474,0
2021-03-13,20230,0
2021-03-14,20552,0
2021-03-15,21392,0
2021-03-16,22967,0
2021-03-17,24899,0
2021-03-18,27041,0
2021-03-19,29078,0
2021-03-20,30373,0
2021-03-21,31052,0
2021-03-22,32718,0
2021-03-23,35028,0
2021-03-24,36624,0
2021-03-25,36631,0
total,1223019,42
