,False
2020-12-28,0
2020-12-29,49
2020-12-30,154
2020-12-31,287
2021-01-01,329
2021-01-02,413
2021-01-03,483
2021-01-04,749
2021-01-05,1106
2021-01-06,1575
2021-01-07,2177
2021-01-08,2765
2021-01-09,3164
2021-01-10,3724
2021-01-11,4025
2021-01-12,4235
2021-01-13,4375
2021-01-14,4487
2021-01-15,4557
2021-01-16,4606
2021-01-17,4634
2021-01-18,4662
2021-01-19,4704
2021-01-20,4760
2021-01-21,4802
2021-01-22,4816
2021-01-23,4837
2021-01-24,4858
2021-01-25,4872
2021-01-26,4893
2021-01-27,4907
2021-01-28,4956
2021-01-29,5047
2021-01-30,5145
2021-01-31,5208
2021-02-01,5264
2021-02-02,5292
2021-02-03,5362
2021-02-04,5432
2021-02-05,5467
2021-02-06,5481
2021-02-07,5495
2021-02-08,5523
2021-02-09,5600
2021-02-10,5712
2021-02-11,5831
2021-02-12,5950
2021-02-13,6027
2021-02-14,6055
2021-02-15,6097
2021-02-16,6216
2021-02-17,6398
2021-02-18,6552
2021-02-19,6692
2021-02-20,6790
2021-02-21,6867
2021-02-22,6979
2021-02-23,7287
2021-02-24,7763
2021-02-25,8358
2021-02-26,8925
2021-02-27,9373
2021-02-28,9639
2021-03-01,10010
2021-03-02,10626
2021-03-03,11508
2021-03-04,12432
2021-03-05,13216
2021-03-06,13692
2021-03-07,13930
2021-03-08,14616
2021-03-09,15666
2021-03-10,17017
2021-03-11,18256
2021-03-12,19432
2021-03-13,20181
2021-03-14,20503
2021-03-15,21329
2021-03-16,22834
2021-03-17,24661
2021-03-18,25683
2021-03-19,25690
total,1222718
