2021-02-15,592928,9233,21161,1029,329,490,903,13048,4151,1659,4452,6573,1988,679,1477,1848,117817,5509,135058
2021-02-16,593012,9233,21168,1029,329,490,910,13062,4165,1659,4452,6594,1995,686,1477,1848,117852,5509,135093
2021-02-17,593187,9240,21189,1036,329,490,910,13069,4172,1666,4459,6622,2002,686,1477,1855,117894,5509,135149
2021-02-18,593376,9240,21210,1036,329,490,910,13076,4186,1680,4466,6636,2016,686,1477,1855,117950,5509,135205
2021-02-19,593460,9240,21210,1043,336,490,910,13090,4193,1680,4473,6650,2016,686,1477,1862,117985,5509,135233
2021-02-20,593495,9247,21217,1043,336,490,910,13090,4193,1680,4473,6650,2016,686,1484,1862,117999,5509,135247
2021-02-21,593509,9247,21217,1043,336,490,910,13090,4193,1680,4473,6650,2016,686,1484,1862,117999,5509,135254
2021-02-22,593530,9247,21217,1043,336,497,910,13090,4193,1680,4473,6657,2023,686,1484,1862,118006,5509,135261
2021-02-23,593698,9247,21224,1043,336,497,910,13104,4200,1687,4480,6664,2030,693,1484,1862,118034,5516,135289
2021-02-24,593915,9254,21231,1043,336,497,917,13111,4228,1694,4487,6678,2044,693,1484,1869,118083,5516,135345
2021-02-25,594209,9254,21259,1043,336,497,917,13118,4256,1708,4494,6706,2051,693,1484,1876,118139,5523,135415
2021-02-26,594503,9261,21273,1050,343,497,917,13132,4284,1715,4501,6720,2072,700,1484,1876,118202,5523,135471
2021-02-27,594643,9261,21287,1050,343,497,917,13153,4298,1729,4501,6727,2072,700,1484,1883,118237,5523,135520
2021-02-28,594692,9261,21287,1050,343,497,917,13160,4298,1729,4501,6741,2079,700,1484,1883,118251,5523,135562
2021-03-01,594741,9261,21287,1050,343,497,917,13160,4305,1729,4501,6741,2079,700,1484,1883,118265,5530,135576
2021-03-02,595224,9268,21301,1050,343,497,917,13160,4305,1729,4508,6741,2079,700,1484,1883,118314,5530,135744
2021-03-03,597037,9275,21322,1057,343,497,917,13188,4312,1729,4515,6748,2079,700,1491,1890,118433,5530,136143
2021-03-04,598906,9282,21357,1057,343,497,917,13216,4319,1729,4529,6769,2086,700,1498,1890,118636,5537,136689
2021-03-05,599900,9296,21371,1057,343,497,917,13223,4326,1736,4529,6776,2086,700,1498,1890,118811,5551,136927
2021-03-06,600180,9310,21385,1057,343,497,924,13237,4326,1736,4529,6776,2093,700,1498,1890,118965,5558,137011
2021-03-07,600215,9310,21385,1057,343,497,924,13237,4333,1736,4536,6783,2093,700,1498,1890,118986,5558,137018
2021-03-08,600306,9310,21385,1057,343,497,924,13237,4333,1736,4536,6783,2093,700,1498,1890,118993,5558,137025
2021-03-09,601615,9317,21413,1057,343,497,924,13244,4333,1736,4536,6783,2093,700,1498,1890,119091,5565,137249
2021-03-10,603603,9331,21455,1057,343,497,924,13258,4333,1736,4536,6783,2093,700,1498,1897,119364,5565,137438
2021-03-11,605535,9352,21490,1057,343,504,924,13286,4347,1736,4543,6790,2093,700,1505,1897,119700,5579,137592
2021-03-12,607271,9366,21518,1064,343,504,924,13300,4347,1736,4550,6797,2093,700,1505,1904,119980,5579,137816
2021-03-13,607950,9373,21532,1064,343,504,924,13314,4354,1743,4557,6797,2100,700,1512,1904,120106,5579,137907
2021-03-14,608104,9373,21539,1064,343,504,924,13314,4354,1743,4557,6804,2100,700,1512,1904,120106,5579,137942
2021-03-15,608321,9380,21546,1064,343,504,924,13314,4354,1743,4557,6804,2100,700,1512,1911,120127,5579,137949
2021-03-16,609028,9380,21546,1064,343,504,924,13321,4361,1743,4557,6804,2100,700,1512,1911,120232,5586,138187
2021-03-17,610155,9408,21581,1064,343,511,924,13363,4361,1743,4571,6811,2100,700,1519,1911,120393,5600,138446
2021-03-18,611443,9429,21637,1064,343,511,924,13391,4361,1750,4585,6825,2107,700,1519,1925,120554,5607,138579
2021-03-19,612934,9443,21679,1071,343,511,924,13412,4368,1750,4592,6825,2107,700,1526,1932,120778,5614,138789
2021-03-20,613445,9450,21693,1071,343,511,924,13412,4368,1757,4592,6825,2107,700,1526,1932,120869,5614,138873
2021-03-21,613550,9450,21693,1071,343,511,924,13419,4368,1757,4592,6832,2107,700,1526,1932,120876,5614,138880
2021-03-22,613599,9450,21693,1071,343,511,924,13419,4368,1757,4592,6832,2107,700,1526,1932,120883,5614,138887
2021-03-23,614299,9450,21707,1071,343,511,924,13433,4375,1757,4599,6832,2107,700,1533,1932,121149,5614,139020
2021-03-24,615146,9457,21721,1071,343,511,924,13454,4382,1757,4606,6839,2114,700,1533,1932,121373,5656,139146
total,889714,14532,36722,2583,819,868,1687,20930,10234,3892,8204,18046,6909,1855,2898,4011,183078,9051,225274
