,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,14,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,42,63
2021-01-05,49,77
2021-01-06,56,105
2021-01-07,98,196
2021-01-08,224,441
2021-01-09,385,833
2021-01-10,455,994
2021-01-11,581,1456
2021-01-12,812,2051
2021-01-13,1099,2702
2021-01-14,1568,3479
2021-01-15,2142,4683
2021-01-16,3451,5866
2021-01-17,3577,6188
2021-01-18,4186,7007
2021-01-19,5306,8036
2021-01-20,7609,9828
2021-01-21,12901,13727
2021-01-22,22848,20265
2021-01-23,35826,26537
2021-01-24,40761,29022
2021-01-25,49147,33075
2021-01-26,60886,39809
2021-01-27,73311,47033
2021-01-28,89082,57631
2021-01-29,105959,66661
2021-01-30,135142,81774
2021-01-31,147084,87262
2021-02-01,165865,95900
2021-02-02,192661,107331
2021-02-03,217497,117572
2021-02-04,253351,136430
2021-02-05,308553,163723
2021-02-06,398916,212912
2021-02-07,444675,235662
2021-02-08,481845,256256
2021-02-09,519211,276920
2021-02-10,545937,294917
2021-02-11,565509,311507
2021-02-12,584878,328377
2021-02-13,606669,346976
2021-02-14,613347,352660
2021-02-15,618653,358491
2021-02-16,622013,363356
2021-02-17,624288,368277
2021-02-18,626143,373989
2021-02-19,627473,379484
2021-02-20,629027,386428
2021-02-21,629454,390026
2021-02-22,630238,394856
2021-02-23,631022,400533
2021-02-24,631981,406469
2021-02-25,632975,416416
2021-02-26,633899,424627
2021-02-27,634578,432572
2021-02-28,634956,436765
2021-03-01,635376,441182
2021-03-02,635845,445697
2021-03-03,636489,452340
2021-03-04,637427,461356
2021-03-05,638533,469861
2021-03-06,639436,478618
2021-03-07,639639,481054
2021-03-08,639982,483931
2021-03-09,640332,487032
2021-03-10,640682,489601
total,1056622,965251
