,0,1,2,3,4,5
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,14,7,7
2021-01-02,0,14,7,14,7,7
2021-01-03,0,14,7,14,14,7
2021-01-04,0,14,7,28,21,21
2021-01-05,0,21,14,28,28,21
2021-01-06,0,28,28,42,35,28
2021-01-07,0,49,56,70,56,56
2021-01-08,14,147,147,126,112,105
2021-01-09,21,224,287,266,224,182
2021-01-10,28,273,322,315,280,217
2021-01-11,42,413,455,434,378,301
2021-01-12,56,637,644,602,504,406
2021-01-13,91,868,840,770,693,525
2021-01-14,119,1183,1120,1022,889,707
2021-01-15,147,1610,1491,1414,1239,917
2021-01-16,189,2016,1862,1869,1736,1638
2021-01-17,203,2093,1953,1960,1827,1708
2021-01-18,217,2443,2275,2268,2072,1904
2021-01-19,371,2933,2702,2702,2457,2163
2021-01-20,455,3962,3465,3416,3248,2877
2021-01-21,721,6055,5327,5285,5131,4088
2021-01-22,1064,8953,8736,8792,8869,6692
2021-01-23,1491,12628,11956,12670,12887,10710
2021-01-24,1694,13713,13174,14420,14434,12334
2021-01-25,1939,15519,15659,17024,17255,14812
2021-01-26,2289,18844,19537,21105,21007,17899
2021-01-27,2751,22470,23422,25109,25214,21364
2021-01-28,3255,27426,28749,30303,30527,26439
2021-01-29,3794,31409,33313,35721,35868,32508
2021-01-30,4753,37576,39900,44905,46074,43701
2021-01-31,5054,39998,42546,48748,49812,48181
2021-02-01,5537,43932,47173,54943,55923,54257
2021-02-02,6160,49042,53837,63630,64519,62790
2021-02-03,6986,54152,59430,70567,72457,71470
2021-02-04,8085,63210,68887,82082,84581,82922
2021-02-05,9422,75775,83307,100296,103124,100338
2021-02-06,12145,93730,106841,132335,134274,132496
2021-02-07,13454,102459,118342,148358,149268,148449
2021-02-08,14434,111426,129290,160349,161917,160664
2021-02-09,15589,119560,140021,173425,174867,172655
2021-02-10,16415,127582,148680,183484,184170,180516
2021-02-11,17094,135429,156044,191198,191156,186088
2021-02-12,17913,142324,163436,198751,198548,192269
2021-02-13,18704,149611,171409,208096,206472,199339
2021-02-14,18963,151998,173817,210826,208908,201474
2021-02-15,19201,154770,176176,213087,210798,203105
2021-02-16,19376,156646,177849,214970,212177,204344
2021-02-17,19537,158788,179550,216335,213220,205121
2021-02-18,19712,161042,181391,217833,214326,205814
2021-02-19,19901,163037,183078,219128,215320,206479
2021-02-20,20125,165515,184898,220850,216475,207578
2021-02-21,20216,166901,185906,221606,216923,207921
2021-02-22,20349,168735,187278,222691,217637,208397
2021-02-23,20496,170968,188811,223839,218491,208943
2021-02-24,20636,173145,190442,225183,219471,209566
2021-02-25,20909,176771,193186,227262,220836,210420
2021-02-26,21161,179704,195342,228963,222047,211295
2021-02-27,21399,182623,197204,230468,223195,212247
2021-02-28,21560,184149,198233,231350,223727,212695
2021-03-01,21679,185640,199507,232337,224308,213080
2021-03-02,21812,187320,200760,233254,224903,213486
2021-03-03,21980,190036,202622,234444,225715,214025
2021-03-04,22218,193473,205009,236257,226926,214893
2021-03-05,22442,196840,207200,238021,228179,215705
2021-03-06,22701,200242,209328,239687,229425,216664
2021-03-07,22785,201278,209965,240107,229691,216846
2021-03-08,22869,202461,210756,240625,230104,217077
2021-03-09,22981,203728,211708,241234,230405,217301
2021-03-10,23030,204799,212457,241752,230720,217511
total,42497,406168,391902,421372,395290,364637
