,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,140,0
2021-01-05,294,0
2021-01-06,469,0
2021-01-07,826,0
2021-01-08,1652,7
2021-01-09,2562,7
2021-01-10,2968,7
2021-01-11,4123,7
2021-01-12,5369,7
2021-01-13,6860,14
2021-01-14,8785,14
2021-01-15,11508,28
2021-01-16,13335,28
2021-01-17,14182,28
2021-01-18,15820,35
2021-01-19,17416,42
2021-01-20,19495,49
2021-01-21,22575,56
2021-01-22,26355,56
2021-01-23,29694,70
2021-01-24,31150,70
2021-01-25,33194,77
2021-01-26,35539,84
2021-01-27,38472,91
2021-01-28,41510,98
2021-01-29,45038,105
2021-01-30,47607,105
2021-01-31,49119,112
2021-02-01,51121,112
2021-02-02,53536,119
2021-02-03,56343,126
2021-02-04,61152,133
2021-02-05,68425,140
2021-02-06,78330,161
2021-02-07,82607,161
2021-02-08,87451,168
2021-02-09,93359,175
2021-02-10,100324,182
2021-02-11,107261,196
2021-02-12,121681,224
2021-02-13,140602,238
2021-02-14,151606,252
2021-02-15,163982,259
2021-02-16,177870,273
2021-02-17,191191,287
2021-02-18,210917,308
2021-02-19,236705,322
2021-02-20,281988,378
2021-02-21,292075,399
2021-02-22,309484,427
2021-02-23,326991,448
2021-02-24,345247,483
2021-02-25,365057,525
2021-02-26,391188,567
2021-02-27,422345,637
2021-02-28,435680,679
2021-03-01,451255,714
2021-03-02,472521,749
2021-03-03,500157,812
2021-03-04,550879,903
2021-03-05,621726,1036
2021-03-06,688688,1176
2021-03-07,705390,1218
2021-03-08,725130,1253
2021-03-09,744394,1295
2021-03-10,767109,1337
2021-03-11,787122,1393
2021-03-12,823298,1498
2021-03-13,879445,1645
2021-03-14,904246,1715
2021-03-15,932841,1792
2021-03-16,964313,1883
2021-03-17,991683,1995
2021-03-18,1019452,2107
2021-03-19,1049314,2212
2021-03-20,1084412,2345
2021-03-21,1098216,2408
2021-03-22,1110466,2457
2021-03-23,1121246,2506
2021-03-24,1125362,2527
2021-03-25,1125376,2527
total,2408973,19299
