,1,2,3,4,5
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,7,0,0,7,0
2020-12-30,7,7,0,7,7
2020-12-31,14,7,0,7,7
2021-01-01,21,14,7,7,7
2021-01-02,21,14,7,14,7
2021-01-03,21,14,7,14,7
2021-01-04,28,28,14,28,28
2021-01-05,49,70,42,56,56
2021-01-06,77,119,77,91,98
2021-01-07,140,189,154,168,161
2021-01-08,329,357,322,308,322
2021-01-09,504,546,511,504,483
2021-01-10,588,616,588,602,560
2021-01-11,826,854,833,819,784
2021-01-12,1057,1120,1085,1085,1015
2021-01-13,1386,1463,1400,1358,1239
2021-01-14,1799,1883,1792,1736,1561
2021-01-15,2296,2436,2345,2296,2114
2021-01-16,2737,2835,2702,2597,2450
2021-01-17,2947,2996,2870,2751,2604
2021-01-18,3290,3325,3206,3073,2919
2021-01-19,3654,3682,3556,3367,3150
2021-01-20,4081,4165,3934,3787,3535
2021-01-21,4725,4788,4543,4417,4102
2021-01-22,5488,5614,5306,5173,4774
2021-01-23,6223,6321,5957,5810,5383
2021-01-24,6587,6608,6265,6069,5628
2021-01-25,7021,7056,6685,6447,5999
2021-01-26,7532,7539,7161,6909,6398
2021-01-27,8099,8309,7707,7462,6909
2021-01-28,8785,8981,8309,8008,7441
2021-01-29,9492,9723,9149,8645,8064
2021-01-30,10003,10269,9674,9142,8547
2021-01-31,10304,10612,10031,9408,8785
2021-02-01,10724,11018,10458,9814,9128
2021-02-02,11228,11536,10976,10276,9534
2021-02-03,11865,12166,11536,10801,10003
2021-02-04,13090,13342,12495,11592,10668
2021-02-05,14602,15078,14063,12943,11781
2021-02-06,16436,17171,16142,14805,13832
2021-02-07,17206,18144,16961,15708,14658
2021-02-08,18354,19327,17878,16646,15323
2021-02-09,19551,20790,19068,17731,16282
2021-02-10,21014,22428,20503,19124,17332
2021-02-11,22351,24073,22092,20447,18375
2021-02-12,25116,27314,25424,23170,20769
2021-02-13,28847,31157,29512,27146,24094
2021-02-14,30541,33383,31710,29715,26425
2021-02-15,32984,36351,34251,32186,28399
2021-02-16,36099,39375,37086,34853,30674
2021-02-17,38766,42371,40040,37590,32648
2021-02-18,42728,46508,44366,41510,36036
2021-02-19,48188,51401,49049,47152,41160
2021-02-20,55825,59948,59164,56434,50967
2021-02-21,57974,61782,61124,58485,53067
2021-02-22,61523,65450,64330,61824,56749
2021-02-23,65597,69314,67788,65205,59500
2021-02-24,69048,73318,71533,68894,62902
2021-02-25,73409,77266,75334,72905,66605
2021-02-26,78631,82894,80689,78036,71414
2021-02-27,85092,88809,87311,83832,77770
2021-02-28,87507,91518,90069,86660,80437
2021-03-01,91063,95039,93198,89509,82992
2021-03-02,95788,99603,97286,93548,86863
2021-03-03,102081,105728,102725,98749,91441
2021-03-04,113309,116557,112644,108143,100919
2021-03-05,127995,129766,125678,122409,116578
2021-03-06,141442,142142,138621,135478,131761
2021-03-07,145187,145215,141673,138866,135233
2021-03-08,149597,149590,145355,142639,138705
2021-03-09,154308,154210,148897,145873,141869
2021-03-10,159943,158998,152908,149716,146223
2021-03-11,165389,163499,156415,153111,149359
2021-03-12,173929,170947,163009,160034,156100
2021-03-13,187922,182875,173292,169736,166229
2021-03-14,192976,187992,178220,174433,171311
2021-03-15,199227,194369,183372,179557,176953
2021-03-16,206717,201390,189056,184898,182637
2021-03-17,213486,207606,194089,189553,187047
2021-03-18,217168,210721,196924,192213,189756
2021-03-19,217175,210721,196931,192213,189763
total,571718,527520,466172,436471,424326
