,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,133,0
2021-01-05,266,14
2021-01-06,441,21
2021-01-07,784,35
2021-01-08,1582,63
2021-01-09,2457,91
2021-01-10,2863,98
2021-01-11,3976,147
2021-01-12,5166,189
2021-01-13,6601,252
2021-01-14,8456,315
2021-01-15,11095,406
2021-01-16,12866,462
2021-01-17,13699,476
2021-01-18,15281,532
2021-01-19,16835,581
2021-01-20,18837,672
2021-01-21,21819,770
2021-01-22,25459,896
2021-01-23,28707,1001
2021-01-24,30114,1050
2021-01-25,32088,1127
2021-01-26,34335,1211
2021-01-27,37205,1295
2021-01-28,40145,1393
2021-01-29,43575,1498
2021-01-30,46053,1582
2021-01-31,47523,1624
2021-02-01,49469,1680
2021-02-02,51793,1778
2021-02-03,54502,1869
2021-02-04,59199,1995
2021-02-05,66248,2226
2021-02-06,75908,2485
2021-02-07,80101,2583
2021-02-08,84812,2723
2021-02-09,90545,2891
2021-02-10,97335,3080
2021-02-11,104111,3241
2021-02-12,118202,3605
2021-02-13,136633,4130
2021-02-14,147336,4459
2021-02-15,159383,4802
2021-02-16,172879,5208
2021-02-17,185801,5621
2021-02-18,204918,6237
2021-02-19,229978,6979
2021-02-20,273791,8554
2021-02-21,283577,8869
2021-02-22,300531,9352
2021-02-23,317499,9912
2021-02-24,335265,10444
2021-02-25,354466,11060
2021-02-26,379785,11879
2021-02-27,409885,12950
2021-02-28,422807,13391
2021-03-01,437962,13839
2021-03-02,458605,14490
2021-03-03,485387,15337
2021-03-04,534604,16982
2021-03-05,603057,19383
2021-03-06,667681,21777
2021-03-07,683802,22379
2021-03-08,702926,22981
2021-03-09,721602,23562
2021-03-10,743519,24276
2021-03-11,762895,24892
2021-03-12,797734,26285
2021-03-13,851564,28497
2021-03-14,875595,29351
2021-03-15,903210,30275
2021-03-16,933436,31269
2021-03-17,959714,32074
2021-03-18,974274,32522
2021-03-19,974288,32522
total,2349081,77133
