,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,14
2020-12-30,14,21
2020-12-31,28,28
2021-01-01,28,35
2021-01-02,35,35
2021-01-03,35,35
2021-01-04,77,56
2021-01-05,189,98
2021-01-06,315,154
2021-01-07,581,252
2021-01-08,1211,448
2021-01-09,1862,700
2021-01-10,2170,805
2021-01-11,2989,1141
2021-01-12,3899,1477
2021-01-13,4970,1904
2021-01-14,6300,2499
2021-01-15,8162,3367
2021-01-16,9415,3948
2021-01-17,9961,4249
2021-01-18,11067,4788
2021-01-19,12117,5341
2021-01-20,13503,6041
2021-01-21,15519,7105
2021-01-22,18032,8379
2021-01-23,20139,9618
2021-01-24,21007,10213
2021-01-25,22330,10948
2021-01-26,23737,11886
2021-01-27,25403,13153
2021-01-28,27195,14406
2021-01-29,29253,15890
2021-01-30,30772,16940
2021-01-31,31661,17563
2021-02-01,32767,18466
2021-02-02,34125,19530
2021-02-03,35637,20832
2021-02-04,38003,23282
2021-02-05,41671,26894
2021-02-06,46375,32116
2021-02-07,48370,34398
2021-02-08,50757,36862
2021-02-09,53571,39963
2021-02-10,56735,43771
2021-02-11,59969,47488
2021-02-12,66521,55384
2021-02-13,75201,65639
2021-02-14,80136,71722
2021-02-15,85806,78428
2021-02-16,92001,86142
2021-02-17,98084,93401
2021-02-18,106820,104398
2021-02-19,118202,118832
2021-02-20,137522,144851
2021-02-21,142030,150444
2021-02-22,149443,160468
2021-02-23,157136,170310
2021-02-24,165263,180460
2021-02-25,174384,191191
2021-02-26,186228,205527
2021-02-27,200466,222516
2021-02-28,206689,229670
2021-03-01,213801,238168
2021-03-02,223356,249914
2021-03-03,235697,265265
2021-03-04,258286,293489
2021-03-05,289485,333277
2021-03-06,319354,370510
2021-03-07,326907,379701
2021-03-08,335426,390957
2021-03-09,343980,401709
2021-03-10,354039,414407
2021-03-11,363104,425404
2021-03-12,379428,445368
2021-03-13,404670,476413
2021-03-14,415688,490273
2021-03-15,428288,506345
2021-03-16,442316,523880
2021-03-17,454671,539007
2021-03-18,467495,554064
2021-03-19,481292,570234
2021-03-20,497441,589316
2021-03-21,503657,596974
2021-03-22,509229,603694
2021-03-23,514157,609595
2021-03-24,516047,611842
2021-03-25,516054,611849
total,1135337,1292935
