,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,49,14
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,98,35
2021-01-05,203,77
2021-01-06,343,119
2021-01-07,609,210
2021-01-08,1225,427
2021-01-09,1869,679
2021-01-10,2163,798
2021-01-11,3031,1092
2021-01-12,3927,1428
2021-01-13,5061,1792
2021-01-14,6489,2282
2021-01-15,8512,2982
2021-01-16,9842,3493
2021-01-17,10451,3724
2021-01-18,11641,4172
2021-01-19,12859,4564
2021-01-20,14413,5096
2021-01-21,16695,5894
2021-01-22,19474,6881
2021-01-23,21889,7812
2021-01-24,22974,8190
2021-01-25,24472,8736
2021-01-26,26208,9345
2021-01-27,28364,10129
2021-01-28,30674,10857
2021-01-29,33285,11788
2021-01-30,35189,12446
2021-01-31,36302,12845
2021-02-01,37786,13370
2021-02-02,39564,14000
2021-02-03,41692,14679
2021-02-04,45129,16065
2021-02-05,50554,17913
2021-02-06,58072,20321
2021-02-07,61327,21357
2021-02-08,64911,22624
2021-02-09,69335,24101
2021-02-10,74613,25795
2021-02-11,79807,27545
2021-02-12,90552,31248
2021-02-13,104489,36274
2021-02-14,112665,39123
2021-02-15,121653,42532
2021-02-16,131887,46200
2021-02-17,141575,49847
2021-02-18,156163,54992
2021-02-19,174930,62034
2021-02-20,207403,74942
2021-02-21,214921,77518
2021-02-22,227549,82334
2021-02-23,240352,87059
2021-02-24,253477,92232
2021-02-25,267666,97853
2021-02-26,286615,105042
2021-02-27,309617,113211
2021-02-28,319284,116914
2021-03-01,330267,121541
2021-03-02,345429,127673
2021-03-03,365295,135436
2021-03-04,401870,149716
2021-03-05,453586,168847
2021-03-06,502334,187124
2021-03-07,514479,191702
2021-03-08,528647,197253
2021-03-09,542584,202580
2021-03-10,559202,208593
2021-03-11,573867,213920
2021-03-12,600635,223391
2021-03-13,641795,238259
2021-03-14,659939,245007
2021-03-15,680449,253036
2021-03-16,703003,261695
2021-03-17,722680,269108
2021-03-18,733537,273252
2021-03-19,733551,273259
total,1798664,627550
