,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,56,0
2021-01-01,63,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,133,0
2021-01-05,280,7
2021-01-06,448,14
2021-01-07,784,35
2021-01-08,1575,70
2021-01-09,2436,119
2021-01-10,2828,140
2021-01-11,3920,203
2021-01-12,5103,259
2021-01-13,6524,329
2021-01-14,8323,448
2021-01-15,10892,602
2021-01-16,12649,686
2021-01-17,13440,735
2021-01-18,14973,847
2021-01-19,16464,959
2021-01-20,18382,1127
2021-01-21,21259,1323
2021-01-22,24780,1575
2021-01-23,27916,1785
2021-01-24,29274,1890
2021-01-25,31206,2009
2021-01-26,33383,2163
2021-01-27,36134,2359
2021-01-28,38920,2611
2021-01-29,42231,2842
2021-01-30,44674,2961
2021-01-31,46130,3017
2021-02-01,47999,3157
2021-02-02,50253,3318
2021-02-03,52829,3549
2021-02-04,57295,3899
2021-02-05,64036,4438
2021-02-06,73339,5061
2021-02-07,77413,5264
2021-02-08,81977,5558
2021-02-09,87486,5950
2021-02-10,93982,6426
2021-02-11,100457,6895
2021-02-12,113974,7826
2021-02-13,131852,8911
2021-02-14,142282,9506
2021-02-15,154042,10143
2021-02-16,167083,11004
2021-02-17,179585,11837
2021-02-18,198114,13041
2021-02-19,222320,14637
2021-02-20,265272,17073
2021-02-21,274778,17661
2021-02-22,291025,18858
2021-02-23,307384,20027
2021-02-24,324492,21217
2021-02-25,342958,22561
2021-02-26,367367,24297
2021-02-27,396431,26397
2021-02-28,408933,27265
2021-03-01,423451,28357
2021-03-02,443240,29855
2021-03-03,468839,31892
2021-03-04,515900,35686
2021-03-05,581420,41013
2021-03-06,643349,46109
2021-03-07,658840,47341
2021-03-08,677047,48853
2021-03-09,694624,50540
2021-03-10,715379,52416
2021-03-11,733502,54285
2021-03-12,766542,57484
2021-03-13,817880,62181
2021-03-14,840931,64015
2021-03-15,867083,66402
2021-03-16,895489,69216
2021-03-17,920199,71589
2021-03-18,933870,72919
2021-03-19,933891,72919
total,2220631,205583
