,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,42,21
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,105,28
2021-01-05,217,63
2021-01-06,343,119
2021-01-07,602,217
2021-01-08,1218,427
2021-01-09,1890,658
2021-01-10,2184,777
2021-01-11,3045,1078
2021-01-12,3976,1386
2021-01-13,5061,1792
2021-01-14,6461,2310
2021-01-15,8463,3038
2021-01-16,9793,3535
2021-01-17,10402,3773
2021-01-18,11641,4179
2021-01-19,12859,4557
2021-01-20,14441,5068
2021-01-21,16772,5817
2021-01-22,19614,6748
2021-01-23,22106,7602
2021-01-24,23177,7987
2021-01-25,24682,8526
2021-01-26,26418,9135
2021-01-27,28602,9891
2021-01-28,30912,10626
2021-01-29,33579,11494
2021-01-30,35441,12194
2021-01-31,36498,12649
2021-02-01,37954,13202
2021-02-02,39753,13811
2021-02-03,41867,14511
2021-02-04,45332,15862
2021-02-05,50491,17976
2021-02-06,57400,20993
2021-02-07,60361,22323
2021-02-08,63756,23779
2021-02-09,67886,25550
2021-02-10,72611,27797
2021-02-11,77413,29939
2021-02-12,87304,34503
2021-02-13,100233,40530
2021-02-14,107513,44275
2021-02-15,115654,48524
2021-02-16,125314,52773
2021-02-17,134561,56868
2021-02-18,147889,63266
2021-02-19,165270,71694
2021-02-20,196406,85939
2021-02-21,203441,88998
2021-02-22,215425,94465
2021-02-23,227801,99610
2021-02-24,241045,104664
2021-02-25,255423,110096
2021-02-26,274442,117215
2021-02-27,297059,125776
2021-02-28,306873,129325
2021-03-01,318535,133273
2021-03-02,334271,138824
2021-03-03,355026,145705
2021-03-04,393981,157598
2021-03-05,448154,174286
2021-03-06,499709,189749
2021-03-07,512680,193501
2021-03-08,527660,198240
2021-03-09,542556,202608
2021-03-10,560287,207508
2021-03-11,576121,211673
2021-03-12,605094,218932
2021-03-13,650118,229936
2021-03-14,669914,235039
2021-03-15,692860,240625
2021-03-16,718536,246169
2021-03-17,741097,250691
2021-03-18,753732,253057
2021-03-19,753746,253064
total,1846537,579677
