,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,49,7
2021-01-01,56,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,119,21
2021-01-05,259,28
2021-01-06,420,49
2021-01-07,742,84
2021-01-08,1477,182
2021-01-09,2296,266
2021-01-10,2667,308
2021-01-11,3703,427
2021-01-12,4823,553
2021-01-13,6139,735
2021-01-14,7854,945
2021-01-15,10318,1211
2021-01-16,11970,1393
2021-01-17,12719,1491
2021-01-18,14175,1680
2021-01-19,15617,1841
2021-01-20,17465,2079
2021-01-21,20216,2415
2021-01-22,23632,2779
2021-01-23,26586,3171
2021-01-24,27839,3381
2021-01-25,29659,3619
2021-01-26,31738,3878
2021-01-27,34363,4193
2021-01-28,37100,4508
2021-01-29,40257,4886
2021-01-30,42553,5166
2021-01-31,43904,5320
2021-02-01,45710,5530
2021-02-02,47915,5740
2021-02-03,50442,6020
2021-02-04,54775,6510
2021-02-05,61299,7266
2021-02-06,70280,8211
2021-02-07,74137,8638
2021-02-08,78435,9184
2021-02-09,83713,9821
2021-02-10,89943,10570
2021-02-11,96152,11305
2021-02-12,108913,12992
2021-02-13,125629,15204
2021-02-14,135282,16569
2021-02-15,146363,17878
2021-02-16,158536,19607
2021-02-17,170317,21168
2021-02-18,187761,23457
2021-02-19,210553,26481
2021-02-20,251132,31234
2021-02-21,260050,32424
2021-02-22,275394,34524
2021-02-23,291053,36393
2021-02-24,307426,38297
2021-02-25,325143,40432
2021-02-26,348558,43197
2021-02-27,376194,46788
2021-02-28,387989,48363
2021-03-01,401849,50120
2021-03-02,420784,52486
2021-03-03,445767,55195
2021-03-04,490994,60781
2021-03-05,554589,68180
2021-03-06,614684,75180
2021-03-07,629657,76951
2021-03-08,647283,79100
2021-03-09,664433,81256
2021-03-10,684446,84000
2021-03-11,702100,86415
2021-03-12,734587,90209
2021-03-13,784882,96208
2021-03-14,806939,99022
2021-03-15,832160,102473
2021-03-16,859726,106470
2021-03-17,883617,110061
2021-03-18,907879,113680
2021-03-19,933870,117656
2021-03-20,964670,122080
2021-03-21,976808,123823
2021-03-22,987448,125475
2021-03-23,996842,126910
2021-03-24,1000412,127477
2021-03-25,1000419,127484
total,2148307,279958
