,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,21,0,7,0,0,7
2020-12-31,28,0,7,0,0,7
2021-01-01,35,0,7,0,0,14
2021-01-02,35,0,7,0,0,14
2021-01-03,35,0,7,0,0,14
2021-01-04,77,0,21,0,0,28
2021-01-05,161,0,35,7,0,63
2021-01-06,266,7,49,14,0,112
2021-01-07,490,7,70,21,7,210
2021-01-08,1001,14,154,49,14,406
2021-01-09,1547,28,238,77,14,637
2021-01-10,1806,28,266,84,21,749
2021-01-11,2527,42,350,126,35,1036
2021-01-12,3304,63,441,161,42,1344
2021-01-13,4291,77,546,196,56,1673
2021-01-14,5523,91,672,259,70,2142
2021-01-15,7329,119,854,329,91,2772
2021-01-16,8505,133,1057,378,105,3143
2021-01-17,9037,147,1113,392,112,3367
2021-01-18,10115,161,1211,434,126,3759
2021-01-19,11158,189,1309,490,140,4123
2021-01-20,12530,224,1435,546,161,4599
2021-01-21,14567,259,1645,630,175,5292
2021-01-22,17038,315,1890,742,203,6160
2021-01-23,19229,350,2107,812,238,6951
2021-01-24,20132,364,2226,840,259,7329
2021-01-25,21420,392,2387,903,280,7812
2021-01-26,22960,413,2583,966,301,8316
2021-01-27,24843,448,2870,1064,329,8932
2021-01-28,26817,483,3136,1169,364,9548
2021-01-29,29106,525,3458,1295,399,10283
2021-01-30,30744,546,3703,1344,427,10857
2021-01-31,31717,560,3871,1372,441,11172
2021-02-01,32991,581,4032,1442,455,11641
2021-02-02,34580,609,4228,1505,476,12152
2021-02-03,36302,644,4445,1596,511,12866
2021-02-04,39263,714,4998,1799,574,13832
2021-02-05,43694,812,5796,2100,672,15386
2021-02-06,50106,917,6657,2324,777,17598
2021-02-07,52906,959,7077,2457,840,18431
2021-02-08,55993,1036,7525,2604,910,19453
2021-02-09,59633,1113,8197,2814,1022,20643
2021-02-10,63735,1197,9289,3038,1127,22001
2021-02-11,68096,1274,10073,3262,1232,23394
2021-02-12,77168,1449,11564,3675,1414,26530
2021-02-13,89299,1652,13216,4088,1659,30828
2021-02-14,96110,1820,14532,4375,1813,33124
2021-02-15,104104,1932,15624,4655,1960,35896
2021-02-16,113078,2051,16688,4949,2114,39193
2021-02-17,121933,2163,17766,5229,2247,42077
2021-02-18,134715,2359,19537,5621,2464,46445
2021-02-19,151494,2625,21406,6160,2744,52521
2021-02-20,181335,3045,24150,6979,3255,63560
2021-02-21,187523,3150,25256,7175,3409,65919
2021-02-22,199157,3332,26488,7546,3612,69734
2021-02-23,210861,3493,27664,7868,3773,73745
2021-02-24,222985,3661,28973,8239,3934,77896
2021-02-25,236152,3843,30478,8617,4102,82320
2021-02-26,253337,4095,32284,9170,4333,88424
2021-02-27,273763,4382,34503,9744,4697,95725
2021-02-28,282023,4557,35756,10038,4900,98917
2021-03-01,292208,4697,37030,10381,5075,102403
2021-03-02,306306,4893,38605,10920,5334,107030
2021-03-03,324359,5152,40537,11536,5600,113533
2021-03-04,358505,5607,43610,12404,6104,125335
2021-03-05,405916,6286,47677,13650,6734,142163
2021-03-06,449547,6972,51919,14973,7476,158557
2021-03-07,460054,7154,53312,15372,7693,162582
2021-03-08,473004,7336,54775,15827,7889,167069
2021-03-09,485100,7567,56511,16366,8148,171465
2021-03-10,499625,7812,58324,17052,8484,176484
2021-03-11,512239,8050,59948,17710,8778,181048
2021-03-12,535584,8414,62125,18403,9163,190323
2021-03-13,572747,8974,65702,19348,9730,203546
2021-03-14,589106,9191,67123,19733,10003,209783
2021-03-15,607887,9506,68992,20300,10297,216489
2021-03-16,628005,9835,71407,20958,10675,223811
2021-03-17,645708,10129,73402,21546,10990,229999
2021-03-18,655564,10290,74487,21861,11179,233401
2021-03-19,655578,10290,74487,21861,11179,233408
total,1498301,33215,197442,83951,33012,580286
