,1,2,3,4,5,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,7,0,0,7,0
2020-12-22,0,7,0,0,7,0
2020-12-23,0,14,7,7,7,0
2020-12-24,7,14,7,7,7,0
2020-12-25,7,14,7,7,7,0
2020-12-26,7,14,7,7,7,0
2020-12-27,7,14,7,7,7,0
2020-12-28,7,14,7,7,7,0
2020-12-29,7,14,7,7,7,0
2020-12-30,21,21,14,21,7,0
2020-12-31,21,21,21,21,7,0
2021-01-01,35,21,21,21,7,0
2021-01-02,49,35,28,35,14,0
2021-01-03,56,35,28,35,14,0
2021-01-04,56,42,35,42,14,0
2021-01-05,63,56,56,49,21,0
2021-01-06,77,84,63,56,28,0
2021-01-07,203,217,280,252,210,0
2021-01-08,917,938,1022,1141,966,77
2021-01-09,1603,2002,2646,2933,3199,154
2021-01-10,1939,2499,3129,3577,3969,182
2021-01-11,2730,3528,4214,4809,5628,189
2021-01-12,4116,5278,6503,7350,8722,259
2021-01-13,6020,7413,9219,10794,12411,364
2021-01-14,8855,10675,13615,15687,17829,469
2021-01-15,11501,14266,18214,20888,24500,581
2021-01-16,14231,17381,22463,25984,30898,707
2021-01-17,15540,18774,24395,28014,33187,805
2021-01-18,18011,21350,27797,31710,37569,903
2021-01-19,21112,24703,31941,35952,42672,1022
2021-01-20,24150,27986,35504,40243,47677,1197
2021-01-21,30373,35749,45696,51933,59626,1603
2021-01-22,38094,45864,58835,66465,75705,2002
2021-01-23,44436,54502,71813,80073,89705,2464
2021-01-24,46648,57253,75397,83895,93653,2639
2021-01-25,50197,61656,81277,89551,98931,2842
2021-01-26,54278,66815,87948,95900,104503,3010
2021-01-27,58345,71365,93520,101220,109410,3192
2021-01-28,62328,76412,98833,106680,114366,3367
2021-01-29,65842,80584,103663,111510,119175,3556
2021-01-30,68180,83832,107289,115759,123060,3696
2021-01-31,69041,84686,108248,116683,124180,3738
2021-02-01,70742,86800,110537,118839,126203,3801
2021-02-02,72394,88760,112854,121282,128842,3857
2021-02-03,74333,90839,115038,123690,131124,3913
2021-02-04,76384,93079,117600,126042,133602,3983
2021-02-05,78568,95445,120211,128597,135947,4060
2021-02-06,80262,97195,122234,130319,137606,4102
2021-02-07,81018,98000,123067,131124,138558,4123
2021-02-08,82481,99512,124579,132664,139846,4179
2021-02-09,84112,101101,126280,134358,141421,4228
2021-02-10,86016,103068,128191,136353,142996,4284
2021-02-11,87731,104790,129906,138089,144389,4354
2021-02-12,89334,106561,131614,139741,145782,4410
2021-02-13,90468,107709,132797,140721,146678,4445
2021-02-14,90860,108136,133238,141008,147049,4452
2021-02-15,91518,108850,133896,141596,147567,4473
2021-02-16,92134,109480,134519,142100,148036,4487
2021-02-17,92673,110075,135086,142639,148547,4501
2021-02-18,93233,110663,135639,143108,148988,4522
2021-02-19,93807,111139,136094,143486,149331,4536
2021-02-20,94143,111454,136395,143773,149555,4564
2021-02-21,94297,111587,136493,143857,149604,4571
2021-02-22,94563,111867,136780,144109,149821,4585
2021-02-23,94941,112245,137165,144445,150129,4613
2021-02-24,95305,112623,137564,144746,150451,4620
2021-02-25,95690,113036,137984,145138,150731,4634
2021-02-26,96005,113449,138355,145439,151018,4655
2021-02-27,96243,113652,138537,145635,151165,4662
2021-02-28,96341,113750,138600,145677,151214,4662
2021-03-01,96558,113974,138768,145831,151326,4669
2021-03-02,96859,114261,139013,146083,151487,4676
2021-03-03,97181,114576,139286,146286,151690,4683
2021-03-04,97664,114933,139629,146580,151991,4704
2021-03-05,98119,115346,140084,146923,152362,4718
2021-03-06,98413,115647,140343,147126,152572,4725
2021-03-07,98490,115731,140399,147161,152607,4732
2021-03-08,98693,115885,140511,147294,152712,4732
2021-03-09,98924,116130,140721,147441,152859,4746
2021-03-10,99204,116368,140917,147644,153006,4753
2021-03-11,99435,116627,141113,147861,153167,4760
2021-03-12,99694,116865,141344,148050,153356,4774
2021-03-13,99911,117005,141526,148176,153503,4781
2021-03-14,99988,117068,141596,148225,153552,4788
2021-03-15,100128,117222,141722,148337,153636,4788
2021-03-16,100282,117397,141869,148498,153762,4795
2021-03-17,100450,117558,141995,148603,153853,4802
2021-03-18,100478,117600,142037,148624,153888,4802
2021-03-19,100478,117600,142044,148624,153888,4802
total,340928,433622,541737,588546,634340,19691
