,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,21,7
2020-12-23,35,14
2020-12-24,35,14
2020-12-25,35,21
2020-12-26,35,21
2020-12-27,35,21
2020-12-28,35,21
2020-12-29,49,21
2020-12-30,70,35
2020-12-31,77,35
2021-01-01,84,35
2021-01-02,119,49
2021-01-03,119,56
2021-01-04,133,70
2021-01-05,175,84
2021-01-06,217,98
2021-01-07,770,406
2021-01-08,3479,1603
2021-01-09,8666,3892
2021-01-10,10549,4774
2021-01-11,14546,6587
2021-01-12,22148,10101
2021-01-13,31808,14427
2021-01-14,46389,20762
2021-01-15,62153,27818
2021-01-16,76979,34699
2021-01-17,83356,37380
2021-01-18,94759,42602
2021-01-19,108318,49105
2021-01-20,121485,55286
2021-01-21,155414,69587
2021-01-22,198359,88620
2021-01-23,237783,105217
2021-01-24,249039,110453
2021-01-25,266021,118461
2021-01-26,284823,127659
2021-01-27,301154,135919
2021-01-28,317625,144375
2021-01-29,332199,152152
2021-01-30,344029,157801
2021-01-31,347228,159376
2021-02-01,353808,163128
2021-02-02,360787,167223
2021-02-03,367752,171199
2021-02-04,375228,175483
2021-02-05,383124,179732
2021-02-06,389032,182707
2021-02-07,391818,184107
2021-02-08,396466,186816
2021-02-09,401702,189819
2021-02-10,407561,193368
2021-02-11,412888,196378
2021-02-12,418215,199241
2021-02-13,421778,201061
2021-02-14,423024,201740
2021-02-15,425047,202881
2021-02-16,426923,203854
2021-02-17,428715,204820
2021-02-18,430409,205765
2021-02-19,431851,206556
2021-02-20,432845,207060
2021-02-21,433195,207235
2021-02-22,434042,207704
2021-02-23,435204,208369
2021-02-24,436324,209006
2021-02-25,437570,209664
2021-02-26,438704,210245
2021-02-27,439369,210546
2021-02-28,439607,210658
2021-03-01,440237,210910
2021-03-02,441056,211344
2021-03-03,441945,211778
2021-03-04,443086,212436
2021-03-05,444444,213129
2021-03-06,445326,213507
2021-03-07,445543,213605
2021-03-08,446005,213836
2021-03-09,446684,214158
2021-03-10,447349,214557
2021-03-11,448056,214928
2021-03-12,448812,215299
2021-03-13,449393,215530
2021-03-14,449603,215628
2021-03-15,450030,215831
2021-03-16,450534,216090
2021-03-17,450989,216300
2021-03-18,451108,216356
2021-03-19,451108,216363
total,1776187,782705
