,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,28,0
2020-12-23,42,7
2020-12-24,42,7
2020-12-25,42,7
2020-12-26,42,7
2020-12-27,42,7
2020-12-28,49,7
2020-12-29,49,7
2020-12-30,77,21
2020-12-31,84,21
2021-01-01,98,28
2021-01-02,140,42
2021-01-03,140,42
2021-01-04,161,42
2021-01-05,196,56
2021-01-06,252,70
2021-01-07,959,217
2021-01-08,4095,980
2021-01-09,10122,2436
2021-01-10,12320,3003
2021-01-11,16954,4179
2021-01-12,25844,6405
2021-01-13,37037,9205
2021-01-14,53837,13321
2021-01-15,72359,17619
2021-01-16,89649,22043
2021-01-17,96817,23933
2021-01-18,110047,27321
2021-01-19,125958,31458
2021-01-20,141218,35553
2021-01-21,180222,44772
2021-01-22,229873,57106
2021-01-23,274708,68285
2021-01-24,287840,71659
2021-01-25,307440,77035
2021-01-26,329497,82985
2021-01-27,348782,88298
2021-01-28,368172,93835
2021-01-29,385602,98756
2021-01-30,399301,102522
2021-01-31,402976,103621
2021-02-01,410886,106050
2021-02-02,419468,108549
2021-02-03,427826,111132
2021-02-04,436800,113911
2021-02-05,446117,116739
2021-02-06,452956,118776
2021-02-07,456155,119770
2021-02-08,461636,121639
2021-02-09,467859,123655
2021-02-10,474971,125951
2021-02-11,481285,127988
2021-02-12,487501,129955
2021-02-13,491554,131292
2021-02-14,493003,131754
2021-02-15,495411,132517
2021-02-16,497574,133210
2021-02-17,499681,133854
2021-02-18,501655,134519
2021-02-19,503342,135065
2021-02-20,504490,135422
2021-02-21,504875,135555
2021-02-22,505862,135884
2021-02-23,507248,136318
2021-02-24,508578,136752
2021-02-25,510013,137221
2021-02-26,511301,137655
2021-02-27,512008,137907
2021-02-28,512267,137991
2021-03-01,512925,138215
2021-03-02,513835,138551
2021-03-03,514822,138901
2021-03-04,516145,139384
2021-03-05,517685,139888
2021-03-06,518609,140231
2021-03-07,518826,140322
2021-03-08,519344,140504
2021-03-09,520093,140742
2021-03-10,520891,141022
2021-03-11,521696,141281
2021-03-12,522543,141561
2021-03-13,523145,141785
2021-03-14,523362,141869
2021-03-15,523803,142058
2021-03-16,524370,142254
2021-03-17,524881,142415
2021-03-18,525007,142464
2021-03-19,525007,142464
total,2039044,519862
